Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
135053636508786,VISME,These ads ran without a disclaimer,≤100,2
220849685513413,Antigua Breaking News,These ads ran without a disclaimer,≤100,1
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
457989087617669,Action for Dolphins,These ads ran without a disclaimer,≤100,2
18438998892,UWI St. Augustine,These ads ran without a disclaimer,≤100,2
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,10
272666792756831,Ministry of Youth Development and National Service • Trinidad and Tobago,These ads ran without a disclaimer,≤100,1
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,3
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,11
110339967042411,LastObject,These ads ran without a disclaimer,≤100,14
7243996982,Voices of Youth,These ads ran without a disclaimer,≤100,3
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,24
117790984679531,Andell Paramsook- PNM Candidate Montrose,These ads ran without a disclaimer,≤100,2
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,5
103762709241841,thetrauma.therapist,These ads ran without a disclaimer,≤100,2
100368525045689,The Trinidad and Tobago Stock Exchange Limited,These ads ran without a disclaimer,≤100,1
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,8
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
103044085674332,Ukraine Support,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,44
105392815041134,Uncle Ben. Family Problem And Lost Love Doctor +27632206338,These ads ran without a disclaimer,≤100,1
253742682606,Trinidad and Tobago Unit Trust Corporation,These ads ran without a disclaimer,≤100,2
30911162508,Forbes,These ads ran without a disclaimer,≤100,3
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,19
182715339997244,v.avalonhenry,These ads ran without a disclaimer,≤100,3
123259362601990,Lightning Stickers,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
108601478798754,Gregory R. Arneaud,These ads ran without a disclaimer,≤100,1
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,4
1835137306700488,Chanardaye Ramadharsingh- Otaheite / Rousillac,These ads ran without a disclaimer,≤100,1
100207168822316,kishoreshallow,These ads ran without a disclaimer,≤100,2
104238192067446,Fox'oclock,These ads ran without a disclaimer,≤100,2
1520045024984970,"Assembly Legislature, Tobago House of Assembly",These ads ran without a disclaimer,≤100,1
112627541862420,Davlin Thomas,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,5
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,3
315603771494,Milaap,These ads ran without a disclaimer,≤100,38
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,≤100,2
114653271667617,Neela Maharaj,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,3
0,Instagram User 1352946995,These ads ran without a disclaimer,≤100,1
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
770005409689728,Guyana Office for Investment,These ads ran without a disclaimer,≤100,4
1325502850822902,Resett1962ORG,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,5
107131467846977,Truf Bros. TV,These ads ran without a disclaimer,≤100,3
887457177992221,Moruga Tableland  Youth,These ads ran without a disclaimer,≤100,1
104777807945566,ashh.lash,These ads ran without a disclaimer,≤100,1
103064895710099,KEM Advisory Services Solutions,These ads ran without a disclaimer,≤100,1
109514650629878,pete_nice27,These ads ran without a disclaimer,≤100,1
105577797752221,STMT Media,These ads ran without a disclaimer,≤100,8
104249608442830,Sher Whyte-Aim Recruiter,These ads ran without a disclaimer,≤100,1
105078728300765,Dr. C. Clifford Smith,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,5
1247434085425966,Outlier.org,These ads ran without a disclaimer,≤100,4
1083598168368439,BSL Tech,These ads ran without a disclaimer,≤100,1
35663190853,Electro-Harmonix,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
1394801860755000,Klondike Game Fans,These ads ran without a disclaimer,≤100,1
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100,1
101453801610760,Share-On Project Inc.,These ads ran without a disclaimer,≤100,1
198923543958153,Solarlightek - Candeeiro a Energia Solar,These ads ran without a disclaimer,≤100,1
276410485748244,Wired868,These ads ran without a disclaimer,≤100,5
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
893218944141599,Newsauce,These ads ran without a disclaimer,≤100,1
106321898186779,Barkeepers and Operators Association of Trinidad and Tobago Offical page,These ads ran without a disclaimer,≤100,1
113118858434561,Eco-Industrial Development Company of Tobago,These ads ran without a disclaimer,≤100,1
156376441976906,E-Biome,These ads ran without a disclaimer,≤100,1
122244990861510,HopeTT,These ads ran without a disclaimer,≤100,2
471365456770167,Lev Haolam - Fans,These ads ran without a disclaimer,≤100,1
2206658926222286,julienalleyne,These ads ran without a disclaimer,≤100,1
268223526948867,U.S. Soy,These ads ran without a disclaimer,≤100,2
379768718825502,Prophet De Van Narine,These ads ran without a disclaimer,≤100,1
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,2
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
101691962235790,Ideal New Life,These ads ran without a disclaimer,≤100,5
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100,12
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
106734071700397,French Flow,These ads ran without a disclaimer,≤100,5
392947834152064,Kingstoon,These ads ran without a disclaimer,≤100,1
112524547591830,Goddess Community,These ads ran without a disclaimer,≤100,1
104311554836525,Writeups 24,These ads ran without a disclaimer,≤100,2
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,≤100,5
108942604027326,The Majestic Quran,These ads ran without a disclaimer,≤100,2
218590268201232,VIBE CT 105fm,These ads ran without a disclaimer,≤100,1
113256785001108,Having Said That,These ads ran without a disclaimer,≤100,1
111906467642337,Libri,These ads ran without a disclaimer,≤100,1
114726553989040,Rebel Galore,These ads ran without a disclaimer,≤100,1
533171020106536,The Ministry of Public Utilities,These ads ran without a disclaimer,≤100,3
193394557345243,Devex,These ads ran without a disclaimer,≤100,10
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100,13
802226553291691,SpeSeas,These ads ran without a disclaimer,≤100,1
112072113787802,janique_official,These ads ran without a disclaimer,≤100,5
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,26
1992169167690755,Harry Potter: Hogwarts Mystery,These ads ran without a disclaimer,≤100,1
103597147812828,Kwasi Robinson,These ads ran without a disclaimer,≤100,2
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,15
191857108375913,Timothy Bailey,These ads ran without a disclaimer,≤100,1
107886432307383,Os romances mais vendidos,These ads ran without a disclaimer,≤100,1
374173849303352,Trinidad & Tobago Bureau of Standards - TTBS,These ads ran without a disclaimer,≤100,2
110345887100098,CIJN Caribbean Investigative Journalism Network,These ads ran without a disclaimer,≤100,1
295534797500471,Propeterra,These ads ran without a disclaimer,≤100,2
173845467835,National Library of Jamaica,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,16
400646766650321,Blinkist,These ads ran without a disclaimer,≤100,4
249398765348,Internet and Mobile Association of India (IAMAI),These ads ran without a disclaimer,≤100,6
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,5
105666144829254,Ocean Project,These ads ran without a disclaimer,≤100,14
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
684743461641471,SECNAP Network Security,These ads ran without a disclaimer,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,16
834813766864759,Centro de Volantes Paraguari,These ads ran without a disclaimer,≤100,8
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,18
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
100174911847296,Unity of the People TT,These ads ran without a disclaimer,≤100,1
166928143326767,Columbans Britain,These ads ran without a disclaimer,≤100,1
102334576485437,Restless Development,These ads ran without a disclaimer,≤100,1
104738421429115,The Black Consciousness Festival,These ads ran without a disclaimer,≤100,1
891742034231124,Millenium AUTO Dealership,These ads ran without a disclaimer,≤100,1
108792638274860,Climate-Resilient Water Sector in Grenada,These ads ran without a disclaimer,≤100,1
412160325790688,San Juan/Laventille Regional Corporation,These ads ran without a disclaimer,≤100,1
117522041666998,Jamaica Customer Service Association,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,16
2227002420885356,Pangea Movement,These ads ran without a disclaimer,≤100,4
695243350585605,TTcollector,These ads ran without a disclaimer,≤100,1
1926436620927795,MP for Tabaquite - Anita Haynes,These ads ran without a disclaimer,≤100,1
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100,5
107957768674917,newsbeforenewsttofficial,These ads ran without a disclaimer,≤100,1
409050356360074,Canadian Park Training,These ads ran without a disclaimer,≤100,1
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
109528261687811,chamblissnation.apparel,These ads ran without a disclaimer,≤100,1
114981761097479,paracordprada,These ads ran without a disclaimer,≤100,1
106153065637750,eteck_tt,These ads ran without a disclaimer,≤100,1
344414872859730,Quotes by Christie,These ads ran without a disclaimer,≤100,4
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,19
216604452329165,FBS CopyTrade,These ads ran without a disclaimer,≤100,7
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,2
100455699448835,N9i,These ads ran without a disclaimer,≤100,14
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,15
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,5
563557486990974,Lesbians Who Tech & Allies,These ads ran without a disclaimer,≤100,14
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100,6
85739054470,FORSA S.A,These ads ran without a disclaimer,≤100,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,11
102715451871973,Trinidad Carillee,These ads ran without a disclaimer,≤100,2
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,8
207242941103,The Deen Show,These ads ran without a disclaimer,≤100,4
56501027948,Fortune,These ads ran without a disclaimer,≤100,7
162226790941040,Office of the Deputy Chief Secretary - THA,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,15
1404555626498110,Jus Nikk Key,These ads ran without a disclaimer,≤100,1
100758749967487,We love Team T&T,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,17
106601607977004,My Reflection Children's Bookstore,These ads ran without a disclaimer,≤100,1
0,Instagram User 8876299451,These ads ran without a disclaimer,≤100,1
101676027943802,Michael V.E. Johnson,These ads ran without a disclaimer,≤100,1
209871846492187,Bafasports,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
857287714288855,The Church of Jesus Christ of Latter-day Saints - Caribbean,These ads ran without a disclaimer,≤100,1
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,12
123367054401973,Mr.KID HueyP,These ads ran without a disclaimer,≤100,2
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,15
34440108608,Net Impact,These ads ran without a disclaimer,≤100,20
114407126677837,My Health Gazette,These ads ran without a disclaimer,≤100,20
220935294654186,DIY.org - The Social Learning App For Kids,These ads ran without a disclaimer,≤100,4
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
100116035979600,T.A Accounting & Taxation Services,These ads ran without a disclaimer,≤100,1
