Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
151042501616806,African National Congress - Northern Cape Province,Geoffrey  Vernon Van Der Merwe,1809,8
102251394547417,VF Plus - Lesedi Plaaslike Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,1807,2
153552678168823,Bellavista SHARE,These ads ran without a disclaimer,1806,1
107113795017360,Centurion Signs,These ads ran without a disclaimer,1805,1
45543874826,kykNET,These ads ran without a disclaimer,1800,2
2494342033966236,KIM-Knysna Independent Movement,Susan Campbell,1800,4
1195567760528973,Ward 3 - Nelson Mandela Bay,Democratic Alliance,1795,6
108169684388324,Musi Atchar,These ads ran without a disclaimer,1785,6
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,1784,5
1533619213354588,Bradley Singh MPL,Bradley Singh,1766,4
1613107698993129,Jenwil BlueStar Potchefstroom,Jenwil BlueStar,1764,2
100771065462417,UNIFYD,These ads ran without a disclaimer,1762,6
195047610583003,Ehem. MEP Josef Weidenholzer,These ads ran without a disclaimer,1756,1
102231575572964,The Independents,One South Africa,1752,4
550173655125323,National Debt Counsellors,These ads ran without a disclaimer,1751,1
133715953319801,Car Magazine - South Africa,Highbury Media,1750,3
108120508307791,LionExpose,These ads ran without a disclaimer,1739,6
107147472660409,Democratic Alliance Youth,Democratic Alliance,1739,3
296702860758944,Democratic Alliance Limpopo,Democratic Alliance,1738,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,1682,11
437337290057113,Universal Rights Association,These ads ran without a disclaimer,1679,5
100558052310108,Ward 40 - Nelson Mandela Bay,Democratic Alliance,1617,5
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,1616,1
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,1610,1
236390593480782,CA1st,Credible Alternative 1st Movement,1600,8
68793499001,UNICEF,These ads ran without a disclaimer,1600,47
114938970634895,John Image Media,These ads ran without a disclaimer,1595,11
102605735349866,Democratic Alliance Tokologo Municipality,Democratic Alliance Free State,1575,23
116276232173,Rugby World Cup,These ads ran without a disclaimer,1565,1
177472555612756,Liberty Group SA,These ads ran without a disclaimer,1558,3
1342165959179182,Ward 7 - Nelson Mandela Bay,Democratic Alliance,1556,4
102963478479134,FlyersUnion,FlyersUnion,1551,4
252345800973,We Are Family Foundation,These ads ran without a disclaimer,1545,1
101998995324573,Peace Parks TV,These ads ran without a disclaimer,1542,2
178925535502983,Matthew Fowler,These ads ran without a disclaimer,1530,15
271798546136,Doritos,These ads ran without a disclaimer,1528,1
100254648844973,Gratis Helio,These ads ran without a disclaimer,1528,1
129976240725218,National Park Rescue,These ads ran without a disclaimer,1519,18
196070550411402,"Routledge Media, Cultural and Communication Studies",These ads ran without a disclaimer,1519,1
129971303736958,Opteon Products,These ads ran without a disclaimer,1518,3
182508702352770,Brown Aspiration,These ads ran without a disclaimer,1518,1
1184931598279381,Ward 1- Nelson Mandela Bay,Democratic Alliance,1511,4
103454008685051,Good Sandton,Gladys Louisa Van Wyk,1510,8
104281432026630,Kirsten Q Poking,Kirsten Quan Poking,1504,10
1662474047318063,The Congress of the People - Gauteng,Congress of The People,1502,4
1442286572460668,Inside Education,Inside Education,1501,5
103144088829421,Bertus le Roux,Bertus Le Roux,1500,2
111827464323901,Siyavaya Adventures,These ads ran without a disclaimer,1500,1
105557964210312,VF Plus - Ekurhuleni Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,1500,1
100701695973857,Cripto HQ,These ads ran without a disclaimer,1482,1
72996268335,National Geographic Magazine,These ads ran without a disclaimer,1481,2
105728562826950,Atlantic International University,These ads ran without a disclaimer,1480,1
109246037877229,ITEC School,These ads ran without a disclaimer,1452,1
68793499001,UNICEF,UNICEF,1449,65
234706709957676,Careers Portal,These ads ran without a disclaimer,1437,1
101643369885268,Jenwil BlueStar Bloemfontein,Jenwil BlueStar,1429,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,1414,201
164941200519066,COJWard115,Mark Van Der Merwe,1412,3
464995487566815,The Performance Agency,The Performance Agency,1410,8
107505808369996,Rob Wylde - ACDP Ward 1 Councillor Candidate,Robert Herold Wylde,1399,4
6115848166,Nature Portfolio,These ads ran without a disclaimer,1398,16
164524410285253,GSMA,These ads ran without a disclaimer,1386,4
1821833124730852,ProTech SA Security,Thobela Malahlana,1377,5
106008188516278,Cllr Andrew Harris,Andrew Harris,1366,7
107278841722292,NewCasino,These ads ran without a disclaimer,1360,3
144985128871748,City of Cape Town,These ads ran without a disclaimer,1347,5
110305757909105,Ecowatt,These ads ran without a disclaimer,1345,12
1457342047816964,IPVM,These ads ran without a disclaimer,1338,1
1271402709601865,HEALA,HEALA,1336,7
168916176937720,Yusuf Cassim,Democratic Alliance,1320,3
108025018331147,Louis du Toit RTSA IRO Candidate 2023/2024,These ads ran without a disclaimer,1316,5
1414011178643612,Ward 6 - Nelson Mandela Bay,Democratic Alliance,1315,4
473578282656972,Michael Mahendere,Tinashe Jambo,1300,2
1744911689126391,12up,These ads ran without a disclaimer,1289,23
98876727842,Cummins Inc,These ads ran without a disclaimer,1285,2
1859804024309422,Aftenposten Opplevelse,These ads ran without a disclaimer,1283,1
867962259958927,Airinum,These ads ran without a disclaimer,1282,44
107641641668033,Mark Human - Cape Independence Party,Mark Rudolph Ebenezer Human,1253,6
111004586952707,Elevate Prize Foundation,These ads ran without a disclaimer,1253,3
111829153528377,The Living Well Movement - Werner Strydom,These ads ran without a disclaimer,1244,2
2145594122138312,Action Society,These ads ran without a disclaimer,1240,16
100149906713244,350 Africa,These ads ran without a disclaimer,1239,4
151042501616806,African National Congress - Northern Cape Province,African National Congress - Northern Cape Province,1230,2
173047292765983,Gauteng Provincial Legislature,These ads ran without a disclaimer,1229,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,1226,10
103335725360168,Jobs Vacancies in Canada,These ads ran without a disclaimer,1213,25
1645418415769696,Ward 5 - Nelson Mandela Bay,Democratic Alliance,1211,3
102432445505325,State.Io,These ads ran without a disclaimer,1189,2
771462172882741,OnePath Network,These ads ran without a disclaimer,1189,8
171273009603524,Africa4Palestine,These ads ran without a disclaimer,1187,1
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,1183,6
285329935218383,Dr. Zamani Saul Page,These ads ran without a disclaimer,1183,6
104579211610339,Aunty Karen,Leads Elite,1181,4
200901800033158,DA Makana,Democratic Alliance,1160,4
134055556612876,NBA Africa,These ads ran without a disclaimer,1155,2
513405298720195,Maties Elections,ElectUS,1150,3
103244891500438,GenTech SA Pty Ltd,These ads ran without a disclaimer,1142,3
103106768897128,Councillor Sakhile Mngadi,Sakhile Mngadi,1133,11
12185972707,350.org,These ads ran without a disclaimer,1129,11
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,1129,41
105226068526466,Randal James P Ramos,These ads ran without a disclaimer,1129,1
344419593417319,Station House - Sea Point,These ads ran without a disclaimer,1128,4
478605875679827,Regus,These ads ran without a disclaimer,1126,10
400378690001722,Chris Bertish- I'MPossible,These ads ran without a disclaimer,1118,2
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,1104,15
150877785098132,Century 21 Upper Highway,Century 21 Upper Highway,1100,2
1801286600151152,Ward 9 - Nelson Mandela Bay,Democratic Alliance,1098,3
205935323631468,Bradley Hawk Steyn,These ads ran without a disclaimer,1079,2
189429184418863,Teal Swan,These ads ran without a disclaimer,1077,5
104369734635972,eusebius_mckaiser,These ads ran without a disclaimer,1061,5
104949722884292,Mercedes-Benz Careers,These ads ran without a disclaimer,1057,2
106659658465283,UIM Free State,UIM Free State,1039,8
101962675836323,Baba Gwamanda,These ads ran without a disclaimer,1039,5
1517088885216557,AIG,These ads ran without a disclaimer,1037,33
2018486901591957,One Mark,These ads ran without a disclaimer,1020,3
156514087702491,Lancôme,These ads ran without a disclaimer,1010,3
104264294604619,Lance C Weyer,Lance Weyer,1005,7
104421969610275,Democratic Alliance Abroad,Democratic Alliance,1000,1
286506558722350,Inside Politics,Inside Politics,1000,4
212732770186,Tom MacDonald,These ads ran without a disclaimer,1000,4
106258207939845,africaneducation,These ads ran without a disclaimer,999,11
107714748645793,Big Buzz,These ads ran without a disclaimer,993,4
1468015706558049,Moodys Tax,These ads ran without a disclaimer,981,5
241284835946001,Ancestral Medicine,These ads ran without a disclaimer,968,5
105134005296184,Sunflower Morning,These ads ran without a disclaimer,967,1
103487341608866,ANC Ward 99 Albertina Sisulu Branch,ANC Ward 99,966,20
740116816003959,Western Cape Government,These ads ran without a disclaimer,958,1
110439748202935,Mayor Leon van Wyk,Lizelle Pienaar,951,14
108513688105167,Canada Jobs Available,These ads ran without a disclaimer,946,15
16089693469,iFOREX,These ads ran without a disclaimer,944,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,940,9
107135628125527,Hydrafacial SA,These ads ran without a disclaimer,939,1
111361091313,NICABM,These ads ran without a disclaimer,937,70
103925538691221,Handcrafted Best,These ads ran without a disclaimer,935,5
696300980415401,DA Ndlambe,Democratic Alliance,929,4
127187187348820,Kaspersky,These ads ran without a disclaimer,918,7
121350964566751,DHL Motorsports,These ads ran without a disclaimer,915,15
101097015461816,JReady,These ads ran without a disclaimer,900,1
484978191533810,Africa Check,Africa Check,900,1
254232134754544,VF Plus - Gauteng,Vryheidsfront Plus / Freedom Front Plus,900,1
558630164255794,DCG SA,Debt Counselling Group South Africa,899,2
209993115705942,Sable International,These ads ran without a disclaimer,898,4
105989847783837,Dreame story,These ads ran without a disclaimer,896,2
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,887,16
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),880,2
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,877,4
102567386503340,Ed Young,These ads ran without a disclaimer,871,2
101529422826181,Archwey for The Ocean Race,These ads ran without a disclaimer,868,8
426862194053274,Innovation: Africa,These ads ran without a disclaimer,864,2
1124522697567672,bioGraphic,These ads ran without a disclaimer,860,1
165326075153,Eaton,These ads ran without a disclaimer,859,1
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,855,24
100641775794941,Dr Gustav Bock,Dr Gustav Bock,850,3
247135792129967,HomeBiogas,These ads ran without a disclaimer,848,12
133220416701208,CIO,These ads ran without a disclaimer,830,1
108096858922548,The People's Movement,The People's Movement,824,5
1018230624896572,Siyakwazi Youth Network,Hamlet Enrico Johannes,823,3
105613959480661,Glendower Golf Club,These ads ran without a disclaimer,820,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,817,7
107179528460304,Solar Solutions,These ads ran without a disclaimer,816,3
1269614596416020,National Education Collaboration Trust,These ads ran without a disclaimer,814,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,807,22
106719685151556,Zabe Zabaev,These ads ran without a disclaimer,807,1
101945255545883,Car For U,These ads ran without a disclaimer,805,1
1742410059361710,AwakeMzansi,These ads ran without a disclaimer,801,11
781482178648955,Penta Mahindra Montana,These ads ran without a disclaimer,800,4
100877299051669,ZJP Campaigns,Zukisani Jali,800,1
302417593452338,DA Fochville,Carl Sebastian Steenekamp,800,6
212725834105359,Elect Michael O'Donovan for City Council,Michael ODonovan,795,3
107286223667,Kurt Geiger,These ads ran without a disclaimer,793,7
111783969059,Tony Robbins,These ads ran without a disclaimer,792,2
111677064940601,Incredible Fusion,Wendy Kabiyela Khanyile,790,1
584311918440395,World Health Organization African Region,These ads ran without a disclaimer,789,7
161428670566653,Mail & Guardian,These ads ran without a disclaimer,788,3
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,783,44
479285342097950,AeroTime,These ads ran without a disclaimer,782,13
104605601852051,South African Self-Protection Alliance,These ads ran without a disclaimer,776,2
1459640177694004,Healthy Materials Lab,These ads ran without a disclaimer,770,2
100560018492548,Gogo Makhanyakude,These ads ran without a disclaimer,767,6
1868718373367930,The Brenthurst Foundation,These ads ran without a disclaimer,759,1
112258484731209,DA Ward 96 Tshwane,Crezane Bosch,752,5
104385937572133,ACDP GPL Constituency Office Media Page,ACDP MEDIA,750,3
112901691169111,frontrowtheatricals,These ads ran without a disclaimer,750,3
830015703781124,Arden University,These ads ran without a disclaimer,746,13
1075471162551565,Quality Cheapies,Simone Casimiro Sammartano,743,3
68468652847,Bien-Dire Magazine,These ads ran without a disclaimer,730,1
107953199261156,ifaw,These ads ran without a disclaimer,720,1
537406009612079,Fancy wallpaper-1,These ads ran without a disclaimer,719,5
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,718,17
107207061699777,Mandela Bay Community Movement,Mandela Bay Community Movement,709,4
100264376287543,Ward 105 Tshwane - Lida Erasmus,Democratic Alliance Gauteng North,700,2
111476834762414,Councillor Siboniso Sibisi,Sakhile Mngadi,700,2
168404366515126,Equal Education,Equal Education,699,11
2273566356288325,Womanica Podcast,These ads ran without a disclaimer,699,5
110339967042411,LastObject,These ads ran without a disclaimer,699,16
102196818878811,Ward 48 City of Cape Town - GOOD,Shabirah Abdullah,697,1
7975984239,Desiring God,These ads ran without a disclaimer,693,8
102651488955596,Rainbows Today,These ads ran without a disclaimer,687,9
106308164844758,Countless Stories,These ads ran without a disclaimer,680,2
101894826563370,Sotheby's,These ads ran without a disclaimer,675,2
103285512171055,Eastical,These ads ran without a disclaimer,659,1
100638329324238,Matlosana Class Action,Matlosana Class Action,654,2
1790527561188700,Igor Scheurkogel,Igor Stefan Scheurkogel,650,4
162643030493689,Democratic Alliance Mangaung Municipality,DA Mangaung,650,3
106734071700397,French Flow,These ads ran without a disclaimer,645,5
