Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
115168387852151,Rozvíjíme Hradec,Rozvíjíme Hradec,76838,87
545254525495201,Pravý břeh - Institut Petra Fialy,ODS - Občanská demokratická strana,76726,142
1815379688541829,Jiří Nedvěd - zastupitel,Nedvěd Jiří,76436,95
142236982498549,Česká správa sociálního zabezpečení (ČSSZ),Česká správa sociálního zabezpečení,76405,66
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),76116,40
1483237748591093,Festival svobody,Festival svobody,76011,71
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),75886,83
664997796912382,Změna pro Hradec a Zelení,Strana zelených,75759,124
110757834995759,Lukáš Pilc - starosta,Luk Pilc,75701,16
55408246161,Amnesty International ČR,These ads ran without a disclaimer,75578,14
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",75421,34
1240809492610426,Jan Jakob,TOP 09,75367,73
146713862010620,Martin Baxa,Občanská demokratická strana,75296,34
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie (SPD),75241,194
101807522812518,A BASTA,Tomáš Dvořák,75000,13
112079728807191,"Dekomunizace, o.s.","Dekomunizace, z.s.",74791,14
517999545027893,IKDP,Institut pro křesťansko-demokratickou politiku,74744,37
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek,74295,148
274791392594407,Lenka Kohoutová,Občanská demokratická strana,74057,13
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,73566,97
103689182413424,Janis patří do Senátu,SEN 21,73440,18
308240522910962,Lukáš Otys,Otys Lukáš,73051,47
433651210090785,ZaPět,"ZaPět, z. s.",73027,22
108543394034487,"MUDr Tomáš Tomáš, Ph.D.",KDU-ČSL,72930,126
1035074483230650,Josef Bernard,STAN,72604,24
107942197433640,Luboš Peterka - starosta městyse Radomyšl,KDU-ČSL,72087,33
106117859442264,Chilly's,These ads ran without a disclaimer,71973,17
107341405343516,Mise Ukrajina,Mise Ukrajina,71841,80
1529542723928361,STAN Praha 5,STAROSTOVÉ A NEZÁVISLÍ,71530,193
110724221285419,Vladimíra Lesenská,Vladimíra Lesenská,71133,32
421861864941135,Liberec otevřený lidem,Jindrich Felcman,70823,58
142069753862,TN.cz,TV Nova s.r.o.,70760,105
107052682021701,Praha 8 Bez Chaosu s krizovými manažery,PRAHA BEZ CHAOSU,70254,32
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",70234,44
369791889744166,Tomáš Havlíček,ODS - Občanská demokratická strana,70226,13
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,70187,72
1156076277912221,STAN a Zelení Olomouc,STAROSTOVÉ A NEZÁVISLÍ,70130,104
109422221916456,"Ing. Rudolf Daniel - stavební inženýr, podnikatel, komunální politik",Česká pirátská strana,70113,16
513927259349822,Nadace Tipsport,Nadace TIPSPORT,70063,3
275446922658260,ODS pro Letňany,ODS pro Letňany,69944,47
273251297864533,"Michal Vronský, kandidát na starostu Prahy 3",TOP 09,69643,41
210778132327279,Prima,These ads ran without a disclaimer,69507,2
625530284136204,Zlín 21,Zlín 21,69471,54
104377771057352,Severočeši.cz - Z regionu do kraje,Jan Dostal,69317,71
107035315307886,Prof. Jan Pirk,TOP 09,68976,52
1812098778828241,Ostravak,Ostravak,68876,103
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,68837,119
876081855773308,Pošta Zdarma,These ads ran without a disclaimer,68514,1
810056782516469,Patrik Nacher,ANO,68479,6
105808408727664,My jsme Přísaha Kladno,Jaroslav Pelc,68159,38
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,67913,236
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,67752,559
106623104162119,Trikolóra Zlínský kraj,Trikolóra,67533,36
267806570729225,Národní Noviny,Hrubon Rudolf,67405,1972
284247164921991,Pirátská strana - Vysočina,Česká pirátská strana,67300,54
1220066088147062,Ondřej Krutílek,ODS,67030,21
400970967000022,Jan Zahradil,Jan Zahradil,66632,85
1674362659292756,Piráti Praha 3,Česká pirátská strana,65728,183
107368970734411,Dana Balcarová,Dana Balcarová,65479,61
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,65416,420
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,65381,109
778460319203526,Jaroslav Suchý,Lambert Vojtech,65346,63
1104866262972886,Michal Šmarda,ČSSD,65161,49
107030191066487,Tomáš Fiala - senátor za obvod č. 12,Tomáš Fiala,64916,92
573004246504627,Bohéma,These ads ran without a disclaimer,64857,9
104849318325905,Helena Langšádlová - ministryně,TOP 09,64662,64
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,64629,63
113036102061900,Manpower Česká republika,These ads ran without a disclaimer,64587,4
102383425874954,Hlas pro Boleslav,Hlas pro Boleslav,64495,80
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,64441,58
286541528171247,Lukáš Hanes,Hanes Lukas,64373,61
605391559903344,"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",TOP 09,64363,50
1657306687747703,Lukáš Berta - Svobodná vlaštovka,Lukáš Berta,64013,229
104815462295502,Filip Dvořák - Praha 1,Filip Dvořák,63609,41
228361180513562,Deník E15,CZECH NEWS CENTER a.s.,63569,18
107811238569615,Milan Baier,Občanská demokratická strana,63506,75
230115400471918,Sanatorium Sanus,Sanatorium Sanus,63465,86
1701718886552103,Moje Evropa,Moje Evropa,63417,288
523450094407778,Marek Ženíšek,TOP 09,63333,57
153535188480725,Piráti České Budějovice,Česká pirátská strana,63290,78
113743658978459,Meltingpot,Meltingpot,63285,110
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož,63261,140
107427534297677,Petr Štěpánek • senátor,Starostové a nezávislí,63102,32
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",63030,54
129832104026166,Motora,These ads ran without a disclaimer,62901,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",62735,44
111599660619960,Denik.cz Promo,VLTAVA LABE MEDIA a.s.,62595,25
105131638836057,Euro Defense,Etzler Lukas,62343,64
315774705253187,Miloslav Ludvík,ČSSD,62195,16
764700610326484,ODA,These ads ran without a disclaimer,62012,5
100981095684030,Lenka Helena Koenigsmark,SEN 21,61955,27
87351004630,NIVEA,Beiersdorf s.r.o.,61676,14
108080958047362,"Tomáš Portlík, starosta Devítky",Občanská demokratická strana,61489,60
1757913860945739,ORLEN Unipetrol,Unipetrol,60900,58
123800669187640,Tereza Hyťhová - Trikolóra,Tereza Hyťhová,60861,270
1870450529906750,TERA.cz,TERA Systems s.r.o.,60743,17
112389624911251,Jiří Šimánek Kandidát na senátora,STAN,60544,18
108688808222597,Iva Vojtková,ODS - Občanská demokratická strana,60492,49
2066000537016513,František Jura,František Jura,60423,6
117787408240075,Radim Fiala - SPD,Radim Fiala - SPD,60403,11
1158239840904919,Jiří Kudláček,Koalice Trikolóra/ODA,60352,20
140406832679685,Libor Michálek,Libor Michálek,60183,16
214101585467205,Piráti Olomouc,Česká pirátská strana,60021,77
321762510282,Michal Kučera,Michal Kučera,59873,94
109908443947034,Nová krajská nemocnice Zlín,Zlínský kraj - oficiální stránka,59550,56
1034382646741170,Mansoor Maitah do Senátu,Maitah Mansoor,59385,9
126192198099,Richard Vereš,ANO,59332,65
106766540981612,Jiří Oliva - náměstek primátorky,Jiří Oliva,59239,79
105586287727373,Jan Grulich - senátor z hor,TOP 09,59211,48
594860541017109,Michal Fischer - místostarosta MČ Praha 15,Michal Fischer,58855,2
101288484695293,Evropská soda,Dark Side,58572,63
1803608073027117,Společně Ústí nad Labem,"SPOLEČNĚ, z.s.",58551,35
831439603700757,Jan Grois - místostarosta města Znojma,Jan Grois,58531,81
177139666120181,Vlastimil Válek,Vlastimil Válek,58419,6
105959931114296,Jan Schiller - politik,ANO,58186,24
110795960297529,PURPANDA,Horacek Ondrej,58063,9
105467375029947,SEN 21 pro Prahu 5,Senátor 21,57740,63
100307671455380,Pražská Drbna,Pražská Drbna,57678,226
107563435940797,Skanska v ČR a SR,Skanska,57674,149
104240328634520,Jaroslav Bašta - SPD,Jaroslav Bašta - SPD,57593,19
678802222154404,Centrum experimentálního divadla,CED Brno,57453,16
407201456420064,Zdeněk Nytra,Zdeněk Nytra,57176,47
102907672280977,Co bude dál?_________,NFSix.org,57146,102
216195355109791,ODS pro Zlín,"ODS, místní sdružení Zlín",57129,82
104963598002320,Pravé spojení pro Plzeňský kraj,Občanská demokratická strana,57043,82
484488185462817,mujRozhlas,Český rozhlas,56906,44
400970967000022,Jan Zahradil,ODS - Občanská demokratická strana,56864,48
1965234540369455,Tomáš Jirsa,Tomáš Jirsa,56496,57
113489557033298,Libeňský mourek,Libeňský mourek,56479,68
354720798344277,TvůjSprávce.cz,These ads ran without a disclaimer,56359,13
110603501681275,Ladislav Šupina - kandidát do Senátu,Martin Kalous,56359,69
104264008348176,"Pavel Svoboda, poslanec za Pardubický kraj",TOP 09,56266,47
103054725736344,Společně pro Prahu 12,Vojtech Kos,56006,80
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj,55935,81
2675743919122449,Nakupino.cz,These ads ran without a disclaimer,55642,75
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,55378,68
219839338136581,Tomáš Hudeček,Tomáš Hudeček,55309,41
118904461524646,Frank Bold,Frank Bold,55208,67
733410133337387,Michaela Šojdrová,KDU-ČSL,54893,37
421202771255276,Brněnská Drbna,Brněnská Drbna,54482,135
2214398435317853,CNN Prima NEWS,Instinct Agency s.r.o.,54253,202
113005051473171,ProOstravu.cz,LEČO - LEPŠÍ A ČISTÁ OSTRAVA,53973,40
199712473541525,Drago Sukalovský,STAROSTOVÉ A NEZÁVISLÍ,53945,10
144298469843,Ronnie.cz,These ads ran without a disclaimer,53606,1
162620837267478,Jan Bartošek,KDU-ČSL,53595,96
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,53239,57
113755299053,MUDr. Gabriela Pecková - TOP 09,Vondryska Jan,53066,30
283758168405698,Starostové pro Vysočinu,Starostové pro Vysočinu,52709,91
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,52655,96
206630153142726,Marek Výborný,KDU,52630,39
342983399151939,Econea,Econea,52613,31
909606155877035,Změna pro Říčany,Politické hnutí STAROSTOVÉ A NEZÁVISLÍ,52609,130
1095114177216463,Jan Holásek - senátor za Hradecko,Hradecký demokratický klub,52492,91
108149870772569,Probuďme Vysočinu,Občanská demokratická strana,52449,62
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,52413,38
38492561701,AutoMat,AutoMat,52169,339
117009095028278,Frank Bold Advokáti,Frank Bold Advokáti,52077,64
293067791465961,Ministerstvo hraček,These ads ran without a disclaimer,51881,8
321165708610626,Andrej Bóna,Vokoun Tomas,51871,9
403006353092651,ČSSD Středočeský kraj,ČSSD Středočeský kraj,51763,31
109439037995005,Štěpán Drtina - radní Kutné Hory,Česká pirátská strana,51736,51
100938454833016,Petr Michálek,Petr Michálek (STAN),51534,136
115057090399425,Jakub Michálek - poslanec,Česká pirátská strana - Praha,51510,80
109617549654,František JOHN,Jan Šafařík,51389,34
2198949580361251,Marek Viskot,Marek Viskot,51281,27
189869368286158,Martin Kukla,Martin Kukla,51162,82
1649724681776439,ProMOST,ProMOST,50673,46
108697510778834,Jan Lipavský - poslanec,Česká pirátská strana - Praha,50610,42
394054867410128,4Life Direct Česká Republika,These ads ran without a disclaimer,50289,21
102057048156517,Centrum pro dopravu a energetiku,"Centrum pro dopravu a energetiku, z.s.",50149,57
162310277268109,"Ing. Jaromír Kohlíček, CSc.",Kohlicek Jaromir,50020,107
171936526824,EKONOM.cz,EKONOM.cz,49867,94
1675252432766963,David Pokorný - lídr Fakt Brno,Fakt Brno,49704,102
130930366952714,Volba Pro Kladno,Martin Kolář,49587,11
30575632699,ODS - Občanská demokratická strana,These ads ran without a disclaimer,49556,20
1414644678821208,Ivo Valenta,Strana soukromníků České republiky,49249,24
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,49182,96
112503423634725,Josef Bazala,Miroslav Hanus,49172,178
106767797724979,Lepší Sever,Miloš Štěpař,49119,32
131534120373078,Severočeši - Litoměřice,Jan Dostal,49072,57
163179013855806,ČSSD Jihomoravský kraj,ČSSD,49055,17
206630153142726,Marek Výborný,Macků Ondřej,49051,71
1553006821473152,Jakub Malačka - ze života zastupitele,Jakub Malačka,49046,68
101661881517806,Jaroslav Komínek,Jaroslav Komínek,48961,190
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,48951,169
18349420804,Heureka.cz,These ads ran without a disclaimer,48936,1
111998407283880,Senátor Ondřej Šimetka,ODS,48856,42
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,48747,35
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",48660,221
1594515857506891,Desítková ODS,Občanská demokratická strana,48649,20
102133468221051,Letos pod STAN,STAN,48562,67
840906766014124,Jana Mračková Vildumetzová,ANO,48523,40
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,48399,130
1823236497984996,"Jiří Ptáček, starosta Prahy 3",Ptacek Jiri,48276,59
100596859402347,Lucie Pluhařová,Lucie Pluhařová,48256,15
106917571711276,Trikolóra Svobodní Soukromníci - Královéhradecký kraj,Svobodní - Královéhradecký kraj,48216,87
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,48179,26
223701741482175,Moravské zemské hnutí,Moravské zemské hnutí,48105,31
541077242579260,TOPAZ,Politinkers,48062,17
267751653384029,Pardubický kraj,Pardubický kraj,48007,23
114402001282139,Společně pro Prahu 5,Občanská demokratická strana,47999,87
1088929847874388,Pavel Telička,TOP 09,47987,27
158739964797781,Krásné Letňany,Aliance pro budoucnost,47949,28
112137787250428,Milan Rychtařík Louny,Milan Rychtarik,47922,11
415472211798220,Prague Pride,These ads ran without a disclaimer,47777,7
312308516339470,Parádní kraj,Remmark,47734,15
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,47707,36
124596689571,Radio Wave,Český rozhlas,47643,28
101729038539214,Chomutovská koalice,Jan Smítka,47533,77
122554031114843,ODS Praha 11,ODS,47493,22
321213001604,TOP 09 - Královéhradecký kraj,TOP 09,47373,39
517999545027893,IKDP,"Institut pro křesťansko-demokratickou politiku, z. ú.",47361,36
107341401103593,Pynelopi Cimprichová,Jednotní,47313,24
312759208382,TOP 09 - Plzeňský kraj,TOP 09,47088,33
92337755037,Český rozhlas,Český rozhlas,47088,12
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,47060,41
123973774287850,Sdružení Mostečané Mostu,Martin Domín,47038,26
292324821516048,Živá Choceň,"Živá Choceň, z.s.",46991,26
105933798322605,Roman Hájek - kandidát na primátora za Opravíme Kladno,Roman Hájek,46777,26
107313928117859,ČESKO.plus,Česko.plus,46755,52
337073260864906,Ondřej Profant - poslanec,Česká pirátská strana - Praha,46540,46
157675528222654,"Martin Valovič, místostarosta Prahy 10",Občanská demokratická strana,46426,23
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,46420,52
236188077099716,"Prof. MUDr. Jan Čáp, CSc",David Dobrovolný,46351,71
156758384361738,Filip Ušák,Starostové a nezávislí • STAN,46286,62
109216570900868,STAN Zlínský kraj - krajské volby 2020,Starostové a nezávislí • STAN,46186,25
102967535824855,Ladislava Brančíková do Senátu,ANO Jihomoravský kraj,46124,24
115366836686423,Regrow My Planet,These ads ran without a disclaimer,46105,408
219333261570307,Dita Charanzová,ANO,46007,12
107220428166337,Zdeněk Zajíček - zastupitel hl.m. Prahy,Občanská demokratická strana,45801,9
104083337935528,Karel Zitterbart,Starostové a nezávislí • STAN,45723,38
280411075659709,Marek Hilšer,Marek Hilšer,45718,34
108474950865581,KSČM pro Moravskoslezsko,Ivan Strachoň,45701,162
109901507912958,Jirka Havránek,Občanská demokratická strana,45701,19
111422128310978,Ing. Jaromír Strnad - Váš senátor,ČSSD,45695,18
298846480253485,Robert Veverka - politik,Jaroslav Němec,45590,47
1758963624352554,Jitka Volfová,ANO,45545,29
317398901621260,IKEA,These ads ran without a disclaimer,45289,12
1037829876260648,Lumír Kantor,KDU-ČSL,45271,76
280617905401953,Alexandra Udženija,These ads ran without a disclaimer,44995,28
116080567769345,Společně pro Prahu 10,TOP 09,44907,45
