Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212367748908799,Stjepan Kovač,SDP Čakovec,1055,16
75352924084,Ožujsko Pivo,These ads ran without a disclaimer,1053,3
742487002472309,Demokršćani,Demokršćani,1051,18
1237788042907515,SDP Gornja Dubrava,SDP Hrvatske,1049,21
361597794007338,Bojan Glavašević,Možemo - politička platforma,1047,55
156057951248853,Tonino Picula,Tonino Picula,1046,36
451079008266520,Gordan Maras,Maras Gordan,1041,18
560822223989381,European Christian Political Movement,European Christian Political Movement,1039,5
112556890675490,Budimo grad,Budimo grad,1039,157
69200976701,Blaženko Boban,HDZ - Hrvatska demokratska zajednica,1039,8
101702982903966,Goran Šimić,FOKUS,1038,25
101466125326616,Radnička fronta Zagreb,Radnička fronta,1036,32
100101048644522,Direkt,Pametno za Split i Dalmaciju,1035,29
136900153422435,Tomislav Sokol,HDZ - Hrvatska demokratska zajednica,1034,16
487470994740313,Akcija mladih Rijeka,Akcija mladih,1032,14
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,1031,24
21028918315,Grad Rijeka,Grad Rijeka,1027,18
107033301057106,Vukovarska Stvarnost,Stvarnost.hr,1020,65
101993178615409,NatureSafe Hrvatska,Robotic Solutions d.o.o.,1014,22
899048123456429,RTL Show,Tabloid.hr RTL,1007,765
111699453757094,Soft Towel Games,These ads ran without a disclaimer,1005,9
357864107723855,Vojko Obersnel,Vojko Obersnel,999,17
101537134887558,Ivan Celjak,Ivan Celjak,995,87
937365716314932,SDP Podsljeme,SDP Hrvatske,995,19
104024881803126,Moja anketa,Moja anketa,986,107
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,986,194
106574730746742,Gradonačelnik svemira,Dario Juričan,972,8
107935284075382,Ivan Vidiš,HDZ - Hrvatska demokratska zajednica,971,18
1382789368713509,Ivan Pernar,Ivan Pernar,970,8
113328045516968,Centar za Split,Centar,968,41
273325075865630,Ivan Janković - Gradonačelnik Gline,FOKUS,967,29
1388005901506121,Mario Župan,HDZ,962,10
125701390812094,Akcija mladih,Kurelic Bojan,960,13
1546625168915210,SDP Črnomerec,SDP Hrvatske,958,20
102637735177522,MOST Podstrana,MOST,950,48
295934586940312,Nina Skočak,Nina Skočak,950,8
1417246345238031,Marko Boras Mandić,Unija Kvarnera,948,50
124418877571378,Novi list,These ads ran without a disclaimer,948,6
1326361830720610,Fernando Kirigin,Fernando Kirigin,947,26
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske - Croatian Youth Network,946,37
1939153246315289,Promijenimo Hrvatsku,These ads ran without a disclaimer,945,20
108249811330766,Life Club,These ads ran without a disclaimer,944,1
272029335993472,Lovro Lukavečki,SDP Hrvatske,940,35
110005707817744,Zagrebačka županija konoplje i agroturizma,Živi zid,940,17
1274219032657793,Matej Mostarac,Matej Mostarac,937,62
100431345139502,Marin Lerotić,Marin Lerotić,933,32
112519670935091,Igor Vidalina,HDZ Splitsko-dalmatinske županije,932,28
591983584333946,Ante Bilić,Ante Bilić,932,49
1917602228313084,SDP Peščenica-Žitnjak,SDP Hrvatske,929,18
107161801508906,Danijel Tušak,Hrvatska stranka prava,926,21
100302873376835,Udruga Zelena Istra,Udruga Zelena Istra,925,29
103284064734977,SDP Sesvete,SDP Hrvatske,924,21
238451609958762,Nezavisna Lista Mladih - Solin,Nezavisna Lista Mladih - Solin,923,77
103216131548930,Hrvoje Bašić,Liberali - HSLS,922,48
213222539118489,Zaklada Novo sutra,Zaklada Novo sutra,920,14
103128644763067,Marija Selak Raspudić,Most nezavisnih lista,913,15
1404813076202367,HDZ Zadar,HDZ - Hrvatska demokratska zajednica,911,28
288756861527424,Varaždinci ZA Čehoka,Nezavisna lista Ivan Čehok,909,37
405801369787547,Centar za Zagreb,Centar,908,13
371034049670294,SDP Gornji grad - Medveščak,SDP Hrvatske,907,20
133205716542,Jutarnji,These ads ran without a disclaimer,904,18
105641114531323,Marko Pavić,HDZ - Hrvatska demokratska zajednica,902,4
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,900,64
1536509116591367,Radimir Čačić,Narodna stranka Reformisti,900,14
1757152901230042,Pero Ćosić,HDZ - Hrvatska demokratska zajednica,899,12
106252521132621,Ljubica Maksimčuk,HDZ - Hrvatska demokratska zajednica,897,29
204268830209981,Ivan Radić,HDZ - Hrvatska demokratska zajednica,897,7
388550077899912,MOST Hrvatska,These ads ran without a disclaimer,896,18
102511101494804,Branko Bačić,HDZ - Hrvatska demokratska zajednica,885,19
1531046423890989,Totalinfo.hr,Milivoj Pašiček,882,790
220691671687960,START,Start News d.o.o.,879,82
2348938408712923,Ante Simonić,Ante Simonić,873,22
103759411561248,Neven Bosilj,SDP Hrvatske,873,30
106772534584820,Branka Ramljak,Branka Ramljak,872,20
560607187297638,Darko Koren,Darko Koren,872,33
102782071706960,Ured za ljudska prava i prava nacionalnih manjina Vlade Republike Hrvatske,Ured za ljudska prava i prava nacionalnih manjina Vlade Republike Hrvatske,870,12
106582474443858,Anton Kliman,HDZ - Hrvatska demokratska zajednica,869,41
100297862130404,Samir Haj Barakat,Samir Haj Barakat,868,53
261667823686357,Tonči Glavina,Hrvatska demokratska zajednica,865,13
200480966638039,Supremacy 1914,These ads ran without a disclaimer,864,5
113001768735420,IDE3 IT,IDE3,851,27
1548524732054821,PGS - Primorsko Goranski Savez,PGS,847,82
369198056519654,Hrvatski Suverenisti Varaždin,Hrvatski suverenisti,846,23
292185807498253,Grad Varaždin,Grad Varaždin,845,39
1418903245032313,Marijana Petir,Marijana Petir,845,11
102796118155878,Igor Peternel,Igor Peternel,844,4
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,842,39
537207832991468,HDZ Zagrebačke županije,HDZ Zagrebačke županije,829,15
1869390869838007,Reserved,These ads ran without a disclaimer,824,1
310441689034919,"Grad Slavonski Brod, službena stranica","Grad Slavonski Brod, službena stranica",820,21
482597361772021,Sunčana Glavak,HDZ - Hrvatska demokratska zajednica,820,13
101214551645695,Anđelko Stričak,HDZ - Hrvatska demokratska zajednica,819,14
536168543208428,Marko Sladoljev,MOST nezavisnih lista,817,12
215352389056472,Igor Meić,Igor Meić,817,22
316666381719876,Subversive Festival,Subversive festival,815,54
110808720629223,Siniša Hajdaš Dončić,Siniša Hajdaš Dončić,814,9
120071791487396,Rijeka Danas,Rijeka Danas,812,121
100647404815336,Znanstvenici za klimu,Znanstvenici za klimu,811,11
100735092060455,Magdalena Komes,HDZ - Hrvatska demokratska zajednica,810,12
377283356332665,Domagoj Maroević,HDZ - Hrvatska demokratska zajednica,810,10
408695383042330,Stjepan Adanić,HDZ - Hrvatska demokratska zajednica,809,10
153721268125196,Documenta Zagreb,Documenta - Centar za suočavanje s prošlošću,807,46
451335681696047,Stjepan Ribić,HDZ - Hrvatska demokratska zajednica,803,19
103959481810824,Roman Carić,Roman Carić,801,101
291638950941144,KLJUČ Hrvatske,These ads ran without a disclaimer,800,2
356583437751487,EU Climate Action,EU Climate Action,800,2
279605275232957,Marko Milić,HDZ - Hrvatska demokratska zajednica,799,11
112958950622927,Danijel Ferić,Danijel Feric,799,54
101951654910175,Mislav Herman,HDZ - Hrvatska demokratska zajednica,797,15
482597361772021,Sunčana Glavak,Hrvatska demokratska zajednica,797,5
100314911519366,"Ministarstvo pravosuđa, uprave i digitalne transformacije",These ads ran without a disclaimer,796,12
104185684402786,Krajnji Cilj Komunizma,These ads ran without a disclaimer,796,11
586605041357982,Dražen Barišić,HDZ - Hrvatska demokratska zajednica,793,2
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,792,30
1570649039830591,Jakov Vetma,Hrvatska demokratska zajednica,789,4
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,786,63
1540466589534047,Narodna stranka - Reformisti,These ads ran without a disclaimer,786,7
2268602929863854,Ruža Kovačević Bilić,Hrvatska narodna stranka - liberalni demokrati (HNS),781,13
101537134887558,Ivan Celjak,Hrvatska demokratska zajednica,778,22
110808720629223,Siniša Hajdaš Dončić,Marija Klasić,777,4
581489628528785,Goran Pauk,HDZ - Hrvatska demokratska zajednica,773,7
127718107295530,Miroslav Škoro,These ads ran without a disclaimer,767,13
100546239295285,Palača života - grad mijena,Palača života - grad mijena,761,13
105686462464435,Šime Erlić,Hrvatska demokratska zajednica,759,10
470063326489611,Inicijativa mladih za ljudska prava - Hrvatska,Inicijativa mladih za ljudska prava - Hrvatska,758,30
510173839033960,Kazalište Planet Art,Marko Torjanac,756,22
110047154604777,Imperijal.net,Zagrebačke Dubioze,756,118
374159272978399,Građani za Mislava Kolakušića,Kolakusic Mislav,754,22
108062340949644,Domagoj Prica,Domagoj Prica,754,13
852773074784805,Općina Dubrava,01Portal - Marketing,752,3
100533672139485,Eva Jendriš Škrljak,Eva Jendriš Škrljak,749,22
215152641879933,dr.sc.  Danijel Marušić,HDZ - Hrvatska demokratska zajednica,748,11
109626591746135,Domovinski pokret Splitsko-dalmatinska županija,Domovinski pokret,747,43
102834865194299,Dubravka Dragašević,Domovinski pokret,747,27
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,745,29
138026879558920,VoxFeminae,VoxFeminae,745,50
113001768735420,IDE3 IT,IDE3 IT,744,5
366895096667395,MO SDP Donja Dubrava,SDP Hrvatske,742,11
205614449484043,SDP Primorsko-goranske županije,SDP Hrvatske,742,11
106036338313712,Josip Mišković,Marko Župa,741,17
100999648325354,Josip Aladrović,HDZ - Hrvatska demokratska zajednica,737,9
52929105855,Krešo Beljak,HSS Hrvatska,736,10
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,732,144
241209912952970,SDP Dubrovnik,SDP Hrvatske,730,13
157025101623973,Nenad Matić Zelena lista,These ads ran without a disclaimer,729,42
111110286918041,Mario Banožić,HDZ - Hrvatska demokratska zajednica,725,13
235078143193455,Lidl Hrvatska,These ads ran without a disclaimer,723,3
414486332095756,HDZ - 10. izborna jedinica,HDZ - Hrvatska demokratska zajednica,721,26
956551347690074,HDZ Trogir,HDZ Trogir,721,31
104066542033467,Oštro,Oštro,719,20
494211670717451,Regionalni industrijski sindikat,Novi sindikat,718,4
157025101623973,Nenad Matić Zelena lista,Nenad Matić Zelena lista,714,31
238516626294245,U ime obitelji,U ime obitelji,709,61
112779120895064,Nansi Ivanišević,"Nansi Ivanišević uz podršku stranke ""Domovinski pokret""",701,33
2305130156436757,Hrvatski suverenisti,Hrvatski suverenisti,697,29
669860900101100,Danica.hr,Danica.hr,694,47
100289308406537,Darko Klasić,Hrvatska demokratska zajednica,692,8
103266009542866,IDS Pula - DDI Pola,Istarski demokratski sabor Gradska podružnica Pula,691,20
112962287014295,Paljak,Valerija Paljak,688,27
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,687,34
100267330025110,Slobodna Dalmacija,These ads ran without a disclaimer,687,1
566781040007072,SDP Zaprešić,Denis Begić,686,28
276468882211935,HDZ - 6. izborna jedinica,Hrvatska demokratska zajednica,685,5
35403003863,Lista za Rijeku - Lista per Fiume,Lista za Rijeku - Lista per Fiume,678,76
105801294933013,Iva Rinčić vijećnica,Iva Rincic,676,26
125377507527732,"CESI - Centar za edukaciju, savjetovanje i istraživanje","CESI - Centar za edukaciju, savjetovanje i istraživanje",676,11
100904245453154,Damir Biloglav,Domovinski pokret,674,24
104601351681695,Dražen Medved,Domovinski pokret,671,24
446717938731095,Jozo Radoš,Jozo Radoš,669,24
503951883021764,ShareTheMeal,These ads ran without a disclaimer,668,41
717450761702026,Udruga Bioteka,Bioteka - udruga za promicanje biologije i srodnih znanosti,665,1
108317247370445,Baterije,Ante Zoričić,664,14
783066925179780,Marinko Koljanin Public,Lista za Rijeku,664,18
102278868625363,Ljubomir Majdandžić - Grad Zagreb 2.0,Ljubomir Majdandžić,662,4
149451292455520,Zdravionica,Zdravionica,660,13
361807900850645,Jasenka Auguštan - Pentek -gradonačelnica Grada Zlatara,Jasenka Auguštan - Pentek -gradonačelnica Grada Zlatara,660,10
138743669505642,BIOM,BIOM,659,30
168259640266065,Ivan Ćelić,HDZ - Hrvatska demokratska zajednica,658,1
414256031978639,SVE SE MOŽE - Jastrebarsko,Studio - Sve se može - Jastrebarsko,658,47
1761306837490096,ĐIR TV,These ads ran without a disclaimer,657,104
116341938452283,SDP Zagrebačke županije,SDP Zagrebačke županije,656,12
103093898152010,Solarne elektrane,These ads ran without a disclaimer,655,12
108232550773446,TORTE i to Manfrina Mali Losinj,These ads ran without a disclaimer,654,2
309273389409125,SNAGA - Stranka narodnog i građanskog aktivizma,SNAGA,654,18
174578582607398,Udruga Franak,Udruga Franak,653,13
634873533809665,Željko Kolar,SOCIJALDEMOKRATSKA PARTIJA HRVATSKE,652,6
156989734313125,Hrvatski Telekom,These ads ran without a disclaimer,648,1
384252768339361,Kristina za Sisak,Kristina za Sisak,647,8
100379315540352,Najbolja Nova Gradiška,Najbolja Nova Gradiška,645,9
101936681413457,Ivan Gulam,FOKUS,645,9
100115795192905,Željko Stanec,HSS Hrvatska,644,12
103216131548930,Hrvoje Bašić,Hrvatska socijalno-liberalna stranka,637,16
941907929204784,Ivan Lovrinović,These ads ran without a disclaimer,635,11
382700868516005,Karlo Starčević,Hrvatska stranka prava - HSP,634,5
101175088759434,Nenad Klarić,Domovinski pokret,627,15
1338037699588863,Mario Medved,SDP Međimurje,627,17
102706931915177,AP - Akcija za promjene,Nezavisna lista dr.sc. Marko Jelić,624,32
101867594984890,Damir Barbir SDP,Damir Barbir,620,36
157025101623973,Nenad Matić Zelena lista,Epithymia Doo,616,83
186119338137148,Bitno.net,Bitno.net,616,26
101125932061733,SDP Podsused-Vrapče,SDP Hrvatske,616,15
1761306837490096,ĐIR TV,ĐIR TV,610,41
1177546142357889,Toni Garac,Hrvatska scojalno- liberalna stranka,607,24
135517913287398,Nino Raspudić,Most nezavisnih lista,607,13
108789177957747,Domagoj Lovrić - DP,Domovinski pokret,606,18
101214551645695,Anđelko Stričak,Anđelko Stričak,604,16
173040910995341,portalzdravlje.hr,Filip Jakopec,604,48
109482760979204,Agrameri - nezavisna lista,Agrameri - nezavisna lista,602,61
104439728408397,Most Trilj,Most,598,44
549285728554915,Ženska mreža Hrvatske,Ženska mreža Hrvatske,597,15
1547834282153752,Srđ je grad,Igor Miosic,597,99
951182068341751,Marin Piletić,HDZ - Hrvatska demokratska zajednica,595,4
1508218582785266,HDZ Valpovo,HDZ Valpovo,594,69
111207880633017,Stephen Nikola Bartulica,Stephen Nikola Bartulica,593,27
414256031978639,SVE SE MOŽE - Jastrebarsko,Luka Hrković,584,50
1086532601440208,Zvonko Milas,HDZ - Hrvatska demokratska zajednica,580,10
163059059313,Poslovni.hr,These ads ran without a disclaimer,579,12
151888302050,RODA - Roditelji u akciji,RODA - Roditelji u akciji,577,13
308047399807126,Milorad Batinić,Hrvatska narodna stranka - liberalni demokrati (HNS),573,4
100496536711745,Udruga roditelja djece s posebnim potrebama Put U Život - PUŽ,Udruga roditelja djece s posebnim potrebama Put U Život - PUŽ,572,12
242732559467990,Ana Kučić,Ana Kucic,569,27
109063407516926,Tomislav Okroša,HDZ - Hrvatska demokratska zajednica,568,10
112221855297623,RiPolitico,RiPolitico,567,129
1570501086345718,Goran Kotur,Kotur Goran,562,86
100451933698060,AdVenture Communist,These ads ran without a disclaimer,561,20
100289308406537,Darko Klasić,Innovo,557,11
94301596592,Danas.hr,These ads ran without a disclaimer,557,27
1624244894469575,Euro Grant Konzalting Int.,Euro Grant Konzalting d.o.o.,554,10
101927478660971,Finex kreditni centar,Finex savjetovanje,553,24
841254035937909,Liberal.hr,Liberal.hr,552,17
125461070863232,Klinika Svjetlost,These ads ran without a disclaimer,552,3
178172848899911,Preko Trnja do zvijezda,Most,551,36
174984801333,Sindikat graditeljstva Hrvatske,Savez samostalnih sindikata Hrvatske,549,11
89410579392,Kulturpunkt.hr,Kulturpunkt,547,72
274643929065242,Aleksandra Biškupec Šević,Socijaldemokrati,547,4
109237057677908,Zajedno Insieme Poreč Parenzo,Zajedno Insieme,546,70
114791170259532,Politika s rezultatom,Narodna stranka - REFORMISTI,545,29
107161801508906,Danijel Tušak,Danijel Tušak,541,9
134537803226677,Garnier,These ads ran without a disclaimer,539,5
1985857354989635,Brodska Stvarnost,McElit,539,5
378390442713711,Frano Čirko,Frano Čirko,538,24
506389092896726,Pavo Kostopeč,Pavo Kostopeč,538,6
706769699498076,Nova ljevica,Možemo - politička platforma,538,7
125934368802,zadovoljna.hr,These ads ran without a disclaimer,537,14
109594201275116,Ivan Kirac #moramo,Kandidacijska lista grupe birača Ivan Kirac,537,69
102769408643451,Dragica Ratković - Vaša gradonačelnica,HSLS,536,19
103844418460444,Roko Tolić,Roko Tolić,533,20
106574730746742,Gradonačelnik svemira,Želim biti Milan Bandić predsjednik RH,531,3
395914237426926,Nezavisna lista Dimitrija Birača - Za radnički Karlovac,Birac Dimitrije,530,60
1878060065746368,Tihomir Lukanić,Živi zid,528,2
102541725351073,Pravedna Hrvatska,Pravedna Hrvatska,527,9
199663480241830,Tetra Pak Hrvatska,Tetra Pak,525,8
381661432189354,Valter Glavičić,Valter Glavičić,524,31
260950597250414,RTL.hr,RTL.hr,522,171
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,522,111
112395623833441,Darinko Dumbovic,Darinko Dumbović,518,11
101958801970120,Vedran Vivoda,Akcija mladih,518,29
756983767690839,HDZ Split,HDZ Split,517,13
941907929204784,Ivan Lovrinović,Pravo i Pravda,515,5
106163332121073,Zrinka Mužinić Bikić,Hrvatska demokratska zajednica,514,5
100476228019875,Stjepan Kožić - Nezavisna lista,Stjepan Kožić - Nezavisna Lista,513,7
113930580787603,Matej Pudić - Kandidat za gradonačelnika Slavonskog Broda,Domovinski pokret,512,13
216061134933596,Republika V. Izborna jedinica,Republika,509,35
901349096550867,SDP Ivanić-Grad,SDP Hrvatske,508,28
135380850004740,HNS Osijek,Hrvatska narodna stranka,508,36
270654092788508,Klimatski portal,Klimatski portal,507,22
610637186067086,FutureProofing Healthcare,These ads ran without a disclaimer,505,12
1985857354989635,Brodska Stvarnost,Stvarnost.hr,504,23
590810610937440,Željko Lacković,These ads ran without a disclaimer,502,5
