Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
114603896587113,ליכוד עם זהות,מפלגת הליכוד,48611,137
341448679281672,יריב לוין - Yariv Levin,יריב לוין - Yariv Levin,48583,338
106858667839986,סופרים לאחור,סופרים לאחור,48137,196
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",48121,243
374907306627396,רפי פרץ,ימינה,48120,28
557845927899841,وزارة الصحة الاسرائيلية,These ads ran without a disclaimer,48075,3
114581435219881,International March of the Living,Idan Grinshtein,47977,91
142479632494944,גילה גמליאל - Gila Gamliel,גילה גמליאל - Gila Gamliel,47577,44
158772587496204,מנוי פיס - מפעל הפיס,These ads ran without a disclaimer,47472,59
101256879434137,The Religious Zionist Party,הציונות הדתית,47250,85
171221429560557,הליכוד שלי - קבוצת ההתיישבות בליכוד,הליכוד שלי - קבוצת ההתיישבות בליכוד,47196,488
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,47164,448
421210797920379,מועצה אזורית בנימין,מועצה אזורית בנימין,46778,183
498384607359563,אורלי פרומן - Orly Froman,Orly Froman,46644,114
103562894535555,יעל רון בן משה - Yael Ron Ben Moshe,‎מפלגת כחול לבן‎,46377,244
617957021581571,Michal Rozin מיכל רוזין ميخال روزين,Meretz מרצ,46280,186
102279938339587,משרד האוצר - עדכונים לעסקים,These ads ran without a disclaimer,46249,5
162620017124005,יפה נוף / Yefe Nof,"יפה נוף תחבורה תשתיות ובנייה בע""מ",45535,11
2291915991097687,هبة يزبك- Heba Yazbak,هبة يزبك,45514,403
193264714026809,אמונה - תנועת האישה הדתית לאומית,ארגון אמונה,45361,191
101844398618994,في شراكة. יש עתיד,מפלגת יש עתיד,45018,27
111882355543229,משרד החינוך,These ads ran without a disclaimer,45012,2
557505567594446,מירב כהן - Meirav Cohen,מפלגת כחול לבן,44987,69
2171029026545956,עלי סלאלחה,Meretz מרצ,44937,75
154763454549808,תנו לחיות לחיות-העמוד הרשמי,תנו לחיות לחיות,44770,140
1508923232754893,מועצה אזורית שומרון,מועצה אזורית שומרון,44749,254
121660137846000,משרד האוצר,משרד האוצר,44291,11
128641160502301,גלובס - Globes,גלובס - Globes,44228,37
172609256132655,אימוני כושר אישיים - Genia Romski,Genia Romsky,43780,44
302462399897419,המקום הכי חם בגיהנום,המקום הכי חם בגיהנום,43606,296
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,43600,525
1824323844461002,יקיר שינדלר,יקיר שינדלר,43522,277
310448006908,Ofir Akunis - אופיר אקוניס,Ofir Akunis - אופיר אקוניס,43187,100
111180272305515,עיריית בת ים,עיריית בת ים,42697,3314
1531002607150465,יפעת שאשא ביטון - Yifat Shasha Biton,יפעת שאשא ביטון - Yifat Shasha Biton,42671,290
1619338854980208,יוסי דגן,מועצה אזורית שומרון,42449,228
114777898543659,Docaviv דוקאביב,Docaviv,42242,32
1026205664127010,שירה רודרמן - Shira Ruderman,Ruderman Family Foundation,41793,174
143163527911429,מינימום 40 حد أدنى,Standing Together,41598,123
413997108637911,עיריית ירושלים,עיריית ירושלים,41590,107
66398526339,Nitzan Horowitz - ניצן הורוביץ,ניצן הורוביץ,41064,62
503274483198404,לינק Link 20 - התנועה לקידום צעירים עם מוגבלות,Ruderman Family Foundation,41051,242
136458596417350,עם שלם,עם שלם,40646,29
210828242431325,קול הסביבה,Kol Hasviva,40611,32
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,40558,261
433529446712013,Ayman Odeh - أيمن عودة,הרשימה המשותפת | القائمة المشتركة,40446,111
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,40396,61
335399036546914,ישראל כ״ץ - Israel Katz,ישראל כ״ץ - Israel Katz,40263,329
110154721112530,שמחה רוטמן - Simcha Rothman,Simcha Rothman,40205,194
189064091982224,המכון הישראלי לתכנון כלכלי,המכון הישראלי לתכנון כלכלי,40168,127
174270389949755,ישראל גנץ - Israel Ganz,מועצת בנימין,39935,117
404314496289809,איציק שמולי | Itzik Shmuli,מפלגת העבודה,39853,28
468634849844348,עיריית אור יהודה,עיריית אור יהודה,39743,125
279619638867437,קאזה - רהיטי מעצבים במחירים שפויים,These ads ran without a disclaimer,39729,27
670447859788515,יניב דרי - מחוברים לתושב,Yaniv Derry,39645,206
1531002607150465,יפעת שאשא ביטון - Yifat Shasha Biton,תקווה חדשה - אחדות לישראל,39637,29
106407148456036,לין עתמה,Leen Atma,39437,40
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,39322,220
174818249199002,ספץ לשירותך מיד - spetz,These ads ran without a disclaimer,39316,24
110785650274088,الصفحة الرسمية لكتلة باقة اولاً,الصفحة الرسمية لكتلة باقة اولاً,39182,142
104914517563627,נווה צדק אילת,neve tzedek eilat,39063,141
109958387187664,הקול הדמוקרטי,הקול הדמוקרטי,38987,32
197318587089671,יורם שמעון - Yoram Shimon,Yoram Shimon,38804,147
104335504350632,כרמים - המינהלת להתחדשות עירונית פתח תקווה,כרמים,38611,285
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,38371,427
107723810819813,ימינהמונים,ימינה,38259,33
485852771481888,"אפי קפיטל נדל""ן - Effi Capital Ltd",Liron Cohen,38199,37
599453993544831,نساء ضد العنف  Women Against Violence,Women Against Violence,38048,83
101171485281248,غيداء ريناوي زعبي - ג'ידא רינאוי זועבי,Ghaida Rinawie Zoabi,37990,227
28312410177,World Food Programme,These ads ran without a disclaimer,37954,220
111100797051649,משק צוריאל מן הצומח,These ads ran without a disclaimer,37927,24
2068611890098709,יום טוב כלפון - Yomtob Kalfon,Yomtob Kalfon,37796,161
307705192657666,עיריית אשדוד,עיריית אשדוד,37795,52
1678753882355496,איגוד העובדות והעובדים הסוציאליים,איגוד העובדות והעובדים הסוציאליים,37715,112
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,37657,263
107443607833086,עזרה עכשיו - לניצולי השואה,Yossi Shakarof,37569,232
682178658591430,נחמה בוגין,נחמה בוגין,37289,143
164866116970821,מרצ קיבוצים ומושבים,Meretz מרצ,37270,372
1971468032937556,פורום בוחרים בחיים,פורום בוחרים בחיים,37232,341
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,37219,9
297207456997968,Tzachi Hanegbi - צחי הנגבי,Tzachi Hanegbi - צחי הנגבי,37209,35
161648040544835,יצחק הרצוג - Isaac Herzog,Isaac Herzog,37021,256
108548678391085,מצעד החיים,הירואיק מדיה,37014,52
115819226483879,האינטרס שלנו - הלובי שלך בכנסת,האינטרס שלנו,36837,89
104470660904403,מפלגת צומת - התיישבות וחקלאות,מפלגת צומת,36704,71
42441338006,המכללה האקדמית גליל מערבי,These ads ran without a disclaimer,36648,82
100297411526632,הלב היהודי - בראשות אלי יוסף,Elie Joseph,36238,62
182055351857379,"שח""ם - ארגון השחקנים והשחקניות בישראל","שח""ם - ארגון השחקנים בישראל",36225,138
101221847915242,ايمان خطيب - ياسين Iman Khatib - Yassin,Iman Khatib Yasin,36170,38
107836625941364,Yair Lapid - יאיר לפיד,Yesh Atid,35918,4
110794797223076,מצילים את הדמוקרטיה - מחאת הדגלים השחורים,מצילים את הדמוקרטיה - מחאת הדגלים השחורים,35315,82
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,35248,287
1073460539346074,אלון שוסטר - Alon Schuster,מפלגת כחול לבן,35009,186
362871967892790,מיט נייט,These ads ran without a disclaimer,34960,1
671749186553814,אמילי - חיה מואטי Emilie Moatti,אמילי - חיה מואטי Emilie Moatti,34732,92
119925112062377,חדשות האנרגיה הירוקה,Eitan Parnass,34623,121
165137463515765,אמריקן לייזר | American Laser,These ads ran without a disclaimer,34081,23
169056346924201,פנימה,פנימה,34081,249
102608244574256,Nas Radio - راديو الناس,Nas Radio - راديو الناس,33907,73
919605164723816,סלקום,These ads ran without a disclaimer,33873,25
224551444108,עיריית חולון,עיריית חולון,33753,38
105043424392817,ComaxShop קופה עם בינה,Dana Davidson Sasson,33728,21
557505567594446,מירב כהן - Meirav Cohen,מפלגת יש עתיד,33714,17
541467762720694,Shimon Sheves שמעון שבס,Shimon Sheves,33496,117
450583275090800,אלי כהן - Eli Cohen,Eli Cohen,33262,89
104562577581224,"מפלגת בג""ץ",סלע מאיר הוצאה לאור,33086,15
153025375698,עיריית חיפה,עיריית חיפה,33070,43
205264926753225,רוני בלקין Roni Belkin,רוני בלקין,33008,87
352106068722125,ג'אבר עסאקלה- جابر عساقلة,ג'אבר עסאקלה- جابر عساقلة,32894,69
248723598607259,ארגון בזכות,Bizchut,32855,227
101057094916869,כל מה שעוזר לאנשים.,Moshe Shahar,32765,273
457794627605948,Karine Elharrar- קארין אלהרר,Karine Elharrar- קארין אלהרר,32703,94
1888947084491925,Rhenium Group,רניום,32677,59
161648040544835,יצחק הרצוג - Isaac Herzog,יצחק הרצוג - Isaac Herzog,32656,19
151133648255007,עתים - Itim,עתים - Itim,32638,148
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,32420,390
2006017239720182,שחרור מוחלט,רועי שפרניק,32269,13
106378097990998,לשכת מומחי שכר בישראל,לשכת מומחי שכר,31758,54
536667660149293,מתן כהנא Matan Kahana,הימין החדש,31549,34
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,נגד הקמת שדות תעופה בעמק יזרעאל,31518,180
146383682148287,עיריית עפולה,עיריית עפולה,31130,458
108433902545902,Geneva Initiative,יוזמת ז'נבה,31117,167
429184557235927,בצלאל סמוטריץ',Yamina Party,30814,25
103252045438692,דואגים לקטנטנים,דניאל ליזרוביץ,30742,127
775575772817106,עומר ינקלביץ׳ - Omer Yankelevitch,עומר ינקלביץ',30723,111
107839794282965,Ben-Yacov Law Firm בן-יעקב עורכי דין,\tבן-יעקב עורכי דין Ben-Yacov Law Firm,30713,113
612784452070209,אורלי לוי-אבקסיס,מפלגת העבודה-גשר,30713,8
396697410351933,נפתלי בנט - Naftali Bennett,הימין החדש,30645,18
234923186605146,קוה שפרן,"להופיע להשפיע בע""מ",30619,816
320840384994649,Roei Kashi - רועי קאשי,רועי קאשי,30586,22
207139259326193,גלעד ארדן | Gilad Erdan,גלעד ארדן | Gilad Erdan,30585,140
374907306627396,רפי פרץ,הבית היהודי,30557,72
103178941485680,UnXeptable - Saving the Israeli Democracy,UnXeptable,30387,37
134470763282957,European Union in Israel,European Union in Israel,30305,183
567452949954434,Zvi Hauser - צבי האוזר,Zvi Hauser,30090,75
147197672560846,קרן אדמונד דה רוטשילד - The Edmond de Rothschild Foundation IL,קרן אדמונד דה רוטשילד - The Edmond de Rothschild Foundation IL,30087,110
507647555954176,Boaz Toporovsky - בועז טופורובסקי,Boaz Toporovsky - בועז טופורובסקי,30048,203
