Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
175642099284678,Pilsonības un migrācijas lietu pārvalde,Pilsonības un migrācijas lietu pārvalde,340,1
100907925252127,Stīvais Nemelo,Pupols Ansis,340,1
223694908315152,Edgars Jēkabsons,Jekabsons Edgars,340,11
821708794644726,Nacionālā apvienība Jēkabpils,Nacionālā apvienība,339,8
103874059096481,Latvijas Ziņas.,These ads ran without a disclaimer,339,1
1219249568113977,Nacionālās apvienības Bauskas nodaļa,Nacionālā apvienība,339,4
100991808480694,Linda Medne,Jaunā konservatīvā partija,338,3
114089470140575,Jānis Patmalnieks,Jaunā Vienotība,338,5
101934384752171,Konstantīns Čekušins • Константин Чекушин,Konstantīns Čekušins,334,6
112666133508088,Yoga Good Vibes,These ads ran without a disclaimer,333,1
779811265442970,Inese Vaidere,Vaidere Inese,333,9
336105743407063,Bolt,These ads ran without a disclaimer,331,4
205652776225439,Krišjānis Liepiņš,Krišjānis Liepiņš,330,11
105937848125170,Elīna Stapulone,Partija Latvijas Attīstībai,330,47
589303271713931,Kaspars Spunde,Kaspars Spunde,330,4
214509971977412,Gods kalpot Rīgai,Partija Gods kalpot Rīgai,329,10
105061258406517,Jaunā Vienotība Bauskas novadam,Jaunā Vienotība,327,12
1379604382300280,Latvijas Reģionu Apvienība,"APVIENOTAIS SARAKSTS - Latvijas Zaļā partija, Latvijas Reģionu Apvienība, Liepājas partija",326,9
246477898857961,tv3.lv,tv3.lv,326,12
118810840712979,Stak Gl Gq,These ads ran without a disclaimer,324,5
557368648087077,Baiba Rubesa,Partiju apvienība Attīstībai/Par!,324,18
108352037751716,Dr-Ahmed Azmy,These ads ran without a disclaimer,323,58
103960749142110,irma.kalnina,Jaunā Vienotība,323,9
101478998507929,PROGRESĪVIE Siguldas novadā,PROGRESĪVIE,322,19
1907601899461732,LZS Gulbenes nodaļa,Zaļo un Zemnieku savienība,321,13
444705009339811,Artūrs Toms Plešs,Attīstībai/Par!,321,15
190237324971370,Anda Čakša,Jaunā Vienotība,320,5
102739201631244,Александр Ильин,Александр Ильин - Aleksandrs Iljins,320,13
1764718630423929,Ministru kabinets / Government of Latvia,Ministru kabinets,319,7
605865909843963,Antipolitikānis,Janis Vinters,310,20
905944939432903,Jurmalas aizsardzibas biedriba,Jūrmalas aizsardzības biedrība,310,3
231148017096263,LU Akadēmiskais centrs,These ads ran without a disclaimer,309,1
106372218520972,Radoša sabiedrība,These ads ran without a disclaimer,307,2
450890611686371,Izaugsme Madonas novads,Politiskā partija IZAUGSME,306,30
138715766194177,Rimi Latvija,Rimi Latvija,306,19
304199890004842,Progresīvā Mārupe / Babīte,PROGRESĪVIE,303,13
100643972165224,Ints Dālderis,Jaunā Vienotība,301,3
101914677031810,Nacionālā apvienība Smiltenes novads,Nacionālā apvienība,300,11
112859841415906,SirdsFonds.lv,INGUNAS ROŽKALNES-ŽUBURES SIRDS FONDS,300,5
104506604962627,Viktorija Baire,Viktorija Baire,300,12
178285856080664,Jaunie konservatīvie Mārupē un Babītē,Jaunā konservatīvā partija,300,7
155506194657687,Kārlis Šadurskis,Jaunā Vienotība,300,1
224478401760186,Jānis Eglīts,Nacionālā apvienība,299,2
115470421152853,Roberts Strazds,Roberts Strazds,296,9
407906906215292,Gatis Zamurs,Attīstībai/Par!,292,10
1593208957635512,Saulkrasti,"Nacionālā apvienība ""Visu Latvijai""-""Tēvzemei un Brīvībai/LNNK""",291,27
104117027726385,Ekylo,These ads ran without a disclaimer,291,1
115366836686423,Regrow My Planet,These ads ran without a disclaimer,290,1001
1695889637360770,Hempire,These ads ran without a disclaimer,290,22
2046010662286926,Satiksme Alter,Romans Savickis,288,81
133000957252574,Jaunā Vienotība Dobeles novadā,Edgars Laimiņš,287,33
101165162089510,Nacionālā apvienība Aizkraukles novadā,Nacionālā apvienība,282,6
362421854149107,Konservatīvā jaunatne,Jaunā konservatīvā partija,280,4
106303781554664,Jaunie konservatīvie Siguldas novadā,Jaunā konservatīvā partija,280,6
1914696192099467,Jaunā konservatīvā partija - Saldus,Jaunā konservatīvā partija,280,6
110210588494125,Линия права,These ads ran without a disclaimer,278,12
101095184970597,Boriss Rozentāls,Boriss Kaigorodovs,278,12
102941638386190,Kopā pret Covid/Вместе против Covid,Biedrība “Paliec mājās”,277,12
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,277,122
114577320288923,Mihails Simvulidi,PROGRESĪVIE,277,6
114879667361035,Jēkabpils novada attīstībai,Partija Latvijas Attīstībai,276,52
126628017893375,Nacionālā apvienība Kuldīgas novads,Nacionālā apvienība,276,6
102319008358497,Pašvaldību Grēki,Pašvaldību Grēki,275,12
146748317149,Association of LGBT and their friends Mozaika,LGBT un viņu draugu apvienība MOZAĪKA,275,8
112192863898711,Выпускайте Кракена,Jevgenija Safraneka,275,13
392011914244276,Muneeb Shakil Kazi,These ads ran without a disclaimer,274,10
101657278709969,Jaunā Vienotība -  Liepāja,Jaunā Vienotība,274,14
1546798075534920,Atbalsts uzņēmējiem,Ekonomikas ministrija,272,11
111415297700395,Ruslans Straķis,Ruslans Straķis,272,16
103769258505546,Русский Союз Латвии,Georgijs Korsunskis,270,6
100504422140791,Jaunā Vienotība - Alūksne,Dzintars Adlers,270,7
143768052826361,Latvijas Zaļā partija Saulkrastu novads,Latvijas Zaļā Partija,270,25
110769408144561,Renārs Šķesters-Kambals,Renars Skesters-Kambals,269,9
178362315106,European Parliament,These ads ran without a disclaimer,268,28
141389713529,Forbo Flooring Systems,These ads ran without a disclaimer,268,6
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,265,9
1773243246284591,Latvijas Zemnieku Savienības Jēkabpils nodaļa,Latvijas Zemnieku Savienība,264,11
104015921734110,Lauris Pastars,Partija Latvijas Attīstībai,263,14
107523611025833,Pardrošību.lv,Kārlis Apalups,263,20
117250093914624,Aleksandrs Kazačkovs - Александр Казачков,Aleksandrs Kazackovs,261,22
100871362048484,Gita Mūrniece,Partija Latvijas Attīstībai,261,44
1894003374059413,Ēriks Pucens,Politiskā partija KPV LV,258,6
230561970861671,Jaunā konservatīvā partija - Cēsis,Jaunā konservatīvā partija,257,7
113841456986251,Agnese Logina,PROGRESĪVIE,255,6
154081230105603,Edgars Kronbergs,Nacionālā apvienība,255,3
109754670393414,Boriss Donnikovs,Boriss Donnikovs,255,7
2043276165687220,Partija Izaugsme,Partija IZAUGSME,252,3
105537924738100,Trainify Latvia,Trainify Latvia,250,35
108440091444598,Setanta Sports Baltics,These ads ran without a disclaimer,250,2
443086983136679,Dzīvesbiedri,Kaspars Zalitis,248,9
306722276416633,ZZS Kuldīga,Zaļo un Zemnieku savienība,248,15
111880983776862,Viegli palīdzēt,"Biedrība ""Paliec mājās""",246,20
1707369279476362,Pilsēta cilvēkiem,Pilsēta cilvēkiem,245,31
823558797998275,"Jaunatnes organizācija ""Protests""","Jaunatnes organizācija ""Protests""",244,11
102973244420620,lat.press.lv,LAT.PRESS.lv,244,43
831485113704995,Vides aizsardzības un reģionālās attīstības ministrija,These ads ran without a disclaimer,243,4
406819086173748,Jaunie Ādaži,Latvijas Zemnieku Savienība,242,18
103132265279312,Jurģis Īvāns JKP,Jaunā konservatīvā partija,241,6
408849479961258,Andris Bačkurs,Andris Bačkurs,240,19
478002322708804,Droša Spēle,These ads ran without a disclaimer,239,7
1483917634995539,Nespresso Latvija,These ads ran without a disclaimer,239,10
108053880601905,Bilance PLZ - portāls grāmatvežiem un finanšu speciālistiem,These ads ran without a disclaimer,239,1
102216725347578,Alīna Gendele,Latgales partija,235,15
198459703622651,Salaspils VAR Vairāk,Nacionālā apvienība,235,5
100633462079906,Loreta Robežniece,Partija Latvijas Attīstībai,235,40
108662537444589,InvestExpert,These ads ran without a disclaimer,234,60
190992343324,BBC News Russian,These ads ran without a disclaimer,230,91
1764718630423929,Ministru kabinets / Government of Latvia,Deep White,230,6
100347022775965,Aivars Kraps,Partija LATVIJA PIRMAJĀ VIETĀ,230,17
406327029385499,Latvijas Pilsoniskā alianse/ Civic Alliance - Latvia,Latvijas Pilsoniskā alianse,230,15
2040637416168001,TV Pirmā Rīga,Muksimovs Oskars,227,3
103381114416493,Suitu parlaments,Grigorijs Rozentāls,226,23
203197030603239,8 Billion Trees,These ads ran without a disclaimer,225,29
729627343834501,Kialo,These ads ran without a disclaimer,225,267
961977793878943,Birste,Rapid Media,224,50
108258994420431,Alisa Leškoviča,Alisa Leškoviča,223,21
149155351773944,SEB,These ads ran without a disclaimer,223,1
183991599215496,META Advisory Latvia,Ieva Grīnberga,223,13
1838285209782598,Kuldīgas novadam,Kuldīgas novadam,222,6
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,221,31
112958993869410,Rita Sproğe,Zaļo un Zemnieku savienība,220,15
100585135900364,EuroCrypton,These ads ran without a disclaimer,220,10
240966039259839,Slush,These ads ran without a disclaimer,218,141
444705009339811,Artūrs Toms Plešs,Plešs Artūrs Toms,216,13
457295401368264,Jaunie konservatīvie Alūksnes novadā,Jaunā konservatīvā partija,216,5
100284265545610,Ilgvars Grosfogels,Nacionālā apvienība,215,6
647142032005439,Sadales tīkls,These ads ran without a disclaimer,215,21
596991260806877,Слуга Народу,These ads ran without a disclaimer,215,1
112192863898711,Выпускайте Кракена,Merkel Foundation,214,11
1887766314861515,Evika Siliņa,Jaunā Vienotība,212,12
408849479961258,Andris Bačkurs,"partija ""Latvijas attīstībai""",212,6
167317196634759,"Club ""The House""","Klubs ""Māja"" - jaunatne vienotai Eiropai",212,8
299338444084861,Kārlis Barančans Saldus novadam,Latvijas attīstībai,210,24
1812944982303224,MŪSU Partija,Mečislavs Truskovskis,210,9
265541270533404,Māris Graudiņš,PROGRESĪVIE,210,4
241593645936782,Evelatus,These ads ran without a disclaimer,209,15
107060277762123,Deniss Čerkovskis Rīgai,Deniss Čerkovskis,209,2
109617561854221,Jānis Meirāns - Progresīvie,PROGRESĪVIE,209,19
144183615753139,Guntis Stirna,Guntis Stirna,208,13
107476891391039,"Nacionālā Savienība ""Taisnīgums"" - Ogres nodaļa","Nacionālā Savienība ""Taisnīgums""",208,10
100424496074658,SUVERĒNĀ VARA,SUVERĒNĀ VARA,207,8
108639724248731,Ieva Feldmane,Ieva Feldmane-Walmsley,207,16
1950395945188571,Mārtiņš Kossovičs,PROGRESĪVIE,207,12
70710067457,"United States Embassy - Riga, Latvia","United States Embassy in Riga, Latvia",206,4
478002322708804,Droša Spēle,Biedrība Latvijas Spēļu biznesa asociācija,205,5
756514691187485,Andris Rubins,Andris Rubins,205,7
110801734394577,Republika 2030,"""Republika 2030""",205,10
104453124814671,Latvijas Zaļās partijas Balvu nodaļa,Latvijas Zaļā partija,204,29
257032614840917,Переход в ТАК,These ads ran without a disclaimer,204,2
254058068395695,Zaļie Jēkabpils novadā,Latvijas Zaļās Partijas Jēkabpils nodaļa,204,10
633821046811910,Zaļā  partija Saldus/Brocēnu nodaļa,Latvijas Zaļā partija,204,3
1321498177962712,Patentu valde,Latvijas Republikas Patentu valde,204,7
368093573910359,Ļubova Švecova,Vladislavs Haluks,203,7
164306330380382,DPD Latvija,SIA “DPD Latvija”,202,5
268791474040188,Vitālijs Reinbahs,Vitalijs Reinbahs,202,13
634097313600056,Attīstībai / Par,These ads ran without a disclaimer,201,2
100712098716050,Nacionālā apvienība - Dobeles nodaļa,Nacionālā apvienība,200,1
100749515392279,Daniels Pavļuts,Attīstībai/Par!,200,15
1086674038184163,Agnese Villere,Jaunā konservatīvā partija,200,5
349402992285848,"Roberts Šlegelmilhs, Jelgavas pilsētas domes deputāts",Roberts Šlegelmilhs,200,7
646580578713705,TV3 Play Latvija,These ads ran without a disclaimer,200,8
1102824023179780,Mēs - Talsiem un novadam,PROGRESĪVIE,200,3
106875081509812,Vienoti Siguldas novadam,Aivars Garančs,195,7
235220853567408,Janis Dombrava,Janis Dombrava,195,15
104056651761930,Latvijas Attīstībai Izaugsme - Ķekava,Politiskā partija IZAUGSME,194,17
101165098852670,Inese Prava - Tava Balss Novadā,Oskars Skarnelis,193,1
103762351819964,Raivis Strauts,These ads ran without a disclaimer,193,11
414381482703957,Zanda Kalniņa-Lukaševica,Kalniņa-Lukaševica Zanda,193,4
137772860082574,ซอฟต์แวร์โปรแกรมช่าง,These ads ran without a disclaimer,191,8
1404923176410685,Armands Krauze,Armands Krauze,189,9
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,188,14
109538967865577,Valmiera. Izvēlies zaļo,Arnitis Ringolds,185,10
613326625787047,Sandis Ģirģens,"""Republika""",185,15
1796864363962753,Olafs Pulks,Olafs Pulks,183,5
127275137437247,Orphic,These ads ran without a disclaimer,183,8
106402785278602,Rolling Reserve,These ads ran without a disclaimer,182,9
841599406238403,Vadims Baraņņiks / Вадим Баранник,Vadim Barannik,182,15
184096511636333,Progresīvie,These ads ran without a disclaimer,181,11
113437407501461,Maruta Plivda,Maruta Plivda,181,23
614664202288701,Epic Drama LV,These ads ran without a disclaimer,180,3
101775132023010,LRA Dienvidkurzemes novads,Latvijas Reģionu Apvienība,180,28
1859974124289566,"Nacionālā apvienība Aloja, Limbaži, Salacgrīva",Nacionālā apvienība,180,4
102255058690377,MAGA Make Āgenskalns Great Again,These ads ran without a disclaimer,180,4
107402514098812,Māris Antons,These ads ran without a disclaimer,180,4
448951318909238,Ringolds Arnitis,"APVIENOTAIS SARAKSTS - Latvijas Zaļā partija, Latvijas Reģionu Apvienība, Liepājas partija",179,7
115599100354175,Aleksandrs Gerzatovics,Partija Latvijas Attīstībai,179,13
548620615540452,Plastify,Rudolfs Skuja,177,46
797427003620817,Ekonomistu apvienība,Ekonomistu apvienība 2010,176,7
66500373395,Eurofound,These ads ran without a disclaimer,176,19
109513897954652,Dmitrijs Usins,Dmitrijs Usins,176,26
1917760948495645,LZS Jelgavas novads,Latvijas Zemnieku Savienība,175,13
101749698491962,Jaunie konservatīvie Aizkrauklē,Jaunā konservatīvā partija,174,10
109713267442706,Kļūsti karavīrs,Nacionālie bruņotie spēki,174,5
613326625787047,Sandis Ģirģens,Par Cilvēcīgu Latviju,174,12
123850427644696,Новые grani,These ads ran without a disclaimer,174,8
216311481960,Bill Gates,These ads ran without a disclaimer,173,43
101934384752171,Konstantīns Čekušins • Константин Чекушин,Konstantin Chekushin,173,2
1756369461349210,Jūrmala - Mūsu mājas,Jūrmala-mūsu mājas,173,12
102878525170276,Leons Līdums,Partija Latvijas Attīstībai,172,17
107195208545011,Kykys Clan Gm,These ads ran without a disclaimer,171,4
232235720264707,Rīga,Rīgas dome,170,5
320026518868519,Adastra Cinema,These ads ran without a disclaimer,170,2
223203911046829,db.lv,db.lv,170,18
177035059364249,L.Ērenpreiss,Lauris Ērenpreiss,169,2
1921193498149435,Andrejs Elksniņš - Андрей Элксниньш,These ads ran without a disclaimer,169,5
101340555254467,Artūrs Detlavs,Artūrs Detlavs,168,21
228059394554925,Vita Tērauda,Attīstībai/Par!,167,10
131015127769593,"Biedrība ""Bona Fide Latvia""",Jānis Nicmanis,167,3
111340448311513,Tautas Varas Spēks,Igors Tihomirovs,165,3
831277923610836,"Аміна - борошно, якому довіряють.",These ads ran without a disclaimer,165,28
103875425076144,Ināra Pētersone,Partija Latvijas Attīstībai,164,4
105772691868556,Japanese Spitz,These ads ran without a disclaimer,162,2
102879685675338,Saules elektrostacijas,These ads ran without a disclaimer,162,3
110961931826618,Аренда,These ads ran without a disclaimer,161,2
103997591969065,Raine Concepts,These ads ran without a disclaimer,161,3
414283525341280,Diāna Zande,Attīstībai/Par!,160,5
109338173951702,Vladislava Marāne,Attīstībai/Par!,160,5
100317718869133,Rēzeknes apvienotais saraksts Nr. 4,Latvijas Reģionu Apvienība,159,8
102387532370864,Desire Hope,These ads ran without a disclaimer,159,3
1893097087626986,Sandis Riekstiņš,Jaunā konservatīvā partija,159,6
508655322654481,Talsu novada attīstībai,Partija Latvijas Attīstībai,159,9
427359427642949,Jaunā Vienotība Madonā,Andrejs Ceļapīters,158,5
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists&Democrats Group",158,4
114521630302729,Nina Linde ZZS,Nina Linde,156,5
363047804083208,Latvijas Zemnieku savienības Talsu nodaļa,Latvijas Zemnieku Savienība,155,13
637648699734144,Satiksmes ministrija / Ministry of Transport,Satiksmes ministrija / Ministry of Transport,154,4
1419084708389397,Iedzīvotāji,APVIENĪBA IEDZĪVOTĀJI,154,3
106637700794771,Autosluz,These ads ran without a disclaimer,153,1
2388354714741824,EcoInnova,These ads ran without a disclaimer,153,4
102843758808206,LRA Līvānu novads,Valdis Labinskis,152,4
101788961629483,Edgars Arkliņš,Edgars Arkliņš,152,19
109420981921197,Rīko,Anzejs Dmuhovskis,152,5
804761919903731,Aldis Blumbergs,These ads ran without a disclaimer,152,4
253486238008065,BluOr Bank,These ads ran without a disclaimer,152,2
104486145065937,Jaunā Vienotība Saulkrastos,Izita Kļaviņa,151,23
1495489694048174,Latvijas Zaļais Punkts,These ads ran without a disclaimer,151,16
108829884122643,Vigo Health Latvija,SIA Vigo Health,151,3
112094753869678,Nestlé Latvija,SIA Inspired,150,3
427359427642949,Jaunā Vienotība Madonā,Jaunā Vienotība,150,2
109448464159431,Viltvārdis,Lato Lapsa,150,6
153321011470555,Elektrum,Elektrum,150,2
104251741341926,Реставрация Памятника Освободителям Риги / Uzvaras pieminekļa restaurācija,"Biedrība ""Pareiza Lieta""",150,3
