Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
105625444279726,Icon Live Entertainment,Visual Production,24306,92
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,24287,45
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,24169,74
69153026654,Jerzy Buzek,Jerzy Buzek,24048,19
427996317730040,"Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego",Takie Studio,24035,238
111816901509244,Polska Marzeń,Instytut Rozwoju Miast i Regionów,23968,171
193417587881296,Royal Fashion,These ads ran without a disclaimer,23930,1
105745031598028,Campus Polska Przyszłości,Fundacja Rafała Trzaskowskiego,23831,18
567595470007560,Pomagam.pl,These ads ran without a disclaimer,23793,20
1971966879776579,Konfederacja,Konfederacja Wolność i Niepodległość,23778,113
124664090922112,"Wałbrzyska Specjalna Strefa Ekonomiczna ""INVEST-PARK""","Wałbrzyska Specjalna Strefa Ekonomiczna ""INVEST-PARK"" sp. z o.o.",23560,33
174708585894934,WP Wiadomości,Wirtualna Polska Media S.A.,23559,33
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,23488,176
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,23430,55
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,23235,131
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,23228,246
188972590657,Moto.pl,These ads ran without a disclaimer,23103,32
1458088567845083,Stowarzyszenie Branży Fotowoltaicznej Polska PV,Stowarzyszenie Branży Fotowoltaicznej Polska PV,23038,33
1782125158778273,WASTA - Odnawialne Źródła Energii,Piotr Tadeusz Wardęga,22925,15
143951191449,Profinfo.pl,Wolters Kluwer PL,22861,126
1608898765820336,Vogue Polska,Vogue Polska,22817,184
90632399822,Crime In Stereo,These ads ran without a disclaimer,22813,85
163488137165461,E.ON Polska,E.ON Polska,22796,140
159372977456756,Fundusze Europejskie dla Lubelskiego,Lubelskie Fundusze Europejskie,22782,309
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,22705,549
729627343834501,Kialo,These ads ran without a disclaimer,22693,274
67202672014,Fairtrade Polska,Sprawiedliwy Handel - Fairtrade Polska,22425,87
221077284662,Przekrój,Kwartalnik Przekrój,22405,255
121388362246,Goldman Sachs,These ads ran without a disclaimer,22350,8
112414626788784,Internetowe Konto Pacjenta,Clickad Interactive,22302,33
683344461805037,OnGeo,OnGeo A. Łabaj sp.k.,22171,249
190536713845,Fundacja JiM,Fundacja JiM,22169,190
317722036029,K MAG,K MAG,22109,1247
1433433930282695,"Filmy, które zmieniają życie","Filmy, które zmieniają życie",22067,21
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,21926,213
150412465290475,Kamila Gasiuk-Pihowicz,Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni,21834,42
319296981434608,De Dietrich Polska,BDR Thermea Poland Sp. z o.o.,21675,145
75571183641,Janusz Lewandowski,Janusz Lewandowski EPP Group of European Parliament,21671,47
940749819301819,Kancelaria Radcy Prawnego Wojciech J. Chmurak,These ads ran without a disclaimer,21608,130
101278568474974,Forme Energy -  fotowoltaika i pompy ciepła Wrocław,Forme Energy Sp. z o.o.,21607,167
527351247377965,European Committee of the Regions,European Committee of the Regions,21588,278
100384718193249,Bosak2020,Komitet Wyborczy Kandydata na Prezydenta Rzeczypospolitej Polskiej Krzysztofa Bosaka,21558,9
107969160908903,UczciwaWycena.pl,Uczciwa Wycena,21551,164
166983320096,Pomorskie w Unii,Pomorskie w Unii,21455,130
255605291822511,Centrum GovTech,GovTech Polska,21451,41
175966550952,Chrońmy Klimat,Fundacja Instytut na rzecz Ekorozwoju,21144,360
1468635720112377,Bogusław Wontor,Bogusław Tadeusz Wontor,21138,339
103088881805449,Dumni z pięknej Polski,Fundacja GCCM Polska Światowy Ruch Katolików na rzecz Środowiska,21076,37
106645538927529,Da się.,Fundacja Archipelag Inicjatyw,21025,105
151650414730,Med Polonia,Med Polonia Sp. z o. o.,21021,931
100345201929993,Born in EU,Front Europejski,20946,83
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,20856,384
148900455137471,Wyborowa Wódka,These ads ran without a disclaimer,20832,7
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,20826,305
226093617419783,"Medicover Hospital, Warsaw, Wilanow",These ads ran without a disclaimer,20800,122
118084194963414,Kultura Liberalna,Kultura Liberalna,20591,58
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,20586,60
111167028176337,Позвони России,These ads ran without a disclaimer,20561,2
69153026654,Jerzy Buzek,Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni,20405,59
166821910021029,Fundusze UE dla Śląskiego,Fundusze UE dla Śląskiego,20346,11
148183311971804,Stanisław Żółtek,KW Kandydata na Prezydenta RP Stanisława Żółtka,20339,44
105636040979969,Polska 2050,Fundacja Polska Od Nowa,20338,30
288949918697908,Łódzkie.pl,Województwo Łódzkie,20220,59
256314858405394,Paweł Olszewski,Paweł Olszewski,20208,116
544319209354145,Edukacja Domowa,Mateusz Godlewski,20108,215
111994128873082,Sun-Pro,Dominik Krause,20075,37
2016828938536615,Biennale Warszawa,Biennale Warszawa,20062,103
105362917800929,Lubuskie Centrum Informacyjne,Lubuskie Centrum Informacyjne,20000,20
1870187766453541,Charlotte Fashion,Łukasz Gancarz,19939,698
101734474950603,Po Pierwsze Rodzina,"Ministerstwo Rodziny i Polityki Społecznej, Biuro Pełnomocnika Rządu do Spraw Polityki Demograficznej",19935,51
100451933698060,AdVenture Communist,These ads ran without a disclaimer,19906,12
115661305179529,Platforma Obywatelska Region Lubelski,KKW Koalicja Obywatelska PO .N iPL Zieloni,19892,2
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej,19890,40
1496359750659795,Michał Wójcik,Michał Wójcik,19852,47
1246204728789474,Allegra,These ads ran without a disclaimer,19795,1
119575408247088,Konrad Fijołek Prezydent Rzeszowa,MATERIAŁ SFINANSOWANY ZE ŚRODKÓW KWW KONRADA FIJOŁKA „ROZWÓJ RZESZOWA 2.0”,19769,86
108020281494886,Assay Group,Assay Management Sp. z o.o.,19704,77
816682468672270,LV BET,NOBEBET,19626,33
1968355580089650,Podkarpacki Urząd Wojewódzki w Rzeszowie,Podkarpacki Urząd Wojewódzki w Rzeszowie,19597,12
105629772798008,Kraków PL,Kraków PL,19389,7
109290147401664,Polska Organizacja Handlu i Dystrybucji,Polska Organizacja Handlu i Dystrybucji,19371,48
105069984935652,Zachowajmy piękno Polski,Fundacja GCCM Polska - Światowy Ruch Katolików na rzecz Środowiska\t,19367,39
107824985048537,Maciej Mol Polska Liberalna Strajk Przedsiębiorców,Karol Rucinski,19326,89
531772040534886,Hity Sprzedaży,These ads ran without a disclaimer,19315,1
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,19221,81
170854966281100,Wspólnota Burego Misia,Fundacja Wspólnoty Burego Misia im. Bogdana Jańskiego,19183,95
234435437488,Amica,Amica,19154,184
928240283878303,Konstanty Radziwiłł,KW PRAWO I SPRAWIEDLIWOŚĆ,19045,38
1514291542233058,telewizja.krakow.pl,Kraków PL,18864,30
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,18806,174
112427465462177,Śląskie. Pozytywna energia,JU Agencja,18800,47
168367579948719,PCh24.pl,Stowarzyszenie Ks. Piotra Skargi,18793,4
102158341220030,Wolskie Rotundy,Wolskie Rotundy,18739,12
148975835158813,analizy.pl,analizy.pl,18664,85
186282968121069,outfilm.pl,outfilm.pl,18659,18
904980706358533,Dodomuwszystko - akcesoria domowe,PMC,18644,175
109773357916668,BiznesiStyl,BiznesiStyl,18619,587
490207317852864,Obserwatorium Polityki Miejskiej IRMiR,Instytut Rozwoju Miast i Regionów,18409,59
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,18394,198
1759040441044970,SmogLab,SmogLab,18193,156
163488137165461,E.ON Polska,innogy Polska,18106,72
311783748993374,Chemirol,Przedsiębiorstwo Usługowo-Handlowe „CHEMIROL“ sp. z o.o.,18098,41
155747967133,XTB Online Trading,These ads ran without a disclaimer,18096,26
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,17923,257
333409683428621,Nowa Konfederacja,Nowa Konfederacja,17894,97
141833139301,Krzysztof Bosak,KW Kandydata na Prezydenta RP Krzysztofa Bosaka,17853,27
284219099021432,Polskie Zakłady Bukmacherskie,These ads ran without a disclaimer,17827,2
308684629246305,Tomasz Latos,KW Prawo i Sprawiedliwość,17822,45
312204349288060,Mariusz Gosek,"Mariusz Gosek, Poseł na Sejm RP",17817,421
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),17809,173
345172606093631,Ekoparty.pl,Ekoparty,17709,11
128440100681377,Prawo dla ludzi,Prawo dla ludzi,17687,39
141706212510407,Dom Aniołów Stróżów,Stowarzyszenie Pomocy Dzieciom i Młodzieży „Dom Aniołów Stróżów”,17667,162
467531503361397,Łódź.pl,Łódź,17641,13
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,17640,38
163878463633817,Platforma Obywatelska Mazowsze,KKW Koalicja Obywatelska PO .N iPL Zieloni,17565,5
1516985451954279,Doradca Podatkowy Marta Niziołek,Marta Justyna Niziołek,17546,37
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,17534,383
277681892059,Janusz Korwin-Mikke,Willa Anielin sp. z o.o.,17516,349
115577336004381,Igor Isajew - Ukrainiec w Polsce,Igor Isajew,17506,53
138632452839666,VIP Biznes&Styl,BIZNESiSTYL.pl,17472,437
106552182752379,Fortum Polska,Fortum Polska,17471,161
228951150597089,Adam Bielan,Biuro Posła do Parlamentu Europejskiego Adama Bielana,17471,31
104528541153366,Congress Lubelskie,Urząd Marszałkowski Województwa Lubelskiego w Lublinie,17439,19
104787207933710,Fuksiarz,These ads ran without a disclaimer,17437,16
118309719575561,Coway Polska,Coway Polska,17413,32
102841451319464,Świadczenie pielęgnacyjne dla Opiekuna Osoby Niepełnosprawnej,Vestra,17412,26
590514511295079,Front Europejski,Medium: agencja reklamowa,17401,60
237466786344157,European Movement,European Movement International,17373,41
992640654249666,Krzysztof Kukucki,Krzysztof Aleksander Kukucki,17341,230
249339145090625,LPP,These ads ran without a disclaimer,17193,31
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,17139,68
1402012100098838,Twój Kurier Olsztyński - TKO.pl,Twój Kurier Olsztyński - TKO.pl,17108,366
380485532115847,Ministerstwo Rodziny i Polityki Społecznej,These ads ran without a disclaimer,17095,18
277892342334350,Akcja Demokracja,Akcja Demokracja,17043,91
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,17013,309
109435040434606,Rzecznik Praw Dziecka,Biuro Rzecznika Praw Dziecka,16999,6
602546603094182,Muzeum Pamięci Sybiru,Muzeum Pamięci Sybiru,16949,32
101995462097618,Dajcie Żyć,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,16895,9
117352768274749,e-pity,e-pity,16890,93
481009832080945,Carpatree,These ads ran without a disclaimer,16875,6
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,16774,188
1467418970166506,Anna Fotyga - Biuro Poselskie,KW Prawo i Sprawiedliwość,16770,39
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16713,24
308784726230232,Polskie Stowarzyszenie Zero Waste,Polskie Stowarzyszenie Zero Waste,16667,73
205729959589595,Porozumienie,Porozumienie,16659,152
359512504204931,Ewa Leniart,KWW Ewa Leniart Wspólny Dom Rzeszów,16654,32
349783468716743,Włodzimierz Tomaszewski Minister ds. Samorządu Terytorialnego Poseł na Sejm,Włodzimierz Tomaszewski,16551,29
113435430508067,Nowa PL,Stowarzyszenie Nowa Nadzieja,16530,139
152431494900977,Polacy,Grzegorz Roman Granowski,16500,217
127788107242035,Łukasiewicz - ILOT,These ads ran without a disclaimer,16500,2
618179678235315,wschód,Konrad Skotnicki,16472,13
314088821178,Allegro Foundation,All For Planet,16443,219
112817690489136,Urząd Statystyczny w Poznaniu,These ads ran without a disclaimer,16437,3
261539247363970,Andrzej Adamczyk,Biuro Poselskie Andrzeja Adamczyka,16406,29
543228812481111,Donald Tusk,Platforma Obywatelska RP,16350,9
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Piotr Reszka,16326,207
6243987495,Spotify,These ads ran without a disclaimer,16270,70
201589477009101,Miasto Jest Nasze,Miasto Jest Nasze,16255,31
309853861444,eobuwie.pl,These ads ran without a disclaimer,16187,8
1260589107386608,Zbigniew Rau,Mateusz Sebastian Pali,16139,14
108494929216934,Marcin Kierwiński,Marcin Kierwiński,16114,127
1413312178922162,twojradom.pl,Twój Radom,16094,219
293429704566340,Ryszard Świlski,Łukasz Kacper Bejm,16092,54
140708165940689,EKO-UNIA,Stowarzyszenie Ekologiczne EKO-UNIA,16052,57
530684193733422,Marcin Skonieczka,Marcin Skonieczka,15969,124
101992604850790,Bezpieczny Bytom,Katowice Dziś,15935,134
305401181544,UNICEF Poland,These ads ran without a disclaimer,15926,14
770401946407523,Hypnotize Butik,Adam Jędrzejczak,15925,29
152244658221042,Wielka Litera,Wielka Litera,15882,43
1131497963613328,Pod Napięciem,Wiedza i Praktyka sp. z o.o.,15851,4
104330734389743,Wolnorynkowy.pl,JKM - Portal Sp. z o.o.,15838,35
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,15812,156
1643686859194259,Sebastian Kaleta,"Sebastian Kaleta, Poseł na Sejm RP",15804,60
101443038641119,Chcemy taniej energii,Fundacja GCCM Polska Światowy Ruch Katolików na rzecz Środowiska,15784,29
104119155033965,Bezpieczne życie dla wszystkich,Fundacja GCCM Polska Światowy Ruch Katolików na rzecz Środowiska,15739,37
106117859442264,Chilly's,These ads ran without a disclaimer,15724,17
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,15633,338
364911490222284,Włodzimierz Czarzasty,KW Sojusz Lewicy Demokratycznej,15537,33
1715700672019998,LoveAir.pl,These ads ran without a disclaimer,15509,29
1288071694685307,Polskie Forum Rodziców,Polskie Forum Rodziców ze środków Pełnomocnika Rządu ds. Demograficznych,15427,31
1466582986968628,Platforma Obywatelska Wielkopolska,KKW Koalicja Obywatelska PO .N iPL Zieloni,15426,5
453065345039393,Katowice Dziś,Katowice Dziś,15425,29
182216700504,Wyborcza.pl Katowice,Gazeta Wyborcza,15361,53
110109212411292,VELUX,These ads ran without a disclaimer,15329,2
144808095552639,ING Polska,These ads ran without a disclaimer,15276,45
105745031598028,Campus Polska Przyszłości,Fundacja Campus Polska,15200,30
110162843885810,Pomoc Dla Opiekuna,Vestra,15191,25
1967695263556184,Sylwia Spurek,European Parliament–S&D Group,15175,69
199877710116314,Patryk Jaki,European Conservatives and Reformists (ECR) Party - Patryk Jaki MEP,15163,53
177473808919,Polskie Stronnictwo Ludowe,Komitet Wyborczy Polskie Stronnictwo Ludowe,15140,7
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,15122,33
340914445999142,Państwowe Muzeum Etnograficzne,Państwowe Muzeum Etnograficzne,15117,35
502878356721710,Praca na zdrowie,Anna Maćkowiak,14994,19
830561370356753,Czerkawski Odszkodowania Sp z oo,These ads ran without a disclaimer,14964,10
153208208154035,Ozonee,These ads ran without a disclaimer,14878,3
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,14862,155
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak,14861,180
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,14839,54
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel,14803,83
141833139301,Krzysztof Bosak,Konfederacja KORWiN Braun Liroy Narodowcy,14793,156
101283291180,dziennik.pl,dziennik.pl,14786,212
136932946358747,Michał Dworczyk,Michał Dworczyk (PiS),14672,75
274904002573727,Joanna Skrzydlewska,Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni,14640,59
743083706091027,Odpowiedzialność,Odpowiedzialność,14632,66
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,14623,172
322496628260790,Krzysztof Mejer - kandydat na prezydenta Rudy Śląskiej,MATERIAŁ SFINANSOWANY ZE ŚRODKÓW KWW KRZYSZTOFA MEJERA,14590,91
84022354529,Radio ZET,Radio ZET,14519,17
115883558423028,Volvo Car Poland,These ads ran without a disclaimer,14508,9
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,14313,44
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,14299,87
514735281965536,Demagog,Stowarzyszenie Demagog,14292,93
517037508369297,zrzutka.pl,zrzutka.pl,14267,31
101185701666967,Stop Milczeniu - stop pedofilii w kościele,Stop Milczeniu,14267,91
638214303009886,Kwiatkowski & Wspólnicy - kancelaria restrukturyzacyjna,Dariusz Kwiatkowski,14257,198
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,"Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu",14225,44
182568875086544,Prószyński i S-ka,Prószyński i S-ka,14220,81
649437431853583,Kujawsko-Pomorskie,Kujawsko-Pomorskie,14201,70
2054363324831130,Kacper Płażyński,Kacper Maciej Płażyński,14132,15
325361857925335,OZE Projekt,These ads ran without a disclaimer,14078,37
106946758196524,Flaga Mazowsza,Studio Korundi Sp. z o.o.,14051,37
71543004041,Fundacja Dajemy Dzieciom Siłę,Fundacja Dajemy Dzieciom Siłę,14005,102
328190797653238,Fundacja Alberta Schweitzera,Fundacja Alberta Schweitzera,13973,10
306577192739020,4liberty.eu,Liberté!,13962,24
112077363639199,Krajowe Centrum ds. AIDS,Clickad Interactive,13947,5
147461036107583,House Solutions,House Solutions,13937,27
115567901803497,Money.pl,Wirtualna Polska Media S.A.,13912,35
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,13870,255
521739544515060,Dziennik Powiatowy,Krzysztof Przekop,13795,278
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,13769,114
104623181081757,Budżet Obywatelski Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,13678,134
145481822175715,Otodom,Grupa OLX sp. z o.o.,13654,63
798249970192065,Edukacja dla Dobrego Klimatu,Wojciech Makowski,13642,51
81885462442,Histmag.org,Histmag.org,13628,788
195850885814140,FRONTSTORY,Fundacja Reporterów,13603,56
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,13581,202
134214926657042,Radosław Sikorski,KKW Koalicja Europejska PO PSL SLD .N Zieloni,13536,73
654912251187357,Grupa PGE,These ads ran without a disclaimer,13511,14
90593452375,Wirtualna Polska,Wirtualna Polska Media S.A.,13495,72
