Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
109763611452889,Proimperium,These ads ran without a disclaimer,119,1
387000121769174,Europa-Union Luxemburg,Stefan Kohler,118,18
84427256753,University of Sussex,These ads ran without a disclaimer,118,21
110264154014366,Les Gargouilles,These ads ran without a disclaimer,117,9
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,115,10
112961202185776,IKEA,These ads ran without a disclaimer,114,1
1241549009224679,Institut für Sexualwissenschaft und Sexualmedizin,These ads ran without a disclaimer,114,1
2094234617571605,Piraten Gemeng Suessem,These ads ran without a disclaimer,114,14
144061396027103,Pasquale Aleardi & Die Phonauten,These ads ran without a disclaimer,111,3
128139983918863,Klensch Paul,Paul Klensch,111,28
159658556206,Gréng Stëftung,Gréng Stëftung,110,5
103409564883471,Djuna Bernard,déi gréng,110,3
764820513891336,Chris Bernard,These ads ran without a disclaimer,110,6
250206385003450,LSAP Gemeng Kielen,LSAP Gemeng Kielen,109,14
1182224295206779,déi gréng Maacher,déi gréng,109,13
839544476242476,Piraten Gemeng Mamer,These ads ran without a disclaimer,107,14
240987925947860,Patiente Vertriedung asbl,Patiente Vertriedung Asbl,106,5
155913575037227,Mischel Sylvie,Mischel Sylvie,106,2
110202270459881,Ministère de la Croissance,Mincroiss.guv.lu,106,3
138143676592504,déi gréng Réiser,déi gréng,105,3
122929061068379,AXA Assurances Luxembourg,These ads ran without a disclaimer,105,3
14917572726,MUDAM Luxembourg,These ads ran without a disclaimer,105,5
203468563044302,déi gréng Luerenzweiler,déi gréng,105,7
321440834594,ESET,These ads ran without a disclaimer,104,3
108631122495572,Mastercraft Language Solutions,These ads ran without a disclaimer,104,2
189349588218546,déi gréng Monnerech,déi gréng,103,2
109263602467943,"Kinneksbond, Centre Culturel Mamer",Centre Culturel Mamer a.s.b.l.,103,3
279917062206860,Digital Luxembourg,Max Gutenkauf,103,6
114389331977338,déi gréng Schëffleng,déi gréng,102,1
827667750716349,FLI - Fédération Luxembourgeoise d'Improvisation,These ads ran without a disclaimer,102,1
115800116487636,Schengener Piraten,These ads ran without a disclaimer,101,4
183130238375057,Croix-Rouge luxembourgeoise,These ads ran without a disclaimer,101,3
172208683516,Guichet.lu,lola strategy & design,≤100,2
107063500775615,Partei,d'PARTEI,≤100,2
1078285385577923,déi gréng Sandweiler,déi gréng,≤100,6
409775939866,CSV & CSJ Stad,CSV & CSJ Stad,≤100,1
110612624120430,Ministère des Sports Luxembourg,Ministère des Sports,≤100,1
757812257889290,Gemeng Mamer,Francis Jean-Paul Charles Verquin,≤100,1
182515489178270,Ministère de l‘Égalité des genres et de la Diversité,Jil Fischer,≤100,2
109712637140232,Eugène Berger,Eugène Berger,≤100,1
159333283925707,Martine Kemp,Martine Kemp,≤100,1
1033648053366381,Claude Wiseler,These ads ran without a disclaimer,≤100,3
139045840010432,DP Wëntger,I.G.I. S.àr.L-S,≤100,10
210983655636270,déi gréng Réimech,déi gréng,≤100,7
64281432571,JSL,Amir Vesali,≤100,19
626581044075577,Commune de Steinfort,These ads ran without a disclaimer,≤100,1
102259469505295,"Maurice Muller - Politik, Wirtschaft a Gesellschaft",Maurice Muller,≤100,2
171972036995630,Piratepartei Gemeng Diddeleng,Piratepartei Lëtzebuerg,≤100,2
287683225711,UN Environment Programme,UN Environment Programme,≤100,16
101507979297440,Fir de Majorzsystem bei de Gemengewalen bei Gemengen bis zu 15.000 Awunner.,Andre Vandendries Antoine Lucien,≤100,1
538923149597473,Votum Klima,These ads ran without a disclaimer,≤100,3
248986568895243,Speechify,These ads ran without a disclaimer,≤100,22
55786706961,U.S. Embassy Luxembourg,These ads ran without a disclaimer,≤100,1
504413659664277,déi gréng Steesel,déi gréng,≤100,2
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,11
101304338120071,ADR Esch-Uelzecht,Kevin Serafini,≤100,9
2403585623242400,Ministère de l'Intérieur Luxembourg,These ads ran without a disclaimer,≤100,2
334601287018068,EDEKA Südwest,These ads ran without a disclaimer,≤100,16
114190624606252,déi gréng Wëlle Westen,déi gréng,≤100,1
120904964306490,Tsl-Projekt,These ads ran without a disclaimer,≤100,1
209584699504583,DP Walfer,These ads ran without a disclaimer,≤100,14
111361840207408,Piraten Grevenmacher,These ads ran without a disclaimer,≤100,6
701167923265599,Corinne Cahen,These ads ran without a disclaimer,≤100,7
320965061781027,Piraten Gemeng Käl - Téiteng,These ads ran without a disclaimer,≤100,10
106366432749081,Ipsos iSay,These ads ran without a disclaimer,≤100,3
1521911981410180,déi gréng Eechternoach,déi gréng,≤100,6
360046891037109,déi gréng Cliärref,déi gréng,≤100,3
106515312353204,ADR Zentrum,Maksymilian Woroszylo,≤100,2
102979536051752,Piraten Gemeng Stroossen,Piratepartei Lëtzebuerg,≤100,3
462665857488803,Vesali Amir,Vesali Amir,≤100,7
765672493454207,LUkraine asbl,These ads ran without a disclaimer,≤100,16
176764549056145,Déi Gréng Nordstad,déi gréng,≤100,8
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100,43
110781455458944,Thierry Zoller,Piratepartei Lëtzebuerg,≤100,6
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,23
53428138305,Institut Pierre Werner,These ads ran without a disclaimer,≤100,6
251003438610790,Animal Park Київ,These ads ran without a disclaimer,≤100,2
146960838664019,Parlement européen au Luxembourg,These ads ran without a disclaimer,≤100,9
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,75
110312638572826,Pellé Yann,Yann Pellé,≤100,4
1354051421287870,Microsoft,These ads ran without a disclaimer,≤100,7
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,2
209584699504583,DP Walfer,Alain Weins,≤100,9
110312638572826,Pellé Yann,Pellé Yann,≤100,1
799408240126607,Kasemattentheater - Centre Grand-Ducal d'Art Dramatique asbl,These ads ran without a disclaimer,≤100,1
141205525732460,ESE Luxembourg,ESE Luxembourg,≤100,2
1880556895490306,déi gréng Wooltz,déi gréng Wooltz,≤100,3
111263327249716,Helpline Violence Domestique,These ads ran without a disclaimer,≤100,4
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100,23
1852520761657982,4ocean,These ads ran without a disclaimer,≤100,88
107797341939398,Umedo,These ads ran without a disclaimer,≤100,1
148130575276285,OGBL Syndicat No 1 au Luxembourg,These ads ran without a disclaimer,≤100,3
45872374946,GREENPEACE MAGAZIN,These ads ran without a disclaimer,≤100,6
154481054607727,Naranjas del Carmen - naranjasdelcarmen.com,These ads ran without a disclaimer,≤100,1
1417527774942152,Commission luxembourgeoise pour l’Unesco,Commission luxembourgeoise pour l’Unesco,≤100,3
124731255890895,Ministère de la Digitalisation Luxembourg,lola strategy & design,≤100,1
270261876513,"radio 100,7","radio 100,7",≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,12
485525174850412,CSV Norden,CSV Norden,≤100,6
308167713223805,Neulji Kim,These ads ran without a disclaimer,≤100,9
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,34
1280068482020511,Chambre des salariés Luxembourg,These ads ran without a disclaimer,≤100,1
111051651522997,Worzy Basketball Camp,These ads ran without a disclaimer,≤100,3
200740226726579,CAPE - Centre des Arts Pluriels Ettelbruck,These ads ran without a disclaimer,≤100,2
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100,29
1890481344366658,Refill Lëtzebuerg,These ads ran without a disclaimer,≤100,4
138688644718499,Children smile,These ads ran without a disclaimer,≤100,7
107262654903286,Expertenbücher,These ads ran without a disclaimer,≤100,6
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,9
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,≤100,45
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,32
106471097779360,Eis Finanzplaz,These ads ran without a disclaimer,≤100,4
1888589017853270,Christophe Hansen,Kief Albers,≤100,11
114923866616969,Max Hahn,Max Hahn,≤100,5
499812180083733,Pamono,These ads ran without a disclaimer,≤100,58
20393019390,mymuesli,These ads ran without a disclaimer,≤100,21
948453825344452,UNHCR Belgium,These ads ran without a disclaimer,≤100,1
128091485223,Médecins Sans Frontières - Luxembourg,These ads ran without a disclaimer,≤100,5
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,57
139366583217067,LX Tattoo,These ads ran without a disclaimer,≤100,10
159266790948309,Avast Software,These ads ran without a disclaimer,≤100,3
6013004059,The Economist,These ads ran without a disclaimer,≤100,77
935879559933300,Michel Lemaire,These ads ran without a disclaimer,≤100,1
107923530935348,Caf'écolo,These ads ran without a disclaimer,≤100,6
111769982222609,Revue - De Magazin fir Lëtzebuerg,These ads ran without a disclaimer,≤100,4
123476174412250,Doris Kearns Goodwin,These ads ran without a disclaimer,≤100,10
118614251515164,CSJ,These ads ran without a disclaimer,≤100,3
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,14
862425847225262,LISER - Luxembourg Institute of Socio-Economic Research,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,47
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100,86
1930897267151511,Carlos Almeida Tattooer,These ads ran without a disclaimer,≤100,15
100638311440030,Escapale,These ads ran without a disclaimer,≤100,1
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,25
111975943493664,François Zeien,Francois Daniel Serge Zeien,≤100,1
102729744534687,Lëtz Rise Up,These ads ran without a disclaimer,≤100,2
255076481645721,déi gréng Schëtter,déi gréng,≤100,1
105699367875819,Mieterschutz LU / Défense des locataires LU,Mieterschutz LU / Défense des locataires LU,≤100,1
101681831958111,Déi Lénk  Miersch,Déi Lénk,≤100,2
587769894708987,CFL - Société Nationale des Chemins de Fer Luxembourgeois,These ads ran without a disclaimer,≤100,1
504994856556412,LSAP Fréiseng,LSAP Fréiseng,≤100,5
280875378609326,DP - Demokratesch Partei,These ads ran without a disclaimer,≤100,4
104361434245319,Nee zu CETA - Jo zu richteger Demokratie,These ads ran without a disclaimer,≤100,1
275080130713,LCGB,These ads ran without a disclaimer,≤100,1
105834411587063,Buttons Up,These ads ran without a disclaimer,≤100,2
100323762368432,Holy Halos,These ads ran without a disclaimer,≤100,17
1774679129283138,Waterdrop,These ads ran without a disclaimer,≤100,8
0,Instagram User 9261652503,These ads ran without a disclaimer,≤100,1
126060760828576,24Bottles,These ads ran without a disclaimer,≤100,8
140867166318815,CSV Gemeng Jonglënster,CSV Gemeng Jonglënster,≤100,12
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
115311915151322,Kulturfabrik Esch-sur-Alzette,These ads ran without a disclaimer,≤100,5
1066731826858669,ECO+,These ads ran without a disclaimer,≤100,4
109995573678838,Piraten Iechternach,These ads ran without a disclaimer,≤100,4
167172923342871,CSV Niederanven,Frédéric Ternes,≤100,3
642271312473046,Odyssea,These ads ran without a disclaimer,≤100,1
236274253063011,Grosbusch,These ads ran without a disclaimer,≤100,1
107427748091197,selfhome.lu,These ads ran without a disclaimer,≤100,6
441313569220539,Charles Goerens,Lee Wagner,≤100,3
106139104270279,icaruscomplexmagazine,These ads ran without a disclaimer,≤100,3
194441573983035,Jonk Piraten,These ads ran without a disclaimer,≤100,2
105418781723511,GETTR,These ads ran without a disclaimer,≤100,2
762801087102682,Flamingos' Life,These ads ran without a disclaimer,≤100,266
105771662243033,Claude Meisch,These ads ran without a disclaimer,≤100,7
788410238003008,DP Contern,Charles Muller,≤100,3
111157800548192,"Ministère de l'Environnement, du Climat et de la Biodiversité","Ministère de l'Environnement, du Climat et de la Biodiversité",≤100,1
158875864235358,Schëtter - Deng Gemeng,These ads ran without a disclaimer,≤100,1
101542401723089,Fred Keup - Chamber,Fred Keup - Chamber,≤100,1
106952635153711,Nohalteg Liewen,Nils Kontz,≤100,1
193789230638962,SOS Villages d'Enfants Monde - Luxembourg,SOS Villages d'Enfants Monde - Luxembourg,≤100,1
110747949801520,Friddens- a Solidaritéitsplattform,Gary Diderich,≤100,1
106283332017576,Charles Margue,déi gréng,≤100,1
665752113607886,DP Schifflange,DP Schifflange,≤100,1
631679960217618,Blëtz asbl,Blëtz asbl,≤100,1
181085008672275,EY Careers,EY Luxembourg,≤100,5
110220935339251,Piraten Miersch,Piratepartei Lëtzebuerg,≤100,1
115829716988274,Marc Hansen,déi gréng,≤100,2
104978834557473,ADR Diddeleng-Keeldall,These ads ran without a disclaimer,≤100,1
275112176212224,PURELEI,These ads ran without a disclaimer,≤100,5
2235333396715580,Julia Elisabetta Pitterman,Volt Luxembourg,≤100,7
607766576225771,Majany,These ads ran without a disclaimer,≤100,4
624035077740307,CSV Sektioun Réimech,These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
320267468600625,Airvia Medical France,These ads ran without a disclaimer,≤100,10
223763820986825,déi gréng Stad Lëtzebuerg,These ads ran without a disclaimer,≤100,6
163241773755552,AEIN - Aide à l'Enfance de l'Inde et du Népal,These ads ran without a disclaimer,≤100,2
101132541607947,Beforter Piraten,Frères Daniel,≤100,1
0,Instagram User 7332087062,These ads ran without a disclaimer,≤100,1
1533230256924257,Etergo,These ads ran without a disclaimer,≤100,11
228954330894550,Ministère du Logement et de l'Aménagement du territoire,These ads ran without a disclaimer,≤100,1
8340223883,Avaaz,Avaaz,≤100,4
344763688923242,Association Luxembourgeoise des Kinésithérapeutes,These ads ran without a disclaimer,≤100,1
101253379055334,Jewish Call for Peace,These ads ran without a disclaimer,≤100,6
784009015121501,Kendy Polestin,These ads ran without a disclaimer,≤100,4
1130672460338832,Sumter County Sheriff's Office-Florida,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,These ads ran without a disclaimer,≤100,17
2160336314285676,Trvp Pollo,These ads ran without a disclaimer,≤100,2
112235777007810,klyme,These ads ran without a disclaimer,≤100,3
218434258171162,EU Law and Publications,These ads ran without a disclaimer,≤100,2
172208683516,Guichet.lu,These ads ran without a disclaimer,≤100,5
131505753713387,KPL - d'Kommunisten,These ads ran without a disclaimer,≤100,8
134418416573300,déi Lénk Déifferdeng,These ads ran without a disclaimer,≤100,2
116206531782887,Wise,These ads ran without a disclaimer,≤100,2
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,≤100,14
353574411480619,Miss Mary of Sweden,These ads ran without a disclaimer,≤100,8
110614014998479,Emil Antony - Spirit of Fire,These ads ran without a disclaimer,≤100,1
105280644193352,Solution d'aide au financement,These ads ran without a disclaimer,≤100,1
874045752750482,Statec,These ads ran without a disclaimer,≤100,4
1427441377470637,Piraten Gemeng Käerjeng,These ads ran without a disclaimer,≤100,3
180064226213472,Rout Lëns,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,4
101146372385594,Mandy Arendt,Mandy Sonja Arendt,≤100,3
6975960973,VMware,These ads ran without a disclaimer,≤100,3
561493610550062,Bombshell Sportswear,These ads ran without a disclaimer,≤100,16
