Page ID,Page name,Disclaimer,Amount spent (HTG),Number of ads in Library
141289332596921,PECB,These ads ran without a disclaimer,≤100,3
269481132925254,Zirema Audiobooks,These ads ran without a disclaimer,≤100,4
56777943052,One Young World,These ads ran without a disclaimer,≤100,15
34440108608,Net Impact,These ads ran without a disclaimer,≤100,22
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,9
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,1
126848183854059,The Network Voice,These ads ran without a disclaimer,≤100,1
234553006399475,kosibornonsunday,These ads ran without a disclaimer,≤100,1
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
146647705406390,Minority Rights Group,These ads ran without a disclaimer,≤100,9
144911548888636,Eclipse CCTV,These ads ran without a disclaimer,≤100,1
111331203980262,Clarens Charles,These ads ran without a disclaimer,≤100,2
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,12
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,9
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,18
108476771801217,Paul Ella,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,2
198505250008950,Cámara Chileno Haitiana de Comercio / Chanm Komès Chilyen-Ayisyen,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,5
107560862243376,Naomie African Queen,These ads ran without a disclaimer,≤100,2
107199075034629,Armenté,These ads ran without a disclaimer,≤100,1
100245192872452,Global Democracy and Justice,These ads ran without a disclaimer,≤100,1
359175164095408,EuroEducation,These ads ran without a disclaimer,≤100,2
102320574635268,TISSpromo for Business,These ads ran without a disclaimer,≤100,1
101305668633517,Bob's Hideout - Lifestyle,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,8
772854679419443,Karl Roussel,These ads ran without a disclaimer,≤100,1
105775442194174,Maître de ma pensée 509,These ads ran without a disclaimer,≤100,1
204621152733222,Guy Phillipe Revolisyon,These ads ran without a disclaimer,≤100,1
133308539875694,Dj Freezy Tampa,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,1
114886828148570,cootiffany,These ads ran without a disclaimer,≤100,2
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,4
214551598410748,Echo Haïti News,These ads ran without a disclaimer,≤100,1
110419055390125,Doct Douglas Mortimer,These ads ran without a disclaimer,≤100,3
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,10
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,6
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,3
594585387902578,Dashavtar Kalkin,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,3
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,5
115009537479523,Ada Gonzalez,These ads ran without a disclaimer,≤100,1
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
139792549833378,Help For Ours Asbl,These ads ran without a disclaimer,≤100,1
102386009265966,Aline Antunes,These ads ran without a disclaimer,≤100,6
103554674477173,World Engineering Day,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,2
173529603456986,Claudy Bastien,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,4
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,1
123285627436693,Rooby Technologie Groupe,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,2
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
797137927138387,Diaspo Inter-Action,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
104750507958716,Cineus Serge Mathely,These ads ran without a disclaimer,≤100,1
745162315609360,Louis Mono,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,10
109128108790823,Jeff Laporte,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Movement,These ads ran without a disclaimer,≤100,2
106726068679909,choc7816,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,28
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,13
352148948198617,Life Force Homeopathy,These ads ran without a disclaimer,≤100,5
445610352132617,Sam Photography Studios,These ads ran without a disclaimer,≤100,1
105126316217505,William D. Hinn Ministries,These ads ran without a disclaimer,≤100,2
105421311183954,Lakou Politik,These ads ran without a disclaimer,≤100,1
1543000112660498,JAC Motors Global,These ads ran without a disclaimer,≤100,1
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,35
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,24
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100,1
246623842439048,Migrants & Refugees Section,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,3
160284210649529,Bow Seat Ocean Awareness Programs,These ads ran without a disclaimer,≤100,1
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
102165756143589,Keep in touch,These ads ran without a disclaimer,≤100,2
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,1
109724758894147,Jackson Germain,These ads ran without a disclaimer,≤100,1
110439781606256,One Day In Beijing,These ads ran without a disclaimer,≤100,1
173130474741,Yahia Gouasmi,These ads ran without a disclaimer,≤100,1
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,3
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,10
102737908598361,Corporación Educativa Interactiva,These ads ran without a disclaimer,≤100,1
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,1
413462458792046,Jésus Christ Seul médiateur avec Dieu par le sang de son alliance,These ads ran without a disclaimer,≤100,1
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,2
100139849723703,EducaciÒn Financiera 5.0,These ads ran without a disclaimer,≤100,1
574321549915551,Black Entrepreneurs Day,These ads ran without a disclaimer,≤100,3
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100,7
103098052802986,rezoudayiti,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,10
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,6
105166494637599,Tres60.travel,These ads ran without a disclaimer,≤100,1
798697923826746,NOOR International French,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,5
110114364666060,JAD's produits divers,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,18
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,2
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
103443319251596,Jesus Carbonell,These ads ran without a disclaimer,≤100,1
235334523578527,This is Riviera,These ads ran without a disclaimer,≤100,1
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,2
101321912806425,Marc-Donald Vincent,These ads ran without a disclaimer,≤100,1
111978290563074,Bon voyage travel agency,These ads ran without a disclaimer,≤100,1
108648495287279,la fraternité Illuminati du 6.6.6,These ads ran without a disclaimer,≤100,1
106999647925066,Phenomenal Woman,These ads ran without a disclaimer,≤100,2
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,3
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,56
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,6
1133794223348221,World Gastroenterology Organisation,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,4
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,4
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,20
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
223375907531230,Coup d'oeil,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,3
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,12
101748359144012,Revelo Community Latin America,These ads ran without a disclaimer,≤100,1
108607545562034,HyperApp,These ads ran without a disclaimer,≤100,1
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100,3
7268844551,Rotary International,These ads ran without a disclaimer,≤100,3
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
157101911305635,Pam tv,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,13
120876447929385,Marthe Dèdè KOIVOGUI,These ads ran without a disclaimer,≤100,5
106706442255818,Pati Politik Jenès Konsyan,These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,2
109942838510237,remakab_,These ads ran without a disclaimer,≤100,1
0,Instagram User 3850422567,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,5
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,17
1914785225460488,History All Day,These ads ran without a disclaimer,≤100,1
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
103119541432541,Leedu,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
1823807254333065,GrupoPastawa,These ads ran without a disclaimer,≤100,5
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
100971789601989,jhayesmota,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
