Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
103521361512913,Þorbjörg S. Gunnlaugsdóttir,Thorbjorg Sigridur Gunnlaugsdottir,26271,7
186713821952918,Bæjarlistinn Hafnarfirði,Guðlaug Svala Kristjánsdóttir,26113,22
123226304387484,BHM,These ads ran without a disclaimer,25619,4
107322985195175,Þorleifur Örn í 5. sæti,Guðmundur Sigurjónsson,25363,6
959609464208153,Þorkell Heiðarsson,Þorkell Heiðarsson,25199,7
103805934561472,Sjálfstæðisflokkurinn í Múlaþingi,Oddný Daníelsdóttir,24744,16
342201726674,Í-listinn í Ísafjarðarbæ,Í-listinn,24724,15
342201726674,Í-listinn í Ísafjarðarbæ,Arna Lára Jónsdóttir,24723,10
1016761808389143,Lilja Dögg Alfreðsdóttir,These ads ran without a disclaimer,24620,7
306020763657196,Hanna Katrín Friðriksson,Viðreisn,24305,5
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Sjálfstæðisflokkurinn,23549,3
101172802506753,Eyjólfur Gíslason 2. sæti - Fögnum fjölbreytileika Reykjanesbæjar,Eyjólfur Gíslason,23425,4
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,23346,4
213650330688133,Jakob Frímann Magnússon,Jakob Frímann Magnússon,23282,1
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,23264,5
115009651874730,Framsókn og aðrir framfarasinnar í Rangárþingi eystra,Framsókn og aðrir framfarasinnar í Rangárþingi eystra,23151,22
198586833529332,Grænni byggð/Green Building Council Iceland,Þórhildur Fjóla Kristjánsdóttir,23000,2
106430331983242,Ragnhildur Alda M. Vilhjálmsdóttir,Ragnhildur Alda Vilhjálmsdóttir,22966,6
469345739849527,Sjávarútvegsráðstefnan,Sjávarútvegsráðstefnan,22328,5
102357972341739,Jana Katrín Knútsdóttir,Jana Katrín Knútsdóttir,22325,4
108903535125501,Umbót í Reykjanesbæ,Úlfar Guðmundsson,22317,9
118812014799320,Samfylkingin í Grindavík,Samfylkingin Grindavík,22000,3
161766604471687,Arna Hagalínsdóttir,Arna Björk Hagalínsdóttir,21663,5
113213393870569,Jón Steindór Valdimarsson,Viðreisn,21498,7
363131034159178,Ásgeir Sveinsson,Ásgeir Sveinsson,21150,6
106347034462013,Frelsum Frjálsa,Sveinbjörg Birna Sveinbjörnsdóttir,21010,13
2375329499365063,Verkalýðsfélagið Hlíf,Verkalýðsfélagið Hlíf,21001,5
102788073095774,XS Árborg,Samfylking í Árborg,20999,6
48461087026,Eirberg,These ads ran without a disclaimer,20728,1
111565390687787,Ágúst Ólafur Ágústsson,Ágúst Ágústsson,20700,4
138647152868217,Samband ungra Framsóknarmanna,Ung Framsókn,20500,2
139797983415647,Stefán Vagn Stefánsson,Stefán Vagn Stefánsson,20480,4
101690875815902,Framfaralistinn í Flóahreppi,Framfaralistinn í Flóahreppi,20387,13
611855072330276,Uppreisn: Ungliðahreyfing Viðreisnar,Uppreisn: Ungliðahreyfing Viðreisnar,20298,2
106050641974043,Gauta Skúla í 5. sætið,Gauti Skúlason,20275,5
110029914731018,María Rut,María Kristinsdóttir,19353,6
226524739301620,Jórunn Pála Jónasdóttir,Jórunn Pála Jónasdóttir,19329,2
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,19295,8
100460265170594,Vinnvinn,These ads ran without a disclaimer,19061,2
276274722490886,Alþýðusamband Íslands - ASÍ,These ads ran without a disclaimer,18897,3
262118120505790,Betra Ísland,Íbúar - Samráðslýðræði ses,18826,2
127758293960074,Evrópuhreyfingin - Já Ísland,These ads ran without a disclaimer,18690,6
341809185958722,Píratar í Reykjavík,These ads ran without a disclaimer,18653,3
229395400522118,Samtök grænkera á Íslandi,Vigdís Fríða,18607,6
92267063303,Stöð 2,Stöð 2,18478,2
1436536773235060,Helgu í formann VR,These ads ran without a disclaimer,18417,8
1707581159551637,Storytel,These ads ran without a disclaimer,18113,1
104133318772253,Kristín Björnsdóttir í framboði til varaformanns KÍ,Kristín Björnsdóttir,17904,3
168020096546889,Bolli Héðinsson - hagfræðingur,Bolli Héðinsson,17795,15
101543285799505,Guðmundur Ármann 2. sæti,Guðmundur Ármann Pétursson,17641,7
100432118699839,XD í Múlaþingi,Sjálfstæðisflokkurinn í Múlaþingi,17454,9
154893001218870,ADHD samtökin,Hrannar Björn Arnarsson,16864,4
98673036962,ROLDA,These ads ran without a disclaimer,16835,64
202802126448131,Samfylkingarfélagið í Reykjavík,Samfylkingarfélagið í Reykjavík,16767,3
101023045921486,K-Listi Þingeyjarsveit / Skútustaðahreppur,Linda Björk Árnadóttir,16757,20
719853864726295,Mindvalley,These ads ran without a disclaimer,16472,25
110917194834199,Steinþór Jón Gunnarsson Aspelund,Steinþór Jón Gunnarsson,16418,3
106044921522841,Lilja Rannveig,Lilja Rannveig Sigurgeirsdóttir,16394,7
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,16045,14
111445176928554,Líf án ofbeldis,Líf án ofbeldis,15990,9
178847272147064,Almannavarnadeild ríkislögreglustjóra,These ads ran without a disclaimer,15961,3
604742389649107,Seekers Notes,These ads ran without a disclaimer,15738,11
103450025687079,M-listi Samfélagsins,Ingibjörg Hanna Sigurðardóttir,15513,7
103797582262361,Axel Þór Eysteinsson í 3. - 4. Sætið,Axel Þór Eysteinsson,15333,9
1668318270123734,Guðmundur Ari - Bæjarfulltrúi á Seltjarnarnesi,Guðmundur Sigurjónsson,15300,4
1397224697253477,Solid Clouds,These ads ran without a disclaimer,15299,1
245267163673,Bryndís Haraldsdóttir,These ads ran without a disclaimer,15199,11
210376412645728,Skiltakarlarnir,Ólafur Sigurðsson,15000,2
1958874890813838,Jarðarvinir,These ads ran without a disclaimer,15000,2
439162066281959,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,14999,2
305776536834809,Verðlagseftirlit ASÍ,These ads ran without a disclaimer,14846,1
209319395907675,Hildur Sverrisdóttir,Sjálfstæðisflokkurinn,14571,3
106897704961035,Samfylkingin í Suðurnesjabæ,Samfylkingarfélagið í Suðurnesjabæ,14266,4
137553629644363,Fræðagarður,Fræðagarður,14257,2
106488355097002,Viðreisn í Norðvesturkjördæmi,Viðreisn,14000,4
756566054479878,Samtök fyrirtækja í velferðarþjónustu,Samtök fyrirtækja í velferðarþjónustu,13874,2
110876113798560,Okkar auðlind,These ads ran without a disclaimer,13808,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,13664,59
299827573507844,Sjálfstæðisflokkurinn í Norðurþingi,Sjálfstæðiflokkurinn í Norðurþingi,13433,9
137524753533383,Miðflokkurinn,These ads ran without a disclaimer,13408,34
6013004059,The Economist,These ads ran without a disclaimer,13333,67
172861986833238,Lovísa varabæjarfulltrúi,Lovísa Björg Traustadóttir,13302,3
1963578177098328,Loftslagsverkfall - Fridays for Future Ísland,Ungir umhverfissinnar,13000,2
1518790851708164,Samtök fyrirtækja í sjávarútvegi,These ads ran without a disclaimer,12921,1
1884962341832844,Góðvild,These ads ran without a disclaimer,12794,2
105087925423596,Örn Viðar í 3. - 4. sæti,Örn Viðar Skúlason,12389,9
527077880637327,Samfylkingin á Akranesi,These ads ran without a disclaimer,12180,6
102854889755864,Á-listinn Rangárþingi ytra,Á-listinn - Rangárþingi ytra,12140,5
113366314593529,Inga Rós í 6. sæti - Garðabær,Inga Rós Reynisdóttir,12114,8
138497182848796,Ungir jafnaðarmenn,Ungir jafnaðarmenn,12000,2
1958753184339398,Rósa Björk Brynjólfsdóttir,Samfylkingin,11500,3
891307104382857,Alexandra Briem,Alexandra Briem,11400,3
108480804898397,Nordisk Råds miljøpris,These ads ran without a disclaimer,11299,3
100401809251881,Gígja Sigríður Guðjónsdóttir í 4. sæti,Gígja Sigríður Guðjónsdóttir,11210,3
2045547565663331,Viðreisn í Mosfellsbæ,Viðreisn,10937,4
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,10841,54
306360479381197,Festa - miðstöð um sjálfbærni,Festa,10752,5
104622121026372,Earth Breeze,These ads ran without a disclaimer,10725,4
106281268122087,Guðveig Lind Eyglóardóttir,Guðveig Lind Eyglóardóttir,10629,8
157843114233487,Landssamtökin Geðhjálp,These ads ran without a disclaimer,10601,2
41021009350,Framsókn,These ads ran without a disclaimer,10340,1
1840044019373493,Karlmennskan,These ads ran without a disclaimer,10171,1
687589164666184,MasterClass,These ads ran without a disclaimer,10162,5
100138115009337,Jafnvægisvogin - Hreyfiaflsverkefni FKA,These ads ran without a disclaimer,10096,2
1957061114582771,Vinstri græn í Garðabæ,Ingvar Arnarson,10002,4
138518192828146,Viðskiptablaðið,Myllusetur ehf.,10000,1
223414661007104,Rannsóknarskýrsla heimilanna,These ads ran without a disclaimer,10000,1
137524753533383,Miðflokkurinn,Fjóla Björnsdóttir,10000,2
127758293960074,Evrópuhreyfingin - Já Ísland,Evrópuhreyfingin,10000,1
105172888323384,Rannsókn um viðhorf í heimsfaraldri,Jón Ingi Hlynsson,9999,1
106990674134193,Miðflokkurinn -Þingeyjarsýslu,Miðflokkurinn-Þingeyjarsýslu,9900,6
242035537982,Ragnar Bjarni Zoëga,Ragnar Bjarni Zoëga Hreiðarsson,9799,1
690052147690383,Skipulagsstofnun,Skipulagsstofnun,9600,7
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,9545,5
102948841613696,Loftslagsráð - Icelandic Climate Council,These ads ran without a disclaimer,9370,5
202072990520464,F-listinn Eyjafjarðarsveit,Kjartan Sigurdsson,9302,4
109407681639241,Dagbjört í 2. sæti,Dagbjört Snjólaug Oddsdóttir,9285,5
100223869297561,Gísli Stefánsson,Gisli Stefansson,9277,7
122834791074815,"Vilhjálmur Bjarnason, stjórnmálamaður",Vilhjálmur Bjarnason,9021,4
259818144132368,Sameyki stéttarfélag í almannaþjónustu,These ads ran without a disclaimer,9000,2
108286944223978,Íbúalýðræði,Óskar Steinn Ómarsson,9000,3
218508415010642,Sjálfstæðisfélag Kópavogs,Signy Skuladottir,9000,1
166802253467224,Ung vinstri græn - UVG,Ásrún Ýr Gestsdóttir,9000,3
105818888034867,Ingibjörg Isaksen,Ingibjorg Isaksen,9000,3
106447694832744,Við fólkið í landinu,Trausti Breiðfjörð Magnússon,8800,1
565108056966122,Curiosity Stream,These ads ran without a disclaimer,8772,31
104637695240751,Vilborg Þóranna,Tómas Ellert Tómasson,8652,3
171223536255246,WHO Regional Office for Europe,These ads ran without a disclaimer,8437,4
518059384974166,Foreldraráð Hafnarfjarðar,Stefán Már Gunnlaugsson,8411,1
115004407855176,Magnea Gná - XB borgarstjórn,Magnea Gná Jóhannsdóttir,8180,6
111420374868678,Örvar Jóhannsson,Örvar Jóhannsson,8103,5
152804904889,Samfylkingin,These ads ran without a disclaimer,8085,3
77144867225,Norræna húsið  The Nordic House,These ads ran without a disclaimer,8079,3
867962259958927,Airinum,These ads ran without a disclaimer,8004,98
230042774042342,Landssamband veiðifélaga,Jón Helgi Björnsson,8000,1
100206615660276,Eylíf heilsa,Eylíf heilsa,8000,2
159222514136040,Iðan fræðslusetur,These ads ran without a disclaimer,8000,2
129796363737534,Garðabær,These ads ran without a disclaimer,7853,2
102671809019906,Ingvar Pétur í 1. sæti,Ingvar Pétur í 1. sæti,7825,3
101778915382780,Iða Marsibil,Iða Marsibil,7710,4
259762040834891,Two Dots,These ads ran without a disclaimer,7581,1
226420604114883,Akureyrarbær,These ads ran without a disclaimer,7407,3
106447694832744,Við fólkið í landinu,Við fólkið í landinu,7400,2
1587835178108517,Ekill.is,These ads ran without a disclaimer,7318,2
898898563535615,Heyrnar-og talmeinastöð,These ads ran without a disclaimer,7226,1
19746387261,Humane Society International,These ads ran without a disclaimer,7174,37
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,7165,8
245094455536925,FOUR PAWS,These ads ran without a disclaimer,7152,181
1573441899601646,Hismile,These ads ran without a disclaimer,7127,32
451256781884275,Klondike Adventures,These ads ran without a disclaimer,7073,4
109247597606932,Levy & Frey,These ads ran without a disclaimer,7035,17
554816891238278,List Án Landamæra Listahátíð,List án landamæra,7000,2
381853468555706,Svandís Svavarsdóttir,Vinstrihreyfingin - grænt framboð,7000,1
101499425572219,Farsæll ferill: Völundarhús tækifæranna,These ads ran without a disclaimer,6999,1
106065484513801,Merge Friends,These ads ran without a disclaimer,6912,4
100451933698060,AdVenture Communist,These ads ran without a disclaimer,6889,9
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,6807,14
282409695449893,Inga Björk,Inga Bjarnadóttir,6805,4
133049684195650,Miðflokkurinn í Reykjavík,These ads ran without a disclaimer,6778,1
1088526451278157,VG á Suðurnesjum,Vinstrihreyfingin - grænt framboð,6740,2
148872571795434,Viðskiptaráð Íslands,These ads ran without a disclaimer,6615,1
1474448462788057,B listi Framsóknar og annarra framfarasinna,These ads ran without a disclaimer,6615,10
113615355316959,WIRED UK,These ads ran without a disclaimer,6503,66
562978630853952,Egill Þór Jónsson - Reykjavík,These ads ran without a disclaimer,6454,5
343459706117402,Word Collect,These ads ran without a disclaimer,6413,3
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,6403,1
513010928803215,Sjálfstæðisflokkurinn í Borgarbyggð,Lilja Björg Ágústsdóttir,6393,2
54662962022,Guðlaugur Þór Þórðarson,These ads ran without a disclaimer,6211,2
628688953820696,Loftkastalinn / Vinnustofa Hilmars,These ads ran without a disclaimer,6202,3
367725539535,mbl.is,These ads ran without a disclaimer,6070,5
121710823418515,Danith Chan,Sveinn Óskar Sigurðsson,6000,1
168067143253961,Pipar\TBWA,Pipar\TBWA,6000,1
112404581072567,Bjarney Bjarnadóttir,Bjarney Bjarnadottir,6000,2
109236130684510,Hee-Tv,These ads ran without a disclaimer,6000,1
481181928748754,Störf á Landspítala,These ads ran without a disclaimer,6000,2
104208481905566,Njáll Ragnarsson,Njáll Ragnarsson,6000,3
107386791943122,A - listi allra  / A - for all,Vigdís Eva Steinþórsdóttir,5941,9
102736235538317,Evmotors.live,These ads ran without a disclaimer,5888,12
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,5834,20
168496349938791,Hjólafærni,These ads ran without a disclaimer,5831,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,5801,60
125306400851591,Alþjóðamálastofnun Háskóla Íslands,These ads ran without a disclaimer,5569,2
100837441761567,BÚUM VEL,These ads ran without a disclaimer,5498,2
510146012705842,Viðreisn Árborg,Viðreisn í Árborg,5487,2
158974357493471,Skotveiðifélag Íslands Skotvís,These ads ran without a disclaimer,5486,1
175249509212140,Lesstofan,These ads ran without a disclaimer,5427,2
110339967042411,LastObject,These ads ran without a disclaimer,5389,32
1238173096287495,Azur Games,These ads ran without a disclaimer,5381,8
1668318270123734,Guðmundur Ari - Bæjarfulltrúi á Seltjarnarnesi,These ads ran without a disclaimer,5300,2
125118602029,SOS Barnaþorpin,These ads ran without a disclaimer,5294,1
487132905020080,Eyþór Arnalds,These ads ran without a disclaimer,5238,4
156161194561570,Kjarninn,These ads ran without a disclaimer,5235,2
837286056286301,Elevate - Brain Training,These ads ran without a disclaimer,5153,2
933310850194959,Israel Alliance,These ads ran without a disclaimer,5102,65
146802750868789,Fjóla Hrund Björnsdóttir X-M,Fjóla Björnsdóttir,5100,3
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,5057,16
68793499001,UNICEF,UNICEF with Facebook Ad Credits,5054,21
237337996420315,Ungir Píratar,Píratar,5000,3
168896858321,DV.is,DV,5000,1
677508759001361,Með Ísrael fyrir friði - MIFF,Með Ísrael fyrir friði (MIFF),5000,2
122289741231567,Fljótsdalshérað,Haddur Áslaugsson,5000,1
100206615660276,Eylíf heilsa,Eylíf heilsa,5000,1
247362319492436,Sveitarstjórnarmál,These ads ran without a disclaimer,5000,1
259818144132368,Sameyki stéttarfélag í almannaþjónustu,Sameyki stéttarfélag í almannaþjónustu,5000,1
773148076130877,Rubix Ísland,Rubix,5000,1
111565390687787,Ágúst Ólafur Ágústsson,These ads ran without a disclaimer,5000,1
107030166067903,Íslandsstofa,Íslandsstofa,4999,1
135723348341149,Guðrún Hafsteinsdóttir,These ads ran without a disclaimer,4999,1
381853468555706,Svandís Svavarsdóttir,Vinstrihreyfingin grænt framboð,4985,1
1614706245490726,Ragnar Þór Ingólfsson,These ads ran without a disclaimer,4984,2
105047132180300,Aldís Stefánsdóttir,Aldís Stefánsdóttir,4803,3
107002601345017,VÁ - Félag um vernd fjarðar,These ads ran without a disclaimer,4796,2
105550401389131,Álfheiður Eymarsdóttir,These ads ran without a disclaimer,4792,1
276004372428994,Prysmian Group,These ads ran without a disclaimer,4790,4
116531175037834,D-listinn í Rangárþingi ytra,These ads ran without a disclaimer,4746,1
105818888034867,Ingibjörg Isaksen,These ads ran without a disclaimer,4675,2
476023229815243,Shell and Turtle,These ads ran without a disclaimer,4527,1
100842412215089,Atreides Road,These ads ran without a disclaimer,4511,2
87264912234,Friðjón í 4. sæti,These ads ran without a disclaimer,4432,1
314036327204,VR,These ads ran without a disclaimer,4336,1
882544658795678,SlideQuest,These ads ran without a disclaimer,4336,9
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,4333,66
106979180938014,Samstöðin,These ads ran without a disclaimer,4309,2
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,4284,3
161704781305446,The Spark Company,These ads ran without a disclaimer,4281,24
101225085533426,Avatarify 2,These ads ran without a disclaimer,4246,1
107425001955929,X-N  Ný Sýn,Friðbjörn Steinar Ottósson,4206,4
429577173821764,Matvælaráðuneytið,These ads ran without a disclaimer,4142,3
423451321043674,Vinstrihreyfingin - grænt framboð,These ads ran without a disclaimer,4116,1
942275722617255,Sveinn Ægir,Sveinn Ægir Birgisson,4086,3
2102917676660646,Katrín Atladóttir / Borgarfulltrúi,These ads ran without a disclaimer,4000,1
350518778366822,KPMG á Íslandi,KPMG ehf.,3994,1
361879443846240,Túristi.is,These ads ran without a disclaimer,3971,1
186136308067937,Hallveig - Ungt Jafnaðarfólk í Reykjavík,Hallveig Ungir jafnaðarmenn í Reykjavík,3897,3
130025717077175,The Orangutan Project,These ads ran without a disclaimer,3865,20
106061752001094,Stella Stefánsdóttir,These ads ran without a disclaimer,3797,2
216311481960,Bill Gates,These ads ran without a disclaimer,3709,39
459067954517628,Jamie Harrison Guitar,These ads ran without a disclaimer,3702,2
106552092270637,RÓT,These ads ran without a disclaimer,3696,3
101331942530892,Alexander Hugi Jósepsson í 4. sæti,Alexander Hugi Jósepsson,3686,2
114541680107004,Viaplay,These ads ran without a disclaimer,3665,3
68415095557,Jónar Transport hf.,These ads ran without a disclaimer,3609,1
632414430108493,Sjálfstæðisfélag Dalvíkurbyggðar,Sjálfstæðisfélag Dalvíkurbyggðar,3600,3
