Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
227720030425230,Return to Palestine,الشركة العالمية للعودة,9849089,8
101451588060359,Minbeirut News,MinBeirut News,9670907,10
236763870334042,Lebanese Daily,Lebanese Daily,9636362,8
107266890756055,Nicolas Chikhani Finance,Natalie Maljian Salame,9576362,3
311355843081094,Info3,info3,9491816,6
101420532543852,Ara Bardakjian,J.O,9481816,11
100946712614612,Friends of Edgard Daher,These ads ran without a disclaimer,9363636,1
108238355141898,باقون نحمي ونبني,Ali Rizk,9290907,3
101209309194719,Maha Khalil Shatila,Maha Shatila,9272727,9
215286502189,Makhzoumi Foundation,Makhzoumi Foundation,9272727,4
103898532195815,Dr Nawfal Nawfal,These ads ran without a disclaimer,9138180,2
103794461533162,Al-Abed Furniture,These ads ran without a disclaimer,9133635,2
580669405762418,Madanyat,MADANYAT FOR EQUALITY,9117271,11
108001878731771,حملة اقرار قانون التسجيل المدني للاحوال الشخصية CR Law Campaign,These ads ran without a disclaimer,9098180,1
445170078856979,Live Love Beirut,Live Love Beirut,9090909,1
988559591312471,Joe Bou Nassif جو بو ناصيف,Joe Bou Nassif,9090909,2
1409421475844098,Citizens & Politics,Citizens & Politics,9090909,1
111625304787871,Voteforwomen,F.F,9090909,2
1722742204405173,Rola El Mourad- Official,Black Advertising Agency,9090909,9
803596152996379,FNF Lebanon and Syria,FNF Lebanon and Syria,9090909,2
197318743467386,Fiftyfifty Youth,Fiftyfifty Youth,9090907,2
101130715157016,Ihab Chaaban,Sharks Creators SARL,9036362,4
768168093235674,Janoubia جنوبية,Janoubia News,8999998,9
202332907194467,Ali Darwish علي درويش,digitalexpert.pro,8969998,14
1159929357384800,Najib Lyan - نجيب ليان,Fajr Yassin,8948180,4
107506298840624,Move - تحرك,هيثم محمد طالب,8909091,5
103898532195815,Dr Nawfal Nawfal,Al Nadim,8844544,14
111876598323760,صدى الأرز اللبنانية,Charbel Nouh,8784544,50
112210791228786,Jean-Claude Saab,Jean Claude Saab,8727273,4
1456350954658897,The Red Platform lb,The Red Platform,8545455,8
129769747033699,Al Jadeed News,Al Jadeed International Limited,8545455,5
707339619408695,Ahrar - حزب الوطنيين الاحرار,Ahrar - حزب الوطنيين الاحرار,8472726,2
111150931599126,النائب الدكتور طه ناجي,النائب الدكتور طه ناجي,8469089,8
113533150399652,Naqd - نقد,Naqd - نقد,8407271,5
102162706125011,abu_samra_jnoubi,These ads ran without a disclaimer,8363672,2
834890283550973,Tarek Daoud طارق الداوود,Tarek Daoud طارق الداوود,8299089,10
775764945964442,Nabil Badr-نبيل بدر,green glory,8272727,3
1009559249064283,Saleh Moukaddem - صالح المقدم,Abdallah Ftouni,8271817,10
322620961480414,محطة شوفي مافي - Shufi Mafi Station,These ads ran without a disclaimer,8204050,1
109385734949708,Beirut 24,Beirut 24,8181818,10
100127203020362,Siyasiya,Michel Gedeon,8181817,5
101241044906111,هنا لبنان,These ads ran without a disclaimer,8062726,14
1238173096287495,Azur Games,These ads ran without a disclaimer,8061042,12
103434618422644,thisislebanonnews,These ads ran without a disclaimer,8022726,21
319461354917169,Antoine Sfeir,These ads ran without a disclaimer,8000000,5
103195885697073,Ihab Matar Lovers,Arab Window,8000000,20
105300852140668,أصدقاء المحامي سعد الدّين الخطيب,توفيق الخطيب,7947271,8
104656962233165,Omar Ghassan Maloof - عمر الخيام غسان معلوف,Wadih Ghossein,7909091,4
103422065650215,Chadi Joseph Bechara,These ads ran without a disclaimer,7848550,2
109154541241085,Lebanese Forces,These ads ran without a disclaimer,7818182,3
113864783812017,Radar Armenia,These ads ran without a disclaimer,7798180,1
138358942696585,MFN Lebanon,MFN Lebanon,7786362,46
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohammed Agha,7727273,16
115764721130859,Ma3 el watan,These ads ran without a disclaimer,7636364,4
104918301844248,Project Watan LB,Neemat Frem,7615453,7
242183826252599,صفحة المحامي حسن عفيف كشلي,These ads ran without a disclaimer,7454545,3
106882305229828,الميادين - لبنان,Ali Zein,7454545,2
104193198933547,المحامي محمد عيد شهاب - Lawyer Mohamad Eid Shehab,These ads ran without a disclaimer,7363636,1
280108703051,KHOURY HOME,Khoury Home,7363636,4
467653629981995,AlHudood شبكة الحدود,These ads ran without a disclaimer,7320908,2
103902632302010,Sally Hammoud,Speculum 360 Marketing Agency,7272727,2
121129357949826,Saida Online,SaidaOnline,7272726,3
101592425627812,Coducators,These ads ran without a disclaimer,7157271,2
102908412384239,Maggie Mhanna,These ads ran without a disclaimer,7146391,4
101420532543852,Ara Bardakjian,fiftyfifty,7090909,9
101101261360490,Al Fekr El Horr الفكر الحر,Joe Keyrouz,7090909,2
119076266545436,Rindala Beydoun رندلى بيضون,fiftyfifty,7090909,4
113389651337735,Fadi Abou Rahal,These ads ran without a disclaimer,7000000,5
68793499001,UNICEF,These ads ran without a disclaimer,6888047,27
113796117972446,لائحة معاََ نحو التغيير,Mohamad Kanj,6880908,12
409551795813495,Nabad for Development,These ads ran without a disclaimer,6818182,1
1040813499415713,Enooma,Emile Elliye,6723635,2
108274657762996,shabab.parliament.lb,Adyan Foundation - مؤسّسة أديان,6619090,1
108224454805045,لنا - حزب ديمقراطي اجتماعي,لنا - حزب ديمقراطي اجتماعي,6570908,4
100904822517086,Non-Trivial,These ads ran without a disclaimer,6281927,17
580669405762418,Madanyat,These ads ran without a disclaimer,6272727,8
1918990294985442,Megaphone - ميغافون,These ads ran without a disclaimer,6272727,14
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,6271817,5
110075141623098,Samir Michel Saliba,These ads ran without a disclaimer,6264544,2
156514087702491,Lancôme,These ads ran without a disclaimer,6257421,3
101145932544993,Julie Daccache - جولي الدكاش,These ads ran without a disclaimer,6246362,10
588821528151554,Riad Tawk,Riad Tawk,6181818,1
135355414550,Beirut City,These ads ran without a disclaimer,6181818,1
104827078863720,المهندس رامي أسوم,Azzeddine El-Skaf,6090909,4
100780159266942,اخبار زحلة والبقاع,These ads ran without a disclaimer,6090909,2
1385565844878168,Lebanese Bloc,Lebanese Bloc,6000000,2
323356544336,KAFA (enough) Violence & Exploitation,These ads ran without a disclaimer,5909091,1
1599363403627745,النقيب فهد مقدم Bâtonnier Fahd Mokaddem,Fahd Mokaddem,5909091,6
2334687086765961,Triangle: Policy - Research - Media,These ads ran without a disclaimer,5898181,2
1640209509609973,Daraj Media,Daraj,5839090,14
171247176237894,NOW English,These ads ran without a disclaimer,5769090,1
103639582118847,Halardelna هالأرض إلنا,Halardelna هالأرض إلنا,5737272,3
104252028606448,صوت بنت جبيل,صوت بنت جبيل,5725453,44
1857575764514326,Ayoub News,Ayoub News,5707272,66
154082608508694,محمد صابونجي,محمد صابونجي,5602726,4
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,5574530,1
133347086742087,SHAREK ONLINE,These ads ran without a disclaimer,5513921,3
126052760507,Mama Cash,These ads ran without a disclaimer,5458948,89
111311574885641,د.صالح وهيب الديب / المرشح عن المقعد العلوي في طرابلس,Omran Salloum,5454545,4
174029022633065,Samir Kassir Award - جائزة سمير قصير,Samir Kassir Award,5454545,1
1645533172376038,Mostafa aweek - مصطفى العويك,These ads ran without a disclaimer,5454545,3
106156282027634,سـمير عـاكـوم Samir Akoum,Salwa Al Khatib,5454544,4
162875256906602,SaidaOnline,Saida Online,5454544,5
104173279272610,Abdo Cherfan,Michel Gedeon,5453635,3
116302948229899,Mohamad Zainab - محمد زينب,Mohamad Zainab - محمد زينب,5421817,1
101859274632935,Asrar AlWatan - اسرار الوطن,These ads ran without a disclaimer,5363636,2
228760753842943,QNET,These ads ran without a disclaimer,5329999,3
100761609252410,Michel El Khoury - ميشال الخوري,These ads ran without a disclaimer,5325479,3
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,5311483,13
105148158806054,Jihad Farah - جهاد نصر فرح,These ads ran without a disclaimer,5273635,3
102713504799006,128,Nabil Yazbeck,5219090,10
105499698815028,Imad Hage,Wael Mhanna,5181818,5
1525313027790221,دعم,دعم,5050908,7
484087725116810,Tamadun,Tamadun,5022726,4
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,5011831,13
105039948757131,AIN - Accountability and Integrity Network,These ads ran without a disclaimer,5000000,1
106165358710696,Abdul-latif Itani  عبد اللطيف رياض عيتاني,Beirut Badda Aleb,4985454,2
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,4951108,40
1857575764514326,Ayoub News,ayoubnews,4909091,54
108997781777662,Dr. Wassim Salameh - د. وسيم سلامة,Wadih Ghossein,4909091,11
2216691965284315,Faysal Timrawi - فيصل التمراوي,These ads ran without a disclaimer,4909091,2
408298119251388,Aghani Aghani,These ads ran without a disclaimer,4909091,3
100410335941825,Said El Asmar,Said El Asmar,4909090,4
145718651963770,حرب ٢٠٠٦ تنذكر وما تنعاد,These ads ran without a disclaimer,4886340,3
834890283550973,Tarek Daoud طارق الداوود,Wael Mhanna,4818182,11
100991666100720,Mazemark Boutique Agency,These ads ran without a disclaimer,4818182,2
105148158806054,Jihad Farah - جهاد نصر فرح,Fajr Yassin,4811817,5
110296604948782,Gaby El Azzi,Majed Aoun,4797272,1
105548031768,Novo Nordisk,These ads ran without a disclaimer,4738800,2
68793499001,UNICEF,UNICEF,4699107,111
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,4678643,49
210432256016003,Social Workers' Syndicate in Lebanon,Social Workers' Syndicate in Lebanon,4636364,2
191810718067178,خفايا,khafaya Lebanon,4590908,6
845620825830146,Deel,These ads ran without a disclaimer,4566372,14
1415405748740902,آغابرس اخبار صيدا,Mohammed Agha,4549999,16
1767776816576187,EasyLaws,Adib Sader,4545455,1
102579942390185,لؤي ضاهر غندور - Louay Ghandour,Fajr Yassin,4545455,2
109245348440751,نزيه نافذ زود,نزيه نافذ زود,4545455,2
108638321779829,Chady H. Waked,Chady Waked,4545455,1
379530712212532,USAID Lebanon,These ads ran without a disclaimer,4545455,1
102031895817591,Salim El-Jalkh 2022,Anthony Jalkh,4545455,1
113843757995180,هيثم زعيتر   Haitham Zaiter,Karim Press,4545455,1
101538412538521,شطرنج / مع محمد صابونجي,These ads ran without a disclaimer,4545455,2
234033187023070,حملة زوار الشفيع للحج و العمرة,These ads ran without a disclaimer,4545455,1
141631715704255,المنتدى,المنتدى,4545454,4
104835305827330,العودة إلى فلسطين,Hala Mohammed Zahwy,4545454,3
42743089143,Ibrahim Kanaan,Ibrahim Kanaan,4542726,7
1433209100135835,Ziad Akl,These ads ran without a disclaimer,4516745,1
429393444132520,LEB Now,leb now,4461817,3
283024208497487,Chabeb Kesserwen شباب كسروان,jadidouna.com,4454545,8
155174084508744,Banque mondiale,These ads ran without a disclaimer,4438255,79
109337921529303,Jadidouna Platform منصة جديدنا,Jadidouna,4363636,4
2011758659104320,Antoine Y. Yammine,Antoine Y. Yammine,4362726,7
107347981003473,Heart of Carthage Real Estate Dubai,These ads ran without a disclaimer,4349807,3
1502687013388650,Media Factory News,These ads ran without a disclaimer,4293636,13
352970851805941,Ibrahim Yassine-إبراهيم ياسين,These ads ran without a disclaimer,4272727,1
1385565844878168,Lebanese Bloc,its,4272727,4
247760305701018,This Is Lebanon,These ads ran without a disclaimer,4272727,2
403613336419794,Almustachar,Almustachar,4272727,1
101097805919573,Kaissar Khlat - قيصر خلاط,kaissar khlat,4263636,8
1006585369390231,Paradigm Marketing and Advertising,These ads ran without a disclaimer,4257676,1
417957431563766,NAHNOO,These ads ran without a disclaimer,4254545,6
100721942639724,Hani Al Ahmadie I هاني ألأحمدية,Girafic Media,4229090,3
108221813937423,Syriatvnews - أخبار تلفزيون سوريا,These ads ran without a disclaimer,4200908,4
189897977739706,Karla Boutros - كارلا بطرس,These ads ran without a disclaimer,4181818,2
1012540132187376,Alafdal News الأفضل نيوز,These ads ran without a disclaimer,4148181,14
126798137394091,University Students - Lebanon,These ads ran without a disclaimer,3958181,2
2031525193768719,المحامي ماجد دمشقية,These ads ran without a disclaimer,3942469,6
0,Instagram User 6738747451,These ads ran without a disclaimer,3909091,3
205299789608447,محمود فقيه  Mahmoud Fakih,These ads ran without a disclaimer,3909091,1
107024197781465,دعم نفسي لبنان Psychological Support Lebanon,These ads ran without a disclaimer,3866363,2
133108990188763,Mon Liban,These ads ran without a disclaimer,3865454,3
108238355141898,باقون نحمي ونبني,باقون نحمي ونبني,3829090,5
106131474392101,ضنيتي دنيتي/dannieyati denyati,Abdlrahmane Chaker,3818182,3
1709335856028959,Al Fabraka,These ads ran without a disclaimer,3818182,1
108728968627122,Beirut24.org,Beirut 24 Podcast,3818181,6
101587715833376,almarsadlebanon,These ads ran without a disclaimer,3760908,6
1751225371786151,اوفياء الشهيد رفيق الحريري  Saad Hariri Lovers,اوفياء الشهيد رفيق الحريري  Saad Hariri Lovers,3727273,6
264973836909558,The Nawaya Network,These ads ran without a disclaimer,3676363,3
105849222420616,Bel Wasat-بالوسط,belwasat,3672727,6
103832335466245,Trendyshop,These ads ran without a disclaimer,3636364,2
103195885697073,Ihab Matar Lovers,Fajr Yassin,3636364,3
1433209100135835,Ziad Akl,Roy Metni,3636364,2
1799012863456772,صوت المستقبل - Sawt Al Mustaqbal,These ads ran without a disclaimer,3628181,1
104001228910201,علي مراد - Ali Mourad,Ali Ahmad Mourad,3539088,3
100751022540997,Rage for change,These ads ran without a disclaimer,3530908,3
110821581537569,Camille Mourani - كميل موراني,These ads ran without a disclaimer,3500908,5
991861044224086,أنصار المشاريع,These ads ran without a disclaimer,3454545,3
1602010210126956,Lebanon News Now 24/7,Jbeil District,3454545,4
194562360560959,Mada Center Qatar,These ads ran without a disclaimer,3415659,1
6013004059,The Economist,These ads ran without a disclaimer,3368210,26
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,3363636,16
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,3338238,13
113359008741899,انتخابات لبنان,These ads ran without a disclaimer,3334545,5
