Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
238129619557450,Ancarat Jewelry - Vàng Phong Thủy,銘祐張,168514,232
931567457045081,林孟令-聽您命令,易宏謝,168361,49
146869168689841,葉壽山,壽山 葉,168276,83
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,167905,24
106244415049334,陳世軒 jimmy,晉丞 歐,167743,54
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,167588,26
102935461661319,星鴻社會住宅 / 六都租屋補助 / 包租代管 / 專業諮詢,These ads ran without a disclaimer,166978,9
101750462334914,洪鑫任,洪鑫任,166738,119
104090501233923,打狗事務所,世琪 伏,166487,109
443128875825814,傾聽您的聲音 嘉義市議員鄭光宏,鄭光宏服務處,165656,181
110686950361182,PepBond 盼得傍,PepBond 盼得傍,165078,79
104818308462381,林岳龍,岳龍林,164978,219
122936517768637,陳其邁 Chen Chi-Mai,陳其邁 Chen Chi-Mai,164290,9
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,163389,73
433843933441304,Rachel Wine 瑞秋懷恩,These ads ran without a disclaimer,162460,5
163399030340674,新竹縣議員邱振瑋,邱振瑋,161643,100
101961451266059,台灣民眾黨陳琬惠,陳琬惠,160890,112
1979910245658315,性別平等教育大平台,尚文蔡,160613,18
416861331692954,Ccilu 馳綠,These ads ran without a disclaimer,160613,24
107147891353694,Civilian借貸,These ads ran without a disclaimer,160432,24
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,160264,268
402569076588051,歐金獅,歐金獅,160010,41
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,159284,56
104278808298600,黃永欽 平鎮區市議員參選人,黃永欽,159117,38
516677158492412,立法委員 江永昌,立法委員 江永昌,159104,26
127193634107785,陳世凱,世凱 陳,158330,84
186927024780277,城市調查City Research,敬昕盧,158142,220
1608828132466575,記憶八德邱述文,邱述文,157807,77
106541871152075,吳益政2020網路總部,南昕王,157779,118
118578817881182,筱君 台灣 PLUS,These ads ran without a disclaimer,156549,3
466505160192708,Initium Media 端傳媒,Initium Media 端傳媒,156130,35
103626332519310,屏東縣議員候選人 - 蕭禾秦,禾秦 蕭,156125,212
101001864642614,吳達偉,達偉 吳,156113,228
296254488490,市議員賴順仁,市議員賴順仁,155112,96
285691048228640,新北市議員 劉哲彰,怡文 王,154391,82
456170574528072,蘇巧慧,蘇巧慧,154135,39
212367085460895,立法委員 馬文君,立法委員 馬文君,153621,29
100990271352189,勞工心聲我來發聲 朱健銘,健銘 朱,153590,103
215315835310311,Aprenda a Química,These ads ran without a disclaimer,153141,2
1436507483235456,陳啓源 Kmt新竹市長初選候選人,啓源 陳,152640,86
111964420282344,動保黨華珮君 台北市大安文山市議員候選人,珮君 華,152579,62
724089714448377,柳采葳,柳采葳,152415,59
2142074882525226,張智倫,張智倫,152316,161
106086251464185,Minfeikshop03,These ads ran without a disclaimer,152194,571
104999805351878,桃園市議員候選人黃柏儒,黃柏儒,151990,42
100269158455411,Wh偉鴻金融貸款中心,These ads ran without a disclaimer,151437,3
108761728351753,陳俞融,Yu-Jung Chen,151373,83
1758851324419174,發票特務 Invoiceman,敬傑周,150844,55
104517709143455,台北U&ME,敬昕盧,150825,12
102335412698297,GOing台北,敬昕盧,150736,12
748193915263885,羅廷瑋,大銘阮,150177,160
1366788663373740,森活大平台,These ads ran without a disclaimer,149398,35
1684724295099974,Trending Taiwan潮台灣,Pei Fang Hsieh,148780,29
847656288723256,Giloo紀實影音,These ads ran without a disclaimer,148057,9
104757878328885,膳夫廚具 Thankful Kitchenware,These ads ran without a disclaimer,147803,18
352921298748623,台灣樂作創益協會,These ads ran without a disclaimer,146547,1
720492554670764,李國璋 新竹市東區市議員,國璋 李,146521,265
314757905313275,饒慶鈴,俐志林,146059,269
104222781069141,陳昌平-堅持無懼 守護竹東,昌平 陳,145881,80
1404177053057784,王齡嬌．由心服務,王齡嬌,145588,96
1836365373266980,Cooking Diary,These ads ran without a disclaimer,145353,1
183807648357072,李俊俋,VillainStudio,145297,80
103857238714502,後疫情時代觀察家,威廷劉,145264,102
613603688650875,花仙子 Farcent,花仙子 Farcent,144670,37
105699654172923,臉書政黑板,臉書政黑板,144192,71
151141591586217,劉建國,建國 劉,143904,1163
229534397097826,詹江村,詹江村,142646,7
108529402543780,台灣IELTS雅思官方考試中心,These ads ran without a disclaimer,142596,42
111397570681032,網際透視,網際透視 Cyber Insider,142258,72
105619758707961,黃敬雅 Huang Ching-Ya,黃敬雅 Huang Ching-Ya,142218,37
247668826187379,Taiwan Insider,Radio Taiwan International,142108,111
102943834507641,立法委員 陳椒華,郁芝 蔡,142054,142
100319435448090,謝逸文,These ads ran without a disclaimer,141690,4
435406813706650,林佳瑋,林佳瑋,141652,83
111951334694728,林鼎超,鼎超林,141473,192
704371386328617,中華民國金融債務法律輔助協會,中華民國金融債務法律輔助協會,141262,49
215856161958,台灣展翅協會 ECPAT Taiwan,台灣展翅協會,140958,43
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,140549,190
781578441915000,林盈徹 香山大耳朵,瑋倫許,140426,101
359984657486560,周江杰,周江杰,140000,69
105853318357761,南投小燕子 賴燕雪,利豐管理顧問有限公司,139684,339
343772062875986,就是惹人燕,志綱 王,139503,38
139789298919,The Macallan,These ads ran without a disclaimer,139018,23
1954142994873416,曾進益,曾進益,138837,210
178076362204927,李倩萍 新北市議員,張宜蓁,138675,192
103333952232681,吳訓孝 阿孝,訓孝 吳,138531,80
1122812591241756,Flower Flower 花的,These ads ran without a disclaimer,138347,12
187485354929410,竹北市民代表參選人 江宥德,江宥德,138288,48
598508223586952,陳秋蓉 員林新蓉耀,陳秋蓉,137988,122
151586248228633,李婉鈺Adrean Lee,李婉鈺的園地,137577,85
460410744059213,TotalEnergies,沛儒謝,136618,170
140301900068475,Banda Real Juventud de Uyuni,These ads ran without a disclaimer,136529,1
905634552843396,蔡育輝,佳欣 蔡,136431,28
117736238958147,魏筠,魏筠,136201,82
109880453879210,Health-EGO 海爾思易購網,重鈺 李,135877,19
194832457212,天下文化,天下文化,135858,53
102176019266829,My Home Page,These ads ran without a disclaimer,135727,4
107561193936634,南投小鋼炮曾琮愷,歷軒郭,135476,169
1587628301470657,林沛祥,沛祥林,135394,201
328101294662474,陳啟能 新北市議員,陳啟能,135158,16
226660410787355,民視體育新聞,民視新聞,135064,50
110810081402072,吳柏勳,江東珅,134838,186
101297638763256,識媒體,識媒體,134760,150
116135965179713,林智堅,維安 鄭,134051,15
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,133824,79
555448224595231,許立丕後援會粉絲團,立丕 許,133811,198
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,133248,89
104740274269507,板橋 We Care,板橋 We Care,133111,69
218662974825481,王惠美,佳欣 蔡,132753,88
228234588681,阮昭雄,昭雄 阮,132364,107
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,131959,432
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",131920,71
177356822311144,Charles 不只是個攝影大叔,These ads ran without a disclaimer,131910,30
102935461661319,星鴻社會住宅 / 六都租屋補助 / 包租代管 / 專業諮詢,天佑 廖,131702,20
1543476559205178,邱展謙,邱展謙,131610,92
470351923372206,桃園市議員候選人林明義-龜山區,林明義,131057,52
28312410177,World Food Programme,These ads ran without a disclaimer,131048,210
229721173842726,黃定和,定和 黃,130968,67
818423875158479,徐慶煌 - 一心為民  在地專業,慶煌 徐,130664,109
2843850682299078,全民理財中心,These ads ran without a disclaimer,130548,139
1723714034327589,丟丟妹,These ads ran without a disclaimer,130000,4
978567775487724,Ecstasy Pop-up Store 象鼻人快閃概念店,These ads ran without a disclaimer,129795,4
525961974147617,蕾絲娃娃法式手工婚紗,These ads ran without a disclaimer,129553,6
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,129242,166
249998602096975,Viaila唯愛冷光牙齒美白儀總代理,These ads ran without a disclaimer,129242,6
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,129017,186
180099508994152,張宏陸,幃航 鄭,128915,25
114972633525483,Tile fun,These ads ran without a disclaimer,128879,2
327986657268286,高雄市議員李雅靜,廣諺 鄒,128150,76
554361514659693,Mahmood Nasir Malik,These ads ran without a disclaimer,127461,4
779960838880307,蔡蕥鍹,蕥鍹 蔡,127427,157
139624776093433,IKEA,IKEA,127358,6
1908955219181294,蔣絜安 靚台妹,絜安 蔣,127269,52
277223962685223,Nespresso.TWN,Nespresso.TWN,127255,79
104448980930404,立法委員 莊競程,競程 莊,127200,91
150691044986804,蘇煥智,煥智 蘇,126302,71
111173421718142,新竹縣長參選人 范振揆,These ads ran without a disclaimer,125987,4
100154519371251,陳家琪,家華陳,125514,76
1716745178598795,FingerGo拼客購,These ads ran without a disclaimer,125123,7
338609223165,Volvo Cars Taiwan,傳立媒體Mindshare,125000,2
264295946459,朱學恒的阿宅萬事通事務所,奕昂科技股份有限公司,124932,10
1234401086620268,裕豐無敵小慧慧,These ads ran without a disclaimer,124559,11
403799359634077,安視優 Acuvue Taiwan,These ads ran without a disclaimer,124541,4
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,124261,50
2013924568826126,余筱菁 客家好妹仔,筱菁 余,124079,68
122656381098232,Reebok Taiwan,These ads ran without a disclaimer,123771,12
1659728604312270,台泥企業團,台泥,123730,41
104630837663278,黃朝淵 挺弱勢,朝淵黃,123223,12
102845331717595,專屬勤哥,These ads ran without a disclaimer,123217,3
1610174722594689,鍾易仲  高雄市議員,鍾易仲,122809,304
103701577737990,EnjoyTime,These ads ran without a disclaimer,122732,10
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,122722,20
202188887719,高嘉瑜,嘉瑜 高,122305,50
100807192236282,黃崇真『真用心，新中壢』,黃崇真,122183,97
248851935128754,Miustar,These ads ran without a disclaimer,122173,1
107555694411597,小 说 阅 读 吧,These ads ran without a disclaimer,122145,9
109895181852402,邱昭勝 安南區議員候選人,邱昭勝,122109,37
109249609124014,Yahoo!奇摩新聞,Yahoo!奇摩新聞,121787,18
1765791806973716,徐榛蔚,大銘阮,121633,17
321543368411313,陳峙穎  幸福華興,峙穎 陳,121365,180
1216928481738995,仁舟淨塑/仁舟社會企業,Wen-Ying Hsu,121347,293
1777965345836339,林于凱 高雄市議員,林于凱 高雄市議員,121198,30
1394335030617098,無限期支持韓國瑜,淑真 林,120713,7
106544401094181,Q寶給孩子的童書,These ads ran without a disclaimer,120372,149
1466476516978500,花現彰化-彰化縣政府新聞處,正仕王,120257,65
931772660185882,劉崇顯 新竹市議員,Chung Hsien Liu,120192,50
982126278476794,17LIVE,17LIVE,120155,148
397656603985994,蔡成圭 用心服務,秀淨簡,119941,78
462033827246735,嘉義市議員 戴寧,寧 戴,119770,118
1096260013752554,張渝江,渝江張,119553,423
1957961901092283,Hola,These ads ran without a disclaimer,119223,1
188311137478,中時新聞網,佩嫻劉,119122,39
548843905255175,中衛產業行腳,中衛發展中心,119062,119
102603307917189,熱門免费小说閱讀神器 - 小说快讀,These ads ran without a disclaimer,119062,25
122781081108019,Peugeot,These ads ran without a disclaimer,119000,1
384377418962780,温俊勇-頭份市民代表會主席,俊勇 温,118488,22
104792919199978,早安總裁,These ads ran without a disclaimer,118355,6
2155864991308675,勞動黨 羅美文- 為了勞工一直在這裡,Juhsing Tsang,118115,181
665524006871228,江聰淵,葉芸,118105,490
248954465174600,TOYOTA Taiwan,These ads ran without a disclaimer,117884,17
988612857845062,陳玉珍 珍愛金門,玉珍 陳,117809,39
397483190392866,盾牌牙醫史書華,Ginn Wen,117775,8
2092415334168076,楊大鋐,楊大鋐,117209,75
2028390247381498,林昊佑,Owen Huang,117118,156
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,116999,8
573474646459145,郭台銘,郭台銘,116575,4
220562291272,至善基金會,至善基金會,115431,92
306513266025355,桃園環保局 護守桃花源,桃園市政府環境保護局,115333,119
693727081042993,茂鴻電力,These ads ran without a disclaimer,115195,13
102776118505817,張碩芳 桃園市桃園區市議員參選人,碩芳張,115177,214
109148540605340,鳴華月,邱炳煌,114919,21
109487335104431,潘芳泉-泉力以赴,潘芳泉-泉力以赴,114831,64
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,114689,64
122825514432837,黃健豪-北屯漸好,健豪 黃,114579,66
173035596100394,財團法人善慧恩社會慈善基金會,財團法人善慧恩社會慈善基金會,114207,217
101383501930218,永康黃肇輝,林聖翔,114122,44
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",114087,169
110308978984613,拚搏改變屏東市 李清聖,拚搏改變屏東市 李清聖,114051,33
101521279365300,動保黨 張家豪 台北市長候選人,家豪張,113939,31
101379699115840,異軍Game Show,These ads ran without a disclaimer,113907,19
111725774740419,吳依潔 Ngôo I-kiat,吳依潔 Ngôo I-kiat,113751,42
116806840188577,中華民國不動產經營管理協會,嘉颖鐘,113092,194
591302904712811,新新竹 高鈺婷,Yen-Fu Lin,113049,17
103295187963880,J-ice,These ads ran without a disclaimer,113021,2
1573873889493647,賴士葆,賴士葆,112956,50
1701909073234795,防霾紗窗Poll-tex普特絲 荷蘭進口,防霾紗窗 荷蘭進口Poll-tex普特絲,112764,50
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,112565,4
1841802512548651,戴湘儀,張宜蓁,112526,96
268397903239051,立委補選-林明溱,張宜蓁,112500,27
140716706608231,Left To Survive,These ads ran without a disclaimer,112383,44
1693856497304590,竹山鎮長陳東睦,吳信男,112200,91
376687563131189,謝衣鳯,衣鳯謝,112130,203
102530612368158,張漢忠 高雄市議員,張振耀,112041,62
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,111955,256
449300428506564,林婕麗,林婕麗,111907,13
111337398008007,Zhouzdal,These ads ran without a disclaimer,111821,43
132727540081371,立法委員賴惠員,賴惠員,111700,55
206941536017891,高雄市議員 邱于軒,高雄市議員 邱于軒,111592,60
154929428406,疾病管制署 - 1922防疫達人,These ads ran without a disclaimer,111388,2
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,111344,81
119465751469140,萬美玲,美玲 萬,110978,210
112555921448027,屏東縣議員候選人 - 呂少麒,呂少麒,110942,147
119966172731701,智慧臺灣普拉思－2030 的願景,晟寧田,110385,139
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,110248,878
