Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
603874909641104,PNL Ilfov,Partidul Național Liberal Filiala Ilfov,42591,60
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,42572,577
100752815283032,Anchetatorii.ro,Anchetatorii.RO,42487,492
101340741758468,Radu Pescar,Radu Pescar,42439,331
104675774450338,USR PLUS Suceava,PLUS Suceava,42232,81
1839598436128267,PRO România Mureș,PRO România Mureș,42184,112
106256121790763,USR pentru Educație,USR PLUS,42089,125
109556372802910,USR Dolj,USR Dolj,42050,243
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,41847,205
612551288889956,PER Sector 1,PER Sector 1,41806,45
698760586929790,USR Constanța,Uniunea Salvați România filiala Constanta,41781,34
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,41667,185
108446587644459,Matei Ștefănescu,Matei Ștefănescu,41666,99
102508786095112,Virgiliu-Daniel Nanu,PSD Prahova,41435,73
684277412002641,Ramona Ioana Mezei,ALDE Sector 2 - Alianta Liberalilor si Democratilor,41405,57
128462147222633,Radio Fx Net,Radio Fx Net,41130,32
341037705981172,Humanitas,Humanitas,41053,150
341671213143560,Ovidiu Florean,Ovidiu Florean,40985,74
526553594496566,Ramona Strugariu,Partidul Reînnoim Proiectul European al României - REPER,40923,62
828728423846906,Gabriel Mutu,PSD FILIALA SECTOR 6,40904,180
298765223557508,Ionel Arsene,PSD Neamt,40820,97
552203444833617,e.on,These ads ran without a disclaimer,40747,99
1773261759600203,Ciprian Blejan,Partidul Alianța pentru Unirea Românilor,40674,74
243027859216579,Alfred Simonis,Marketos Growth Agency S.R.L.,40579,74
242547063081884,Constanța în schimbare,Constanta in schimbare,40345,70
114460923709287,4media.INFO,4media.INFO,40160,711
104369154745548,Diana Stoica,Diana Stoica,40018,55
108912420833522,Eduard Koler,Partidul Alianța pentru Unirea Românilor,39903,59
102268549471177,Gabriel LAZANY,Partidul Social Democrat - Organizația Județeană Bistrița-Năsăud,39891,57
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,39835,935
117051551479919,Mario De Mezzo,PNL Olt - BlackQuillCommunication,39790,89
1140001842686665,Petre Florin Manole,Partidul Social Democrat,39786,75
111523234688179,Vocea - Botosani,Vocea Botosani,39716,327
1658924257659048,USR Sector 3,USR Sector 3,39705,165
105427834614285,Mohammad Murad,Partidul Alianța pentru Unirea Românilor,39565,47
808773709245245,Nicolae Giugea,OLTENIA STAR SRL,39532,35
309525925854654,Cristian Chirteș,PNL Mures,39522,73
293215748279337,Bistrița-Năsăud fără PSD,Future Innovation,39455,38
102944558153946,Marius Mărgărit,Mitica-Marius Margarit,39411,78
101141368473321,Alianța Fripturiștilor,Partidul Social Democrat - Organizatia Judeteana Bacau,39385,34
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,39318,486
275718032506812,Oana Bulai,Bulai Oana Gianina,38929,729
1653726584879481,Mihai Fifor,Psd Arad CMF 11200020,38922,251
641274583169945,Ilie-Vasile Sîrbu,MARMOTA VIDEO,38839,203
1875528839348774,Dragoș Pîslaru,Dragoș Pîslaru,38715,43
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,38709,136
115157216592413,Marian Vasile,Marian Vasile,38682,87
101500349153432,Valasztas.ro,Valasztas.ro,38491,7
1557562174501195,PNL Suceava,PNL Suceava,38480,1108
979547832069760,PNL Galati,PNL Galati,38408,247
1460571894265803,USR Sector 5,Uniunea Salvați România,38406,249
1043011275746191,USR Botoșani,USR Botoșani,38381,87
620083298402659,Bogdan Trif,Bogdan Trif,38352,116
112807650633221,Vlad Popescu Piedone,PUSL,38318,54
115209066706885,Lucian Judele,Uniunea Salvați România,38252,37
114319753592403,AFACERI.news,Horia-Marius Bogdan,38204,231
153410991395492,Dr Adina Alberts,Adina Alberts - Partidul Bucuresti 2020,38157,65
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,38087,103
184029538135992,Andrei Florin-Mircea,Alternativa Dreapta,38056,73
101587722591263,Corneliu Muresan,Media Smart SRL,37997,66
269839123444413,Lucian Bernd Săuleanu,Lucian Săuleanu - USR PLUS,37785,60
108131401342424,Adrian Vigheciu,Adrian Vigheciu,37623,242
177357623816,Ziare.com,Ziare.com,37490,38
113795383753850,Viorel Băltărețu,Shapeshifter Media SRL,37482,187
104484254797326,Laura Vicol,Deputat Laura Vicol,37422,217
2198387057107816,Nicoleta Ploscaru,Nicoleta Ploscaru,37071,378
465954950223163,Septimiu Bourceanu,Septimiu Sebastian Bourceanu,37023,249
930651143735626,Vlad Emanuel Durus,Vlad Emanuel Durus - Deputat USR Maramureș,37021,155
101122614678592,Zero pentru Bacau,Zero pentru Bacau,36917,30
112242230965799,Dan Podaru - Consilier Local Sectorul 1,Dan Podaru - Consilier Local Sectorul 1,36841,122
165467823513147,Alin Tișe,Alin Tișe,36790,146
1569314583329364,Vergil Chițac,Vergil Chițac,36719,277
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,36555,1139
1427831627527824,RMDSZ Bihar Megye,Heus Media Service,36509,408
8657329535,Telekom Electronic Beats,These ads ran without a disclaimer,36438,15
107472810795416,Partidul Verde București-Ilfov,AMBI,36365,80
200813406761691,Corina Cretu,Corina Cretu,36341,228
261697423859394,Népszámlálás.ro,Népszámlálás,36331,211
1572019133014738,Gabriel Toncean,Gabriel Toncean,36318,300
110661800329158,Valentin Ivancea,Partidul Social Democrat - Organizatia Judeteana Bacau,36276,44
118745168285753,Marian Pavel,Marian Pavel,36237,279
1243924018951680,Cîmpeanu Mihai,Cîmpeanu Mihai,36073,68
772662992868343,PNL Arges,Digital Sheep - PNL Arges,36052,34
1641765056062575,Virgil Popescu,PNL Mehedinți,36032,100
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,36007,569
1877390129210103,Demis Rusu,Rusu Demis,35712,82
170623543081668,Adrian Oros,Nechita-Adrian Oros,35673,290
2089113978044166,Casa de Monede,These ads ran without a disclaimer,35620,18
362877977521642,Partidul Neamul Romanesc,Peia Ninel,35486,18
341305395722475,Gadea Adrian,PSD Teleorman,35473,53
337159212964962,Ziua de Cluj,Ziua de Cluj,35463,233
212588722543134,Tudor Polak,PNL Vaslui,35371,103
428872677299268,ALDE Sector 6,ALDE Sector 6,35357,75
526411640878009,USR Vaslui,Uniunea Salvați România,35350,187
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,35345,1000
1750234035208501,Adrian Mocanu,PNL BUZĂU,35306,56
174434106304018,USR Galați,Uniunea Salvați România,35293,358
748643931874245,Profit Point Romania,These ads ran without a disclaimer,35082,2
315624468304425,Dorin Voicu,Remote Marketing SRL,35077,55
1161590740517881,Tomis News,Tomis News,35052,979
199885386551383,Csordas Stefan - Satu Mare,Stefan Csordas,34691,54
107690482006911,REPER Sector 4,Partidul Reînnoim Proiectul European al României - REPER,34661,9
318703191616093,Doris  Rai,Doris Gabriela Rai,34534,184
416103301931791,Adrian Todoran Impreuna pentru Maramures,Adrian Todoran Deputat pentru Maramures,34523,171
101718985575608,Horatiu Suciu,Horatiu Suciu,34412,60
186052998083442,Robert Negoita,Robert Negoita - Partidul Bucuresti 2020,34305,58
1255037557904732,Florin Orțan,Ovidiu-Florin Ortan,34263,21
288677364320583,Dumitriu Alexandru - Candidat Primăria Dorohoi,Vocea Dorohoi,34197,45
799949990211564,Ioana Ramona Bruynseels,These ads ran without a disclaimer,34175,53
139293572591067,Florin Gioga pentru Sinaia,Florin Gioga,34153,133
338416500146655,USR Agigea,USR Constanța,34150,150
288677364320583,Dumitriu Alexandru - Candidat Primăria Dorohoi,Partidul National Liberal - filiala Botosani,34124,66
105162251106724,Ștefan ILIE,Ștefan Ilie,34117,67
314145421783805,Bogdan Nica,PNL Prahova,34033,67
195392960490230,Christian Năsulea,Christian Năsulea,33963,18
111979670314212,Georgeta Rodica Dobraniș,Georgeta Rodica Dobraniș,33794,35
960310370664830,Primăria Constanța,Evonomix,33777,133
111105537419564,Oana Murariu,Oana Murariu,33756,123
1632266380355345,Victor Moraru,Victor Moraru - Pro Romania,33755,73
113009310432947,Ilie Cheșa,Ilie Cheșa,33752,286
110714784883015,Bogdan Dumea,Partidul Social Democrat,33750,80
106318718894637,Infrastructură 5,Infrastructură 5,33600,15
103886954451099,PRO Romania Municipiul Suceava,PRO Romania Suceava,33590,100
711270536151432,Amalia Nenovici,ALDE Sector 1 - Alianța Liberalilor și Democraților,33581,58
1656475137918717,USR Sector 6,Uniunea Salvati Romania,33568,83
103059064927636,Liviu Negoiță,S.C. BRIGADA CREATIVA  SRL,33521,7
451834231541982,Luminita Barcari,Arthur and Regents,33521,111
129995860397891,CursDeGuvernare.ro,Varianta Media,33406,290
1616689388623828,George Muhscina,George Muhscina,33282,53
329619180721358,Cosette Chichirău,Atelierul de internet SRL,33218,54
622715088387142,Florin Manea,Florin Manea - Partidul Bucuresti 2020,33212,85
220579784732993,Daniel Buda,Daniel Buda,33137,496
421280451283707,PNL Sector 3,Bit Expert Serv SRL,33064,75
482604971767291,PNL Buzău,PNL Buzău,33040,234
100642451664106,Adrian Madar,Adrian Madar,32948,72
363974753693918,Cosmin Necula,PRO România - Organizația Județeană Bacău,32935,60
153754291326316,Calea Europeană,European Media Connections,32896,196
104667664365097,Gabriel Avramescu,PNL Buzău,32882,45
1549073781993174,PNL Sector 5,Partidul Naţional Liberal,32849,353
1755021091444902,Florin Birta,PNL Bihor,32795,33
430856153670593,Elena Basescu,Partidul Mișcarea Populară,32762,51
231049990562077,Cătălin Cherecheș,Coalitia pentru Maramures,32685,24
113903080356129,Alin Mituța,Alin Cristian Mituta,32539,44
107543802616247,Dacian Cioloş,Partidul Reînnoim Proiectul European al României - REPER,32535,19
1695902094040229,Mihai Botez,Alianța USR PLUS,32402,120
1469610256621123,PNL Dambovita,Bazar Media Consulting,32373,89
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,32334,240
532706370130934,Partidul Mișcarea Populară Dâmbovița,PMP Dâmbovița,32231,25
278318719032543,Barti Tihamér,Barti Tihamér,32225,162
333606539787,UNICEF Romania,UNICEF Romania,32167,98
442867569065687,Mihail Neamtu,Partidul Miscarea Populara Sector 3,32140,25
115623656908513,Ioan Pitigoi,PMP Prahova,32102,328
110665943772240,Virgil Pirvulescu,PNL Filiala Vâlcea,31942,52
2177244962290894,PRO România,PRO România,31936,21
1047658422027323,Dan Ivan,Uniunea Salvați România,31926,41
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,31877,127
164276903939889,PSD Sibiu,Turcanu Catalin Nicolae,31827,110
341681143137627,Bíró Barna Botond,RMDSZ Csíki Területi Szervezet,31750,45
1801899166702042,PNL Brașov,PNL Brașov,31620,13
187133884725560,PNL Alba,PNL Alba,31605,442
1750234035208501,Adrian Mocanu,Mocanu Adrian,31594,56
282004838539253,Just Ideas - Contabilitate si Consultanta fonduri,JUST Ideas SRL,31575,31
299447630500100,Antonie Solomon,Antonie Solomon,31539,127
1415002928807791,PNL Arad,Vesmart SRL,31491,36
325161187517978,Marian Oprișan,Partidul Social Democrat - Filiala Vrancea,31485,55
139292873479110,Florin Oancea,Florin Oancea,31447,207
105329316807114,BZI Iași,BZI Iași,31444,95
1903580739951981,PLUS,PLUS,31388,52
110983727375992,Horia Bugarin,USR Timiș,31366,145
272370502030,Comisia Europeană în România,Reprezentanța Comisiei Europene în România,31364,8
117848065510546,PSD Bihor,Infomed Pro SRL,31324,114
1238823992859020,Cornel Zainea,Cornel Zainea,31309,120
107543802616247,Dacian Cioloş,"Dacian Cioloș, EP - Renew Europe",31286,28
100120848508084,Petre Iacob,Petre Iacob,31193,25
108801900624850,Cojocaru Petru Bogdan,PSD Iasi,31144,50
106087515621317,Ora de Stiri,Ora de Stiri,31130,37
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,31097,151
1094773083945512,Claudiu Nasui,NASUI CLAUDIU-IULIUS-GAVRIL,31035,42
124428052292020,2antisociali oficial,2antisociali oficial,30921,26
621574984950400,Alianța USR PLUS,These ads ran without a disclaimer,30788,25
109849657256655,60m.RO,60M.RO,30782,1281
1751648681794322,PACT pentru Galati,Asociația Civică PACT pentru Galați,30773,50
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Néppárt,30687,363
466447517219196,USR Călărași,USR Călărași,30678,43
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,30659,93
210694512131807,Valentin Resmerita,Premiere Consulting,30558,20
112105924031865,Alin Calinescu,Alin Calinescu,30556,95
1010385432423828,Todaynews,Todaynews,30533,18
110665943772240,Virgil Pirvulescu,virgil pirvulescu,30518,175
795022763862618,Viorel Cataramă,Viorel Catarama,30481,31
1852364238326923,Laura-Iuliana Scântei,PNL IASI,30426,138
102106432515274,Partidul Patriotilor,Partidul Patriotilor,30415,73
181375448581167,Partidul Naţional Liberal,Future Innovation,30353,26
872508899534866,Gelu Panfil,Gelu Panfil,30277,164
108124730689140,Raul Olajos,REPER Timis,30268,130
105718774543302,Constantin Stăvărache,PMP Teleorman,30230,37
200504554237674,USR Teleorman,USR Teleorman,30183,81
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,30170,290
103208597872763,Ovidiu Cupșa,Ovidiu Cupsa,30115,76
513441665508224,USR Vâlcea,USR Valcea,30112,230
101234161684006,Adrian Moraru,PNL Sector 3,30105,96
350976828299930,OlteniaNews.ro,OlteniaNews.ro,29978,78
1639552759657998,Petru Movila,Partidul Mişcarea Populară - Filiala Iaşi,29965,74
200999079956689,Reporter Neptun TV,Reporter Neptun TV,29942,87
117472339887099,Cristian Gentea,PSD Argeș,29941,38
526553594496566,Ramona Strugariu,Ramona Strugariu,29908,328
545470752223362,George Stângă,PNL Galati,29872,52
101340741758468,Radu Pescar,Pescar Radu Mircea,29762,223
111568014776093,Stefan Cojanu,USR Ilfov,29761,211
1408452646080627,Marius Screciu,Marius Screciu,29755,111
100388498419647,Iulian Popescu,Iulian-Vasile Popescu,29673,162
114685395289559,Andreea Talmazan,Andreea-Cristina Talmazan,29624,16
706663502771254,USR Sector 2,Uniunea Salvați România - Sector 2,29586,153
111105537419564,Oana Murariu,"Partidul Libertate, Unitate și Solidaritate",29552,62
106704514303458,Știri de Sălaj,Știri de Sălaj,29438,25
101729168091150,Sabin Sărmaș,These ads ran without a disclaimer,29409,39
110690456994830,Theodora Benedek,Partidul Național Liberal,29375,134
808223545858756,PSD Arges,PSD Arges,29355,86
104877291323955,Darie Ștefan,Partidul National Liberal Filiala Ilfov,29317,23
1047658422027323,Dan Ivan,USR Maramureș,29287,101
591077984699308,Cazinouri Legale,These ads ran without a disclaimer,29251,8
686383221488491,PER Bucuresti,PER Bucuresti,29141,33
767582706713570,Allen Coliban,Uniunea Salvați România,29113,71
1067102103381405,PMP - Județul Buzău,PMP - Județul Buzău,29110,31
331180117476294,"Partidul Libertate, Unitate și Solidaritate - PLUS Alba",PLUS,29081,332
247959255375057,Magyarország Főkonzulátusa Csíkszereda,Magyarország Főkonzulátusa Csíkszereda,28979,14
1317563728271610,Ioana Constantin,Partidul Mișcarea Populară,28973,51
1477795509184760,PNL Călăraşi,Datablitz SRL,28949,122
101340741758468,Radu Pescar,Partidul Mișcarea Populară - Filiala Mureș,28937,44
389883831183141,PNL Vâlcea,PNL Vâlcea,28907,662
104289124691945,Cosmin Mihai Popescu,SMOOTH PERFORMANCE SRL,28778,124
110361378715536,Mircea Vasile Govor,PSD - Filiala Satu Mare,28760,35
241910409500962,Ruben Budău,PSD Arad CMF21200019,28720,270
112130176975380,Radu Ghidău,Radu Ghidău,28665,99
706663502771254,USR Sector 2,Uniunea Salvați România,28566,78
261321050611325,Funky Citizens,Funky Citizens,28545,63
101190402372585,Campioni pentru viață,Campioni pentru viață,28498,191
1801899166702042,PNL Brașov,PNL Brasov,28454,95
111683464064929,Sergiu Mihalcea,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,28421,109
508572592666785,Alin Drăgulin,Alin Drăgulin,28399,306
109716577272228,Alianța USR PLUS Bistrița-Năsăud,Alianța USR PLUS Bistrița-Năsaud,28334,77
321896004518929,Ioan Mang,Tild Consulting,28237,37
808773709245245,Nicolae Giugea,Nicolae Giugea,28218,144
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,28170,84
434422389926419,PNL Sector 2,PNL sector 2,28155,104
138896782840976,Biroul Parlamentului European în România,"Parlamentul European, Biroul de Informare în Romania",28035,57
101247135032882,Dr. FILIP Constantin - Titian,FILIP Constantin Titian,28025,164
788779771236776,PNL Bihor,PNL Bihor,27914,425
107679567729218,Ion Cupă,PMP Severin,27873,90
101067171241323,Mihail David,PLUS Alba,27809,98
103476525982688,USR Ploiești,USR Prahova,27760,35
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,27651,103
104537314785431,Lucian Lungoci,Partidul Social Democrat Filiala Constanța - 11200020,27639,15
1557836147771248,Pavel Emilian,WeCreate Ads,27631,90
501922796520976,Recolamp,Recolamp,27627,406
208694883781,Tudor - Tim Ionescu,ALDE Sector 6 - Alianta Liberalilor si Democratilor,27612,28
106810404209140,Vlad Voiculescu,PLUS Bucureşti,27535,72
272706142592566,Calin Valentin Cozma,Calin Valentin Cozma,27519,46
1210260295704425,USR Arad,Uniunea Salvați Romania filiala Arad,27473,115
236215875884,Libertatea,Libertatea,27443,99
114485501263050,George Lazăr,George Lazăr,27354,98
110335290887293,Tit-Liviu Brăiloiu,Partidul Social Democrat Filiala Constanța - 11200020,27345,22
106305774176332,Andrei Plujar,USR Caraș-Severin,27324,36
292847028010932,Aresel,Tudor Adrian,27268,98
1755275524761981,zece.tv,zece.tv,27233,142
220261894740674,Calin Buzgau,PRO România Mureș,27172,57
211437605384110,"Mișcarea Noi, Ploieștenii","Mișcarea Noi, Ploieștenii",27171,153
165467823513147,Alin Tișe,TMK Research Services,27158,16
103714777916714,HD24.ro,HD24.ro,27109,115
228801147150130,Ziarul de Vrancea,ADX Digital Agency srl,27074,41
