Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
101251748419933,ابو منشار,These ads ran without a disclaimer,≤100,1
100283231784247,12sfds,These ads ran without a disclaimer,≤100,1
101571866205727,jedfuture,These ads ran without a disclaimer,≤100,2
148788988477345,The National,These ads ran without a disclaimer,≤100,4
346118422095343,هيئة الرقابة ومكافحة الفساد,These ads ran without a disclaimer,≤100,3
113459421586076,منحة المملكة العربيه السعودية,These ads ran without a disclaimer,≤100,2
219819893371426,luxuic,These ads ran without a disclaimer,≤100,1
103837719192521,CrossCountry Labour Supply,These ads ran without a disclaimer,≤100,1
101484042738369,tatianarosee19,These ads ran without a disclaimer,≤100,2
101163228088253,EatSalus,These ads ran without a disclaimer,≤100,1
111252141933278,سمو الاميره مريم بنت محمد بن راشد ال مكتوم,These ads ran without a disclaimer,≤100,2
110777271819256,MPNP,These ads ran without a disclaimer,≤100,5
106452382058000,gufostore.com.sa,These ads ran without a disclaimer,≤100,2
107084442328665,متجر تركيا كوم - turkeyacom store,These ads ran without a disclaimer,≤100,2
111969053751223,Mayuepeng,These ads ran without a disclaimer,≤100,1
127035630643593,World Vision Philippines,These ads ran without a disclaimer,≤100,1
1593768507337663,Infomed for Events,These ads ran without a disclaimer,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,3
103134552772879,Rahman.,These ads ran without a disclaimer,≤100,1
100965772166911,Shihab,These ads ran without a disclaimer,≤100,1
101785965750406,සෞදි අපි - Saudi Api,These ads ran without a disclaimer,≤100,1
103484892284189,පාරම්පරික ගුරුකම්,These ads ran without a disclaimer,≤100,1
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100,2
657679797753023,تأشيرة - Tasheera,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,8
102670032237372,4elements.boutique,These ads ran without a disclaimer,≤100,1
226451952593,Four Seasons Resorts Maldives,These ads ran without a disclaimer,≤100,4
111195855236496,Tajul Islam Habibur Rahman,These ads ran without a disclaimer,≤100,3
101964645065581,gift_alf_ghasan_,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,5
111386604945841,unfoldagency_,These ads ran without a disclaimer,≤100,1
106906814520850,chef_feef,These ads ran without a disclaimer,≤100,1
484493385225944,Walaa artist,These ads ran without a disclaimer,≤100,1
106725438926246,Sa2024,These ads ran without a disclaimer,≤100,1
116046488119043,فريق صدقات لحفر الابار,These ads ran without a disclaimer,≤100,1
107159982208782,Sa2023,These ads ran without a disclaimer,≤100,1
1598373943801358,Nabaa نبأ,These ads ran without a disclaimer,≤100,3
171744536842852,Nobility Canada Immigration Services Inc,These ads ran without a disclaimer,≤100,1
102691312687265,mo_sneferu,These ads ran without a disclaimer,≤100,1
104842365783740,Lottery,These ads ran without a disclaimer,≤100,1
102887594413672,MHAE,These ads ran without a disclaimer,≤100,1
109232711544539,hairstyle.ranim.a,These ads ran without a disclaimer,≤100,2
111385908252302,Estisharati,These ads ran without a disclaimer,≤100,1
100649772815711,Saudi winers Today's,These ads ran without a disclaimer,≤100,1
109724581549956,Dopastyle.store,These ads ran without a disclaimer,≤100,2
104155389089160,Techno Jobs,These ads ran without a disclaimer,≤100,1
110337791676643,mabas455,These ads ran without a disclaimer,≤100,1
115493251154126,saad.fahad6,These ads ran without a disclaimer,≤100,2
1554828554819000,Gate,These ads ran without a disclaimer,≤100,1
100379552168010,Je boutique,These ads ran without a disclaimer,≤100,2
206649516369170,Orbit advertising,These ads ran without a disclaimer,≤100,1
326827334019438,MariasQalam,These ads ran without a disclaimer,≤100,1
803819789985142,Vision Real Estate Consultancy,These ads ran without a disclaimer,≤100,1
106551092218407,Asad,These ads ran without a disclaimer,≤100,3
107499308761299,විශ්ව ශක්තිය - Vishwa Shakthiya,These ads ran without a disclaimer,≤100,2
113202137074748,Hidmont - Hidden Objects,These ads ran without a disclaimer,≤100,1
100754456344702,Global lottery tips01,These ads ran without a disclaimer,≤100,1
105073822442672,lll_hdgdg,These ads ran without a disclaimer,≤100,1
112525094967337,Tahir Ahmad,These ads ran without a disclaimer,≤100,1
105530808967206,স্বপ্নের লাখপতি টাগেট,These ads ran without a disclaimer,≤100,1
106089115695455,Ksa News-اخبار المملكة العربية السعودية,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,2
100164376198872,ঊম্মাহ-Ummah,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
113893657142190,كاريكاتير محبس الجن,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,10
100909898613692,Aan Ansori,These ads ran without a disclaimer,≤100,1
107560881990366,مركز الجناح الابيض الطبي للأسنان,These ads ran without a disclaimer,≤100,1
107974021885876,upcycling.econauts,These ads ran without a disclaimer,≤100,2
109257975243076,_mare.sa,These ads ran without a disclaimer,≤100,1
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,1
351782075469967,miisstaj,These ads ran without a disclaimer,≤100,2
102165909526614,Zafar Isf,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
106233382247128,Kenig-a,These ads ran without a disclaimer,≤100,2
107854965359840,stitchmarket_,These ads ran without a disclaimer,≤100,1
103287092377080,Doctors Without Borders/Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,109
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
107090382200300,turfqatar,These ads ran without a disclaimer,≤100,1
108024758504126,العاصمة الإدارية  - New Capital of Egypt,These ads ran without a disclaimer,≤100,1
102403711829263,artkorero,These ads ran without a disclaimer,≤100,1
427890654441773,Hitachi Cooling & Heating Global,These ads ran without a disclaimer,≤100,1
115617014693993,Saudi Arabia Kingdom K.S.A,These ads ran without a disclaimer,≤100,1
107727155483713,Sa2023,These ads ran without a disclaimer,≤100,1
211767829359945,مصر النهاردة,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,3
115818994779046,Welcome,These ads ran without a disclaimer,≤100,1
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,6
107006737684525,newcube,These ads ran without a disclaimer,≤100,1
114943787885309,Pearl2 Clinic,These ads ran without a disclaimer,≤100,1
1819305818282024,Libas Jamil,These ads ran without a disclaimer,≤100,1
112569071740578,ترند ٢٠٢٣,These ads ran without a disclaimer,≤100,2
108780228756615,Saudi Arabia Today,These ads ran without a disclaimer,≤100,1
508162159645693,Saudi Arabia News,These ads ran without a disclaimer,≤100,1
104639291389031,Liman Fashion,These ads ran without a disclaimer,≤100,1
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100,1
102974364992690,بلوفرات وتيشيرتات,These ads ran without a disclaimer,≤100,1
100155688739254,حكاية فن,These ads ran without a disclaimer,≤100,1
124143000599706,الأمير مقرن بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
108526384768427,Artficallgrass,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
111100965199448,Usma khaza,These ads ran without a disclaimer,≤100,1
102910158258987,New Doors Properties,These ads ran without a disclaimer,≤100,1
107910041610499,Online Easy Shopping,These ads ran without a disclaimer,≤100,2
259379854410,Association for Talent Development - ATD,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,3
110334277484293,Thelma Goodwin,These ads ran without a disclaimer,≤100,1
101916699499203,وقف الأمة ummetvakfi - sy,These ads ran without a disclaimer,≤100,1
105941282135379,enkidustore,These ads ran without a disclaimer,≤100,1
105971838145360,quba.qa,These ads ran without a disclaimer,≤100,1
101417619544717,Aszeerd.shop-ua,These ads ran without a disclaimer,≤100,1
109656495253880,Grant - KSA,These ads ran without a disclaimer,≤100,1
100888272965057,Likes Likes,These ads ran without a disclaimer,≤100,1
105090475698515,Jahaira Kaeli,These ads ran without a disclaimer,≤100,1
105562682486679,fatemambark,These ads ran without a disclaimer,≤100,1
104643975715245,Public room3,These ads ran without a disclaimer,≤100,2
171132542929029,Alfa Laval,These ads ran without a disclaimer,≤100,3
258269408314,Trt Persian,These ads ran without a disclaimer,≤100,1
108081068820700,Vianos Immigration,These ads ran without a disclaimer,≤100,3
968643809909024,Mubariz Mansimov Gurbanoğlu,These ads ran without a disclaimer,≤100,2
1557231747832291,afikra,These ads ran without a disclaimer,≤100,4
110395948439396,المجلس العربي الاعلى للمنح  الدراسية,These ads ran without a disclaimer,≤100,2
989242994573641,AYAM Studio,These ads ran without a disclaimer,≤100,2
206572323094856,WHITE EVENT,These ads ran without a disclaimer,≤100,1
110177125112462,Ipon OFW Project,These ads ran without a disclaimer,≤100,1
1603174423255255,المركز الإعلامي لمحور علب.,These ads ran without a disclaimer,≤100,1
349430072209360,علي أحمد العمراني Ali Ahmed Al-imrani,These ads ran without a disclaimer,≤100,8
103266379075270,ayeda_z,These ads ran without a disclaimer,≤100,2
112077011680982,Bedayaat Nursery - حضانة بدايات,These ads ran without a disclaimer,≤100,1
108503458660188,سحاب بنت عبدالله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
110650851928117,Thai lottry tips,These ads ran without a disclaimer,≤100,1
107760825038980,طباعة تشرتات و بلوفرات,These ads ran without a disclaimer,≤100,1
106777485505981,feedbackservices3,These ads ran without a disclaimer,≤100,1
143004779102551,Ultimate Solutions,These ads ran without a disclaimer,≤100,1
105550278980561,Hj.Irmayanty,These ads ran without a disclaimer,≤100,2
102328096050613,منحة المملكة العربية السعودية,These ads ran without a disclaimer,≤100,1
105865695566351,BtoB Capital,These ads ran without a disclaimer,≤100,1
106949251585706,hayatscribbles,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,5
104031909252890,udghiw94,These ads ran without a disclaimer,≤100,1
106452988883638,mmbrp76,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,20
118208171154131,brjkb4574,These ads ran without a disclaimer,≤100,1
108923851996642,wajeehlion,These ads ran without a disclaimer,≤100,1
103428617805080,سياسة لس,These ads ran without a disclaimer,≤100,2
109113900670410,Jar.elwared,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
100499442804743,Just Believe,These ads ran without a disclaimer,≤100,1
105575985660046,شركه تنظيف بالرياض,These ads ran without a disclaimer,≤100,1
107228128192881,Lujaina Mohsin Darwish,These ads ran without a disclaimer,≤100,4
103209549339137,Probahi agency,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
103328095902571,Sa2024,These ads ran without a disclaimer,≤100,1
101756322759588,Ruhan Sheikh Stand for Help,These ads ran without a disclaimer,≤100,1
102350675931160,Osaman khan,These ads ran without a disclaimer,≤100,1
105550482160555,World Lookalikes SA DTY PM,These ads ran without a disclaimer,≤100,1
