Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
296508406790,"Democrat Party, Thailand พรรคประชาธิปัตย์",Pittayatorn Suvarnchongkol,41217,201
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,41093,135
104062279288492,สมศักดิ์ กุลาวาไชย - แดน ศรีราชา,กฤษณา เลิศวรากรชัย,41000,41
1930282217268558,ดร.ส้ม พัชรินทร์ ซำศิริพงษ์ เขต 2 กทม ปทุมวัน สาทร ราชเทวี พรรคภูมิใจไทย,ดร.ส้ม พัชรินทร์ ซำศิริพงษ์ เขต 2 กทม ปทุมวัน สาทร ราชเทวี พรรคภูมิใจไทย,40992,10
107648367788852,วงศกร ชนะกิจ,Wongsakorn Chanakit,40935,25
1703627159765622,ณัฐทรัชต์ ชามพูนท ใหม่,ณัฐทรัชต์ ชามพูนท,40000,13
266046550746989,บุญลือ ประเสริฐโสภา,บุญลือ ประเสริฐโสภา,39969,21
1423854681069294,สาคร เกี่ยวข้อง,สาคร เกี่ยวข้อง,39929,44
112073738279329,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,Saksit Khaothong,39853,27
105826292451688,พลตำรวจตรี วัฒนา วงศ์จันทร์,Jirapiwat Wongchun,38899,49
104571979194914,ปานทิพย์  พิมพ์พิชชา  ชัยศุภกิจเจริญ,Rujirat Pojaruen,38851,31
111331191880453,วินัย วิจิตรโสภณ - Winai Wijitsophon,วินัย วิจิตรโสภณ - Winai Wijitsophon,38825,44
103668907891539,การเมือง Kanmuang,การเมือง Kanmuang,38700,70
109253101480638,วรท ศิริรักษ์ - Warot Sirirak,วรท ศิริรักษ์ - Warot Sirirak,38537,48
2010894238930563,อาสพลธ์ สรรณ์ไตรภพ Arsphol Suntraiphop,These ads ran without a disclaimer,38029,16
103519619366975,รวมไทยสร้างชาติ ชลบุรี,รวมไทยสร้างชาติ ชลบุรี,38010,71
101911785474583,ร้านการ์ดแต่งงาน ของชำร่วยงานแต่ง Kingcraft Studio,These ads ran without a disclaimer,37990,8
103986582301984,เนื้อ นา บุญ,Phrathanakrit Upachai,37935,126
104297969298793,สุรชัย  อนุตธโต,สุรชัย อนุตธโต,37561,42
101805447867778,"แม็ค องอาจ ""เบอร์ 6"" บัตรสีม่วง","แม็ค องอาจ ""เบอร์ 6"" บัตรสีม่วง",37379,4
100165239168253,โกหนึ่ง กิตติ กิตติธรกุล,โกหนึ่ง กิตติ กิตติธรกุล,37319,28
109890411945719,นพ.ญาณกิตติ์ ห่วงทรัพย์,Natthavut Damtongsuk,37262,36
104632334568638,พรรคก้าวไกล สงขลา,พรรคก้าวไกล สงขลา,36906,15
109132222106497,เอฟ ชนัตถ์ นันทปัญญา,Katakorn Phukhaow,36769,27
114323247935240,ดร.อาร์ เธียรทัศน์ เอี่ยมตระกูล,ดร.อาร์ เธียรทัศน์ เอี่ยมตระกูล,36214,23
112706641077875,สจ.ดนุภัทร์ เชียงชุม,สจ.ดนุภัทร์ เชียงชุม,35722,95
108140005533324,ทีมงานผู้สมัคร พรรคพลังประชารัฐ เขต 1 จีระเกียรติ ภูมิสวัสดิ์ - ผู้ว่าใหม่,Supawat Jaronedee,35661,25
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,35575,120
102360756116291,แพรวพรรณ พุกพิบูลย์,Praewphan Pukpiboon,35566,20
414252935319150,สมหญิง บัวบุตร-ทีมงาน,สมหญิง บัวบุตร-ทีมงาน,35339,55
106603599085478,ตุ้ย นพดล ลัดดาแย้ม ปทุมธานี เขต2 เบอร์3,Worakit Chitrman,35153,14
173554381039604,กุลชร มีสัมฤทธิ์ - สจ.ช้าง,กุลชร มีสัมฤทธิ์ - สจ.ช้าง,34874,12
157659344260788,จุรินทร์ ลักษณวิศิษฏ์ Aoodda,Supachai Prempreeda,34850,28
100568038658864,อธิวัฒน์ สอนเนย,Athiwat Sornnoey,34840,11
109231584984294,ดร.แจ๊ค พงศ์พัฒน์ จิตตานุรักษ์,ดร.แจ๊ค พงศ์พัฒน์ จิตตานุรักษ์,34664,62
107569661842229,หน่อย-ศุภนาถลดา รัตนาธนัชภัค,หน่อย-ศุภนาถลดา รัตนาธนัชภัค,34662,17
107543695506457,ธนชัย สินธุไพร,Orf Thanachai Sindhuprai,34660,49
392520858044712,กัณตภณ ดวงอัมพร แรมโบ้ ก้าวไกล พญาไท ดินแดง,กัณตภณ ดวงอัมพร แรมโบ้ ก้าวไกล พญาไท ดินแดง,34597,13
844996425889573,เค้ก - ภัทร ภมรมนตรี,These ads ran without a disclaimer,34595,148
110671224575180,กานต์ ภัสริน รามวงศ์ - Patsarin Ramwong,กานต์ ภัสริน รามวงศ์ - Patsarin Ramwong,34516,61
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,34177,13
102721728305247,ทีมภูเก็ตหยัดได้,ทีมภูเก็ตหยัดได้,34127,51
110124428667637,อดิสัณห์ ชัยวิวัฒน์พงศ์-เทศป้อม,Adison Chaiwiwatpong,33594,83
116668478038395,โด่ง ชัชวาล พรอมรธรรม เพื่อไทย เขต 1 ขอนแก่น เบอร์ 6,โด่ง ชัชวาล พรอมรธรรม,33300,53
106918887836105,ศรราม ภูมิไชย_แฟ้ม,ศรราม ภูมิไชย_แฟ้ม,33178,15
933748876827175,ปิยะมาศ บัวแก้ว,ปิยะมาศ บัวแก้ว,32846,39
104342402244178,อารุม ตุ้มน้อย - Arum Tumnoi,อารุม ตุ้มน้อย - Arum Tumnoi,32430,45
108535378427614,นาย สุรชัย แดงละอุ่น - นายกโท้ง,นาย สุรชัย แดงละอุ่น - นายกโท้ง,32039,22
175034722553191,ดร.ลีลาวดี วัชโรบล,ลีลาวดี วัชโรบล,31650,56
108841657520632,เครื่องประดับ เสริมดวง by kitchaya,These ads ran without a disclaimer,31407,8
107878701895152,ธนัญญา แท่นแก้ว - Tananya Tankaew,พรรคก้าวไกล,31238,18
651699931624315,Techsauce,Techsauce,30990,22
962818234084161,จิม จักรพันธ์ จินตนาพากานนท์,Chatchai Boonmee,30799,16
120566510971339,พรรคเพื่อไทยจังหวัดชลบุรี,Aready ads,30226,31
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,30205,108
103346939405544,ปรีติ เจริญศิลป์ เบอร์ 1 ก้าวไกล นนทบุรี เขต 5,Preeti Charoensilp,30070,42
294139784538670,รวมแนวข้อสอบราชการ,These ads ran without a disclaimer,30061,4
101696788465808,TOP News,TOP News,30000,3
119849141076747,ศรีพรรณ์ เขียวทอง,8898PRODUCTION COMPANY LIMITED,29989,26
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,29979,155
1930282217268558,ดร.ส้ม พัชรินทร์ ซำศิริพงษ์ เขต 2 กทม ปทุมวัน สาทร ราชเทวี พรรคภูมิใจไทย,ดร.ส้ม พัชรินทร์ ซำศิริพงษ์ เขต 2 กทม ปทุมวัน บางรัก สาทร พรรคภูมิใจไทย,29818,7
166420290494333,สายไหมบ้านเรา - ดร.สมชาย เวสารัชตระกูล,สายไหมบ้านเรา - ดร.สมชาย เวสารัชตระกูล,29612,19
101178062238439,ณณัฏฐ์ หงษ์ชูเวช กิ๊ก,ณณัฏฐ์ หงษ์ชูเวช กิ๊ก,29569,23
194806671454828,นายศาสตรา ศรีปาน - Sarttra Sripan,นายศาสตรา ศรีปาน - Sarttra Sripan,29565,18
380016005493733,ไม่ธรรมดา,Akarat Nitibhon,29562,43
107668691460508,ดรุณี พูนประสิทธิ์ อดีต สจ.สระแก้ว,Narong Thongphantha,29436,22
108498955281496,จุรีพร สินธุไพร-Jureepron Sintupai,จุรีพร สินธุไพร,29398,155
