Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
118736245504093,TOTI  Intendente,TOTI  Intendente,1153567,212
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,1152285,134
1580891525460837,Walter Raul Wayar,Walter Raul Wayar,1151282,163
149721655226597,Oscar Cachi Martinez,Oscar Martínez,1148411,102
103740369249125,El Provinciano,El Provinciano,1146652,126
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,1144330,242
108662685562965,La Ciudad Necesita Orden,La Ciudad Necesita Orden,1143866,22
339959250016984,Frente Todos Lomas,Frente de Todos Lomas de Zamora,1136855,25
109029088772667,Todo Zona Norte,Todo Zona Norte,1136577,14
101665532218788,San Isidro Juntos,SAN ISIDRO JUNTOS,1136142,153
255392011709766,Gobierno de Formosa,Gobierno de Formosa,1133272,38
106603955035359,Fernando Carbajal,Fernando Carbajal,1132957,299
139278336273596,Diario Impacto Salta Ok,Diario Impacto Salta Ok,1131627,105
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,1126939,288
688001708286948,Juan Pablo Luque,Juan Pablo Luque,1120825,149
292851101172366,Cambia Río Negro,Cambia Río Negro,1119672,26
176782549197430,Ricardo Clemente Quintela,Ricardo Clemente Quintela,1118162,959
587196794678992,Agustín Samaniego,Agustin Samaniego,1116429,223
138406616275954,Marcelo Orrego,Marcelo Orrego,1115126,399
103322152538185,La Verdad Noticias,La verdad noticias,1114283,117
101001089479742,Cipriano Presidente San Lorenzo de Almagro,Cipriano Fernando Pommies,1101582,51
100580902606304,Republicanos Tierra del Fuego,Republicanos Tierra del Fuego,1100901,33
1418780111682690,Marcos Cleri,Marcos Cleri,1099636,83
1466847683532406,Sebastián Neuspiller,Sebastián Neuspiller,1095632,122
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,1094863,136
147447928678753,Carlos Eguia,Carlos Alberto Eguia,1090348,32
215127935173119,Emanuel Gainza,Emanuel Gainza,1090030,238
147255748694051,Fernando Espinoza,These ads ran without a disclaimer,1086117,438
111662904632878,TDF 247,TDF 247,1085747,36
102534516011045,La Gloria Noticias,La Gloria Noticias,1080473,117
102120074492374,Rumbo 365,These ads ran without a disclaimer,1079699,13
438942059479338,Izquierda Socialista,Izquierda Socialista,1077548,116
195517260610729,Verónica Magario,Verónica Magario,1077001,170
224143214809992,Luciano di Nápoli,Luciano di Nápoli,1076917,72
587918571392007,Lucas Figueras,Fundación Pensar Chaco Desarrollo,1076740,109
348209942315439,La Pampa 24,La Pampa 24,1074011,478
1403590803187124,Juan Debandi,Juan Debandi,1073217,1320
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,1073039,478
103980181294228,Anita Martelli,Ana Maria Martelli,1070808,141
150071271996596,Javier Bertoldi,Javier Bertoldi,1061914,23
1745245992268425,Hasta Cuándo,ComunicaciónPop,1060422,100
429668923837600,Unidad Popular Río Negro,Unidad Popular Río Negro,1059769,27
107448125052524,Tierra del Fuego Online,Tierra del Fuego Online,1059604,74
268950717127726,Ahorapais,Ahora País,1057742,136
102858281496444,Argentinos hoy,Argentinos Hoy,1048567,293
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,1045448,118
1479745175587393,Tito Stefani,Tito Stefani,1043501,123
106941991829755,Promociones Especiales 0km,These ads ran without a disclaimer,1041232,15
471209616621641,Notitrecesf,Notitrece.tv,1040454,99
2257336131186551,Noticias HOY,Gaceta Bonaerense,1040070,34
112200072188893,Eduardo Cáceres,Eduardo Augusto Caceres Gimenez,1032571,187
227469003952751,Mario Raúl Negri,Mario Negri,1029734,93
101789517859121,RedSur,These ads ran without a disclaimer,1029582,9
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,1025899,189
806202929466180,Jorgelina Mudallel,Jorgelina Mudallel,1024456,308
1742025116063394,Soledad Díaz García,Frente de Izquierda,1023550,147
1659804177573391,Adelante Ciudad,Adelante Radicales,1021510,469
189648461186976,Liliana Fellner,Liliana Fellner,1017453,24
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,1011521,283
233454334261427,Enzo Cornejo,Enzo Ariel Cornejo,1008347,801
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,1007880,285
327490147360219,Martín Berhongaray,Primero La Pampa,1003235,61
2266642003412987,SalvemosMilesdeVidas,SalvemosMilesdeVidas,1001240,547
276829229380297,Octavio Ritvo,Octavio Ritvo,999866,257
136275719722184,Diario El Litoral Santa Fe,El Litoral,999807,43
1574558129471464,Vero Irizar,Frente Progresista Civico y Social,999355,106
102993222126889,Corrientes de Todos,Corrientes de Todos,999048,15
100892362376539,Voces de Chubut,Voces de Chubut,994054,83
543106696185653,Lucas Simoniello,Lucas Simoniello,989564,554
116053261893854,Axel Kicillof,FRENTE DE TODOS GOBERNADOR ORDEN PROVINCIAL,987464,88
1232923936738133,Claudio Domínguez,Claudio Domínguez,987328,135
172565396129582,Diario La Unión,Nicolas Orona,975117,272
1651324754987038,InfoAires,Comunicarg,972910,345
221792280182,Municipalidad de Rafaela,Municipalidad de Rafaela,969909,187
898263160186035,USEI,USEI,969039,97
104365527708467,Pilar Municipalidad,Pilar Municipalidad,959485,109
137950452934473,Maximiliano Ferraro,Juntos por el Cambio - Capital Federal,958204,35
103848258670238,Noticias que importan,Noticias que importan,957697,48
592277534117124,Graciela Ocaña,Fundación Confianza Pública,956029,74
104856199182046,Gato Fernández,Gato Fernández,951048,11
512943395534500,Mendoza Gobierno,Mendoza Gobierno,946369,54
427271967380241,Lucas Delfino,Lucas Delfino,946167,235
1623450341228667,Soledad Acuña,Gobierno de la Ciudad de Buenos Aires,945929,67
711275525683733,GerardoMerino2023,Gerardo Merino,945898,90
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,944564,125
896073793900056,Lalo Creus,Diego Gianutti,943510,127
1235837673100457,Alberto Rodríguez Saá,Alberto Rodríguez Saá,942102,11
100395029626459,Protagonistas del Cambio Buenos Aires,Protagonistas del cambio,939496,12
100781262773132,Un San Martín Distinto,Un San Martín distinto,939178,23
289594974509402,Senado BA,Senado BA,934478,99
111379677889153,Planes Argentinos,These ads ran without a disclaimer,934133,63
106277608413948,Felipe Biella,Julieta Biella,932168,315
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,928755,106
296099692189532,Martin Menem,Martin Menem,928473,16
109237128132114,Informate BA,Informate BA,927986,71
661820123919190,Gaston Hissa,Gaston Hissa,927181,415
106570415134048,Frente Fuerza San Luis 801,Frente Fuerza San Luis-Lista 801,925599,10
230662717129430,Julio Pereyra,Julio Pereyra,923811,162
110492713536,Santa Fe Capital,Santa Fe Capital,923251,49
113288233452533,Nancy Picón,Nancy Picón,918838,496
1616731398614099,Marisa Fassi,Marisa Fassi,915123,1164
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,913418,180
184491722081467,Dani Lopez,Daniel Hernan Lopez De Gaetano,912842,317
112090455034177,El Portavoz Oficial,El Portavoz,911651,127
1436040176529904,Noticias de Acá,comunicarg,909490,157
107919011974055,Hoy Sur,Hoy Sur,908961,75
121862207487348,La Ciudad Que Queremos,La ciudad que queremos,904417,51
466348693434886,El Analista de Salta,El Analista de Salta,904012,214
723782314401584,Enrique Estévez,Enrique Estevez,903707,51
208352036028443,Municipalidad de Santa Rosa,Municipalidad de Santa Rosa,903002,73
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,901073,3
110039918575012,Noticias Express,Noticias Express,900887,95
614777578947118,Agarrá la pala,Agarrá la pala,897183,44
102469198907560,Voces Entre Ríos,Voces Entre Ríos,896938,49
68793499001,UNICEF,UNICEF with Facebook Ad Credits,894915,370
137107953065412,Edición Séptima,Noticias de mi barrio,894751,191
2339859699626643,Hacemos Unidos por Córdoba,Hacemos Unidos por Córdoba,891259,2
108072227440,El Territorio,El Territorio,891196,1239
1507832839518229,Neuquén Provincia,Neuquén Provincia,890434,264
1279140805478956,Baires POST,Baires POST,886524,19
574327593014136,Encuestas Funs,Encuestas Funs,884654,12
1347237252022683,El Diario Norte,Noticias de mi barrio,883583,338
210042469065414,Diego Kravetz,Diego Kravetz,881988,393
100855336244520,The Grand Conurba,The Grand Conurba,876400,30
160747150779042,Roy López Molina,Cambiemos Rosario,874326,851
106560742263098,Noticias El Portal,Noticias El Portal,874102,93
631005016932969,Gabriela González Riollo,Gabriela Gonzalez Riollo,873627,113
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,873605,233
229429097479545,Filo news,Filo news,871424,1010
112085985172303,Partido de la Victoria La Rioja,Partido de la Victoria La Rioja,868979,102
101185599412309,Marcos para Neuquén,Marcos para Neuquén,863049,19
1557397191256136,Buenos Aires Noticias,Buenos AIres Noticias,862802,66
101594852755793,El Bonaerense,El Bonaerense,862519,97
1639126129662368,La Nota Web,La Nota Web,859908,162
102776472209005,Tiempo Corrientes,Tiempo Corrientes,857586,58
352320065315296,CiudadCero,Medio Relativo,857519,136
108275670714156,Elinformante,El Informante,854125,108
105348441848064,Lisandro Cavatorta,Lisandro Cavatorta,853653,56
2145251785736481,Fernando Rambaldi,Fernando Rambaldi,853531,209
686447918403785,Emiliano Durand,Juan Manuel Chalabe,852293,85
480129710135,Municipio de Tigre,Municipio de Tigre,849909,233
746367662125053,Damian Contreras,Damian Contreras,848364,32
259150698371428,Emanuel Coliñir,Emanuel Rene Coliñir,845229,145
1248359118652786,Esneca Business School - Latinoamérica,These ads ran without a disclaimer,844317,1
675523912809682,Tiempo de Provincia,Comunicarg,842896,284
968165413391806,Quiena Inversiones Inc,These ads ran without a disclaimer,837464,8
660416864150494,Obras La Pampa,Obras La Pampa,837386,263
100777089007900,Revolución del Conocimiento,Revolución del Conocimiento,836104,66
107756622140473,El Litoral Web,El Litoral Web,834116,81
101446999301893,Política Central,politica central,833691,1227
304859109656812,Octavio Crivaro,Frente de Izquierda,833395,390
172125036134436,ConVocación por San Isidro,ConVocación por San Isidro,832894,163
2021141788107491,Othar Macharashvili,Othar Macharashvili,831614,83
110150088683172,Informe NOA,Informe NOA,830760,389
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,827480,145
155326881225340,Cristian Ritondo,Cristian Ritondo,824019,161
104979101688763,Marca Informativa Cba,Marca Informativa Cba,822845,63
81460078787,Eduardo Accastello,Eduardo Luis Accastello,821559,184
245511783066904,Matías Sebely,Matias Sebely,819391,186
104521364508491,Juan Pablo Inglese,Juan Pablo Inglese,816639,79
90680883335,Ciudadano News,Inversora Corporativa S.A,814908,251
806202929466180,Jorgelina Mudallel,Hacemos Santa Fe,814742,25
103529922108994,Frente Fuerza San Luis 501,Frente Fuerza San Luis-Lista 501,813983,8
247759025252007,Maleducadas Shoes Store,These ads ran without a disclaimer,812549,1
1779438815714208,Natalia Neme,Natalia Gabriela Neme,811724,237
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,811292,2
100906542624841,Primero Rio Grande,Primero Río Grande,810634,752
107024560637883,Ana Servidio,Ana Servidio,810023,34
103846469204203,La Ola Noticias,La Ola Noticias,808586,90
127591817259266,ANSES,ANSES,801527,1
104467675569372,Resumen Central,Resumen Central,799798,768
886667964679142,Fabián Gramajo,Fabián Gramajo,798476,526
364916637463104,Todos,Frente de Todos,797401,32
192108560832888,Luis Petri,Mendocinos por el futuro,796522,60
819240928422696,César Treffinger,Cesar Hernan Treffinger,793573,45
104863632350904,José Palmiotti,J. F. Palmiotti by USEI,790991,21
109955567283448,Córdoba Obras y Servicios,Córdoba Obras y Servicios,790776,74
118736245504093,TOTI  Intendente,Toti Intendente,789556,62
564830380326427,Juan Carlos Polini,Juan Carlos Polini,787447,130
102294322808022,Agenda Política,Agenda Politica,787097,324
162880980862726,Red Hat,These ads ran without a disclaimer,786454,2
109277447445404,Teresa Ve,Teresa Ve,786051,245
292281090892843,Todo un País,Todo un Pais,784208,367
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,783696,105
1025286324218044,CPC Mons Pablo Cabrera MuniCba,municipalidad de córdoba,777808,4
134557130216408,Jorge Jofré,Jorge Jofre,775844,133
113026172846745,Virginia Sívori,Frente de Todos,774738,30
105102988867048,Jorge Taylor,Jorge Andino Roberto Taylor,774352,55
103729412624985,Nueva Pampa,Nueva Pampa,773376,235
109899623970858,Fernán Quirós,Gobierno de la Ciudad de Buenos Aires,771791,64
100616616096642,Notitrece,Notitrece,771524,14
118022918321722,Municipalidad Rio Tercero,Municipalidad de Rio Tercero,769916,132
726998547382753,Martin Tetaz,Juntos por el Cambio - Capital Federal,768817,41
102689962662516,Transformar CGE,Transformar Gimnasia,767487,13
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,767141,129
1557687961227122,Agustina Ciarletta,Agustina Ciarletta,766103,84
109341978141586,Juntos Chubut,Juntos Chubut,766038,21
109605057509154,Florencia Arietto,Florencia Arietto,763849,68
1534228410008453,Rolo de la gente,NDIF,760405,82
327844944459820,Claudio Vidal,Edgardo Gabriel Rovira,760256,209
106683794885574,Andrés Petrillo,Andres Petrillo,760144,30
108380148023511,Santi Koch,Santiago Nicolas Koch,756029,113
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,755566,268
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,753292,44
102187456039094,Enterate Ya,Enterate Ya!,752950,80
114364621598017,Vamos San Juan,Vamos San Juan,752943,64
61279025897,Gerardo Morales,Mística,752030,11
106716278920168,Noticias Argentinas,Noticias Argentinas Web,751832,94
1330549033627468,Juan Martín,Cambia Río Negro,750067,18
1913468738912666,Beatriz Avila,Partido por la Justicia Social.org,749684,52
612558932188461,Segundo Cernadas,Tigre en Acción,749657,47
154165617977336,El Destape,El Destape,748473,305
108982471005209,El Ciudadano La Rioja,These ads ran without a disclaimer,747937,9
143897582335436,Juan Manuel Llamosas,Juan Manuel Llamosas,743853,289
102744535962182,Chubut Política,Chubut Política,743708,100
194659330554017,Mónica Fein,Frente Amplio Progresista,742940,29
406037676834793,Gaceta Bonaerense,Gaceta,742731,32
192108560832888,Luis Petri,Luis Petri,741587,31
105902931655581,Omar Galdurralde,PJ Lanús,739795,20
113781658634572,Gustavo Sáenz,Salta Tiene Futuro,739457,47
139780689504552,Frente de Izquierda,Frente de Izquierda,738966,224
102931692772697,Defendamos Santa Fe,Defendamos Santa Fe,738202,20
100382249579427,Energía Ciudadana,Alto Valley,737637,18
214114562821852,Noizz App,These ads ran without a disclaimer,735954,5
430999553579909,Juan Manuel Cid,Juan Manuel Cid,735142,69
103536248206475,Plan Nacional,These ads ran without a disclaimer,733521,13
945167758836265,Max Perkins,Max Perkins Oneto Gaona,732081,80
672238573214250,Diego Arévalo,Diego Arévalo,731880,67
390101524493609,Maxi Gallucci,Maximiliano Hernán Gallucci,731108,93
276129900904958,Trabajadores Gastronómicos,Trabajadores Gastronómicos,730861,38
12803191939,Ricardo López Murphy,Republicados Unidos,729948,30
223506754358437,LaOpinionPopular.com.ar,Carlos Blas Garcia,729892,177
1604553363177691,Raul Von Der Thusen,Concejal von der Thusen,727956,412
230534457651576,En nada estás vos,ComunicaciónPop,727497,412
1414772295433829,Carlos Munisaga,Somos Rawson,724497,82
61279025897,Gerardo Morales,Gerardo Morales,722601,45
397996497678742,Rodrigo Lugo,Hector Rodrigo Lugo,720631,384
61279025897,Gerardo Morales,Gobierno De Jujuy,720000,2
253898394637965,Luciana Echevarría,MST Movimiento Socialista de los Trabajadores,719031,218
590675611383291,Estamos Entre Ríos,Estamos Entre Ríos,717443,47
102106995116409,Alfil Encuestas,Focus SH,711457,114
100854288886307,Zonales,Comunicacion Editorial Grafica Argentina,711306,654
327454924058033,Mariano Campero,Mariano Campero,711279,315
62732505265,Roberto Lavagna,Consenso Federal,708250,43
114299924620455,Andrés Antonietti,Andres Antonietti,707669,146
134557130216408,Jorge Jofré,Jorge Jofré,705902,188
391699984932525,Pablo Cervi,Cambia Neuquen,704810,113
113743400267523,Salud Hoy,Salud Hoy,703175,65
117769075088356,Francisco Torroba,Francisco Torroba,703151,74
685877428466477,Sensación Pilar,Pilar quiere saber,702820,316
381739742002021,Leandro Santoro,Frente de TODOS CABA,702154,24
2286885398010723,Ahora Todos,These ads ran without a disclaimer,700222,2
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,699871,223
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,699085,163
2194919247400582,Andrés Watson,Andres Guillermo Watson,698854,285
807113569309561,Miguel Siciliano,Miguel Angel Siciliano,694756,239
1144710688890787,Municipio de Tandil ADN,Municipio de Tandil ADN,693200,356
1405120706440456,Conclusión,Diario Conclusión,688117,571
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,687060,329
106480941002134,ADN Chubut,ADN Chubut,686563,34
391699984932525,Pablo Cervi,Cambia Neuquén,685469,82
