Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1230985333669070,Nathalie Muylle,Nathalie Muylle,7622,105
948453825344452,UNHCR Belgium,Adrien Bastin,7521,92
89846075866,ProDG,ProDG,7506,156
558881267857893,walloniephotovoltaiques.com,LA PLATEFORME DU LEAD,7475,28
107832182291703,Fakto,PVDA,7469,10
1489867567987523,Infirmiers de rue,Infirmiers de rue,7469,106
323086684459048,Lipton Ice Tea,These ads ran without a disclaimer,7428,3
518402351504731,Parti Socialiste (PS),These ads ran without a disclaimer,7348,102
984867054996076,Joris Vandenbroucke,Vandenbroucke Joris Jeroen J,7348,37
348214928658029,Nestlé,Nestlé,7266,40
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,7256,74
651448501674784,DNS Belgium,DNS Belgium,7244,75
2328617477370183,Hannes Anaf,Vooruit,7206,38
2101118869952701,Melissa Depraetere,Melissa Depraetere,7191,17
156922821011409,Timberland,PHD Media,7154,4
114469963314412,Kim Buyst,Groen,7084,76
377404002387615,Anthony Dufrane,Anthony Dufrane,7039,6
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,7036,115
184050812425204,Ismaël Nuino,Ismaël Nuino,7019,92
102084208341677,Sarah Schlitz,Ecolo,6973,55
1953990651532264,Koen Van den Heuvel,Koen Van den Heuvel,6969,142
244157445635331,Vooruit.brussels,Vooruit.brussels,6962,90
268844173157989,Vrouw & Maatschappij,Vrouw & Maatschappij,6956,259
635332713546710,Kurt De Loor,Vooruit,6947,42
442565332850618,Karl Vanlouwe,Nieuw-Vlaamse Alliantie,6929,18
795798820785493,Anja Vanrobaeys,Vooruit,6921,44
100232861735551,De Liberale Wereld,Louis Roebben,6917,248
127338613992096,Humanistisch Verbond,Humanistisch Verbond,6859,77
2133121956941132,TIER,These ads ran without a disclaimer,6840,8
299083026820606,Les Engagés Bruxelles,cdH,6780,251
248760598321635,Onno Vandewalle,PVDA,6776,14
269157793205215,Vooruit West-Vlaanderen,sp.a West-Vlaanderen,6747,48
2141077652780131,Maxim Veys,Vooruit,6724,65
534390356609579,Mustela Belgium,Laboratoires Expanscience,6717,49
456513607703209,PTB Charleroi / Sud-Hainaut,PTB,6645,76
367577357909,Denis Ducarme,Denis Gaston S Ducarme,6593,131
175748449149784,Decathlon Belgium,These ads ran without a disclaimer,6582,19
1747704655296978,Gladys Kazadi,Les Engagés,6553,112
1016780215187655,Rachid Azaoum,Rachid Azaoum,6519,86
237466786344157,European Movement,European Movement International,6511,51
283381275019979,Solvari Belgique,These ads ran without a disclaimer,6470,27
1121251937901508,Hilde Vautmans,Hilde Vautmans,6465,42
398610380712044,River Cleanup,River Cleanup,6435,437
288654088488077,Sander Vandecapelle,Partij van de Arbeid (PVDA),6412,95
311935738907850,Wouter Beke,CD&V,6399,55
1664229433634791,Jurgen Vanlerberghe,Vanlerberghe Jurgen Maurits P,6376,212
192181027566488,Kris Peeters,Kris Peeters,6372,26
102891462918370,Armelle Gysen,Les Engagés,6361,23
243417845523775,Lode Vereeck,Lode Vereeck,6330,13
234267906711043,Christophe De Beukelaer,Les Engagés,6308,152
1571079079797471,Ludivine Dedonder,Ludivine Dedonder,6301,34
152681125007,Vlaams-Brabant,Provincie Vlaams-Brabant,6282,31
106327084648481,Thomas Dermine,Thomas Dermine,6278,101
585236024850280,Belgian Nuclear Forum,These ads ran without a disclaimer,6274,47
2868270846536203,Les chercheurs d'air,Les chercheurs d'air,6266,104
114995313234557,Barbara Trachte,Ecolo,6241,68
194253130437030,Oskar Seuntjens,Vooruit,6212,30
151768551526819,FEF - Fédération des Etudiant.e.s Francophones,FEF - Fédération des Etudiant.e.s Francophones,6211,39
110540418715,VIER VOETERS,These ads ran without a disclaimer,6195,155
1159312500917754,Mélissa Hanus,Mélissa Hanus,6171,43
156982520361,Groen Gent,Groen Gent,6150,89
77629766074,Knack,These ads ran without a disclaimer,6125,28
120214258023131,Iles de Paix,Iles de Paix,6111,64
108148930584601,Alain Maron,Ecolo,6097,69
422494677842575,Bplus Belgium,vzw B Plus asbl,6075,83
446375142368567,Pistal Europe,These ads ran without a disclaimer,6060,26
1668403796577735,uwgratisgids.be,These ads ran without a disclaimer,6056,7
382142342334084,USR Belgia,Partidul Uniunea Salvați România,6051,50
258877047783179,Macha,These ads ran without a disclaimer,5972,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,5966,292
291477637981,Carrefour,These ads ran without a disclaimer,5963,21
515506935187700,Eliane Tillieux,Eliane Tillieux,5961,8
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,5930,75
341897923206486,Frédéric Daerden,Frédéric Charles R Daerden,5912,37
178016496357972,GuideGratuit.be,These ads ran without a disclaimer,5905,1
316470082595895,Momentum Brüsszel,Momentum Mozgalom / Momentum Brüsszel,5881,95
105591640946989,Experts in Vastgoed Seminars,These ads ran without a disclaimer,5851,7
133104566844054,Entraide et Fraternité,Entraide et Fraternité,5850,35
108540709270948,Pax Christi Vlaanderen,Pax Christi Vlaanderen,5840,141
399183220116113,David Weytsman,David Weytsman,5821,66
482883512227444,Charlotte Deborsu,Charlotte Deborsu,5813,32
911968212193336,Parlement de la Fédération Wallonie - Bruxelles,Parlement de la Fédération Wallonie-Bruxelles,5798,83
122074554119,EU Social,EU Social,5797,4
364334440286059,Forza Ninove,Guy D'haeseleer,5700,73
206798700258264,Bart Claes,Bart Claes,5690,57
102685475056184,Vlaams Belang Europees Parlement,Vlaams Belang EP,5686,18
277636928983663,Hendrik Bogaert,Bogaert Hendrik Frank,5679,133
149094492298937,Brussels Commissioner for Europe and International Organisations,Commissioner Brussels,5662,185
2146852388859659,Bolt,These ads ran without a disclaimer,5656,28
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,5650,29
2261998510691434,Climate.brussels,Bruxelles Environnement - Leefmilieu Brussel,5648,14
1076757679133566,Mathieu Cockhuyt,Mathieu Cockhuyt,5646,74
431559816893002,Ecover Belgium,These ads ran without a disclaimer,5630,33
1561317147447256,Syndicat National des Propriétaires et Copropriétaires,SNPC,5629,274
278758345625756,Vanessa Matz,Les Engagés,5581,65
108711484093607,Coronavirus Covid-19 Masques Belgique,Patrick Pierre C Rary,5580,21
1916143261955206,CD&V Antwerpen,CD&V Antwerpen,5578,40
201221933415890,Jean Marie Dedecker,Nieuw-Vlaamse Alliantie,5550,7
603811736730421,Tom Vandendriessche,Vlaams Belang Europees Parlement,5526,38
257794051588457,Peter Van Rompuy,CD&V,5522,45
116001391818501,Volvo Car BeLux,Volvo Car Belux,5507,55
262012883663623,SO RED,Parti Socialiste,5476,49
164828960056349,Anne Pirson,Les Engagés,5474,29
156559267857740,CDH BW,cdH Brabant wallon,5471,28
125105154858140,Kristof Hendrickx,"Kristof Hendrickx, N-VA",5469,7
418742745353285,Gianni Tabbone,Gianni Tabbone,5449,379
151415551700582,Maxime Prévot,Les Engagés,5443,2
443445539013483,Alexia Bertrand,Alexia Bertrand,5442,82
2009430405846153,Canada Immigration Express,These ads ran without a disclaimer,5432,4
408479362538591,Vlaams Parlement,These ads ran without a disclaimer,5396,11
187309815219219,Cieltje Van Achter,Nieuw-Vlaamse Alliantie,5376,27
457092295137599,BeWaPP,Be WaPP,5361,22
2009766875990183,Loes Vandromme,Loes Vandromme,5350,105
29384148415,Paul Magnette,Parti Socialiste (PS),5315,22
348606011833807,Light for the World Belgium,Light for the World,5286,154
196475773296,Viva Salud België,Viva Salud,5270,203
74005234816,Le Vif,Le Vif,5267,87
36858143935,Olivier Chastel,MR - Mouvement Réformateur,5265,26
175498778970446,Kinga Pajak,Kinga Pajak,5217,68
874181082603060,L'affaire climat,Affaire Climat asbl,5213,29
586599721528737,Résilux SA,These ads ran without a disclaimer,5144,2
847529878688555,Edgard & Cooper,Edgard & Cooper,5141,104
174208715772604,Kemal Bilmez,PVDA,5133,29
820663108311661,"Georges Balon Perin, Erasmus kandidaat bij GROEN",These ads ran without a disclaimer,5133,101
10461114902,De Tijd,These ads ran without a disclaimer,5110,12
111461967403152,democratie.brussels,Parlement bruxellois - Brussels Parlement,5102,31
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,5096,44
171156703521458,Burak Nalli - Pagina,Vooruit,5072,43
108031738542429,Ein Land der Zukunft,Belgium.be,5056,196
188973157812025,De Zondag,De Zondag,5025,38
147307255351530,Wim Dries,Wim Dries,5017,41
183856108612877,SP Ostbelgien,SP Ostbelgien,5006,82
168847073170777,Immotheker Finotheker,Immotheker Finotheker,5000,28
491116271027288,Open Vld Kapellen,Dirk Van Mechelen,5000,1
984867054996076,Joris Vandenbroucke,Joris Vandenbroucke,4998,11
273779483507623,HAX Helmets,These ads ran without a disclaimer,4993,80
376493959151704,Philippe Henry,Ecolo,4956,84
500803896616806,BRITA Be,These ads ran without a disclaimer,4932,19
402910770265916,Michel De Maegd,Michel De Maegd,4925,17
176170955780752,Centre d'Action Laïque,Centre d'Action Laïque,4904,20
164046407701632,Stephanie D'Hose,Stephanie D'Hose,4896,108
108588405832078,Amref Flying Doctors NL,These ads ran without a disclaimer,4874,39
441953183221978,Zeynep Balci,Vooruit,4872,45
1474035399518584,PVDA Sint-Niklaas,PVDA,4865,93
233034267579941,Brugse Mobiliteit Anders,Thomas Wielfaert,4848,123
404939213355109,Cindy Franssen.,Cindy Franssen,4848,172
244157445635331,Vooruit.brussels,one.brussels,4835,99
206193139504506,Kathleen Van Brempt,Kathleen Van Brempt,4823,122
1664229433634791,Jurgen Vanlerberghe,OSP vzw,4810,55
239915266217,RTBF,RTBF,4801,56
361250950623072,Julien Matagne,Les Engagés,4787,58
288442248561938,Vlaams Belang Sint-Niklaas,Vlaams Belang Sint-Niklaas,4768,39
217584858273969,Unilin,Unilin,4753,100
103275904506451,Ayse Yigit,PVDA,4748,56
101788185813749,Les Engagé.e.s Brabant wallon,Les Engagés - Mouvement participatif,4742,46
1440393739538888,Vivant Ostbelgien,Vivant Ostbelgien,4738,85
332568886887302,Bubble,Bubble,4714,33
231761930313004,Droits des Intérimaires,FGTB Intérim,4711,82
106078091456332,Port of Zeebrugge: Don't Worry,Port of Zeebrugge,4693,49
114554586583113,Brent Meuleman,Vooruit,4688,49
103185044437485,Zelle-België,PVDA,4681,13
209799696641499,Filip Brusselmans,Vlaams Belang,4678,35
156997890980952,Enabel,Enabel,4674,154
456946584775620,Nawal Farih,Nawal Farih,4671,88
115205646977300,Groupe provincial Cdh-brabant wallon,Benjamin Charles Goes,4670,25
194112584577482,Le JDE,Le JDE,4663,128
135218026494592,bpost,These ads ran without a disclaimer,4648,6
104424887603560,Els Rochette,Vooruit,4641,55
408582579294175,UK government,These ads ran without a disclaimer,4629,3
1943402032590802,Meyrem Almaci,Meyrem Almaci,4621,127
353115738171647,PTB Namur,PTB,4618,48
387721968487506,Valérie Glatigny,MR,4605,24
208140805905898,GAIA - Global Action in the Interest of Animals,These ads ran without a disclaimer,4605,50
196790120363048,EuroMillions,These ads ran without a disclaimer,4605,11
101694885452206,We are one,We are one,4578,30
245200525334608,Ilyas Mouani,Vooruit,4572,51
189913087722338,Vooruit Hemiksem,Talboom Rodney,4567,155
150977208365420,Assita Kanko,N-VA,4556,32
2093351790978732,Imprint: Learn Visually,These ads ran without a disclaimer,4552,2
105387239151389,WWF Youth Belgium,WWF-Belgique,4533,17
1121251937901508,Hilde Vautmans,Vautmans Hilde Josee J,4529,90
816130908786112,Vlaams Belang - nos gens d'abord,Vlaams Belang - nos gens d'abord,4528,3
169124796452321,HEMA,These ads ran without a disclaimer,4522,2
1197029800429914,OVV - Overlegcentrum van Vlaamse Verenigingen,OVV - Overlegcentrum van Vlaamse Verenigingen,4496,6
299555693572290,CD&V Genk,CD&V-Genk,4463,102
368858263202551,Alpro,These ads ran without a disclaimer,4454,3
2044873955822553,ABVV Platform,ABVV platformen,4452,54
672031322849835,Ahmed Laaouej,Ahmed Laaouej,4450,20
1496125443996476,Joëlle Kapompole,Joëlle Zawadi Kapompole,4441,47
647107055713016,CESI - Independent Trade Unions,CESI - European Confederation of Independent Trade Unions,4441,16
270994524621,VRT NWS,These ads ran without a disclaimer,4438,26
105843370822509,Sofie Merckx - PVDA,PVDA,4419,11
1426385407592414,Vincent Blondel,Les Engagés,4417,36
151949808206070,Celia Groothedde Ledoux,Groen,4406,45
814678858586776,Renta / Venta / Vacaciones / Cuartos en Playa el Carmen,These ads ran without a disclaimer,4398,3
1585072555117186,Dries Van Langenhove,Vlaams Belang,4394,4
215158678540954,AJC Transatlantic Institute,AJC Transatlantic Institute,4385,33
100276518432394,World Press Clubs Alliance for Climate,World Press Clubs Alliance for Climate with Facebook ad credits,4383,15
105357755386835,Marco Goossens,Marco Goossens,4374,247
34071644883,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,4368,143
780466711993867,Nespresso,These ads ran without a disclaimer,4354,40
246637838754023,Spa Belgium,These ads ran without a disclaimer,4354,12
255682697155,"Your Europe, Your Say",EESC - European Economic and Social Committee,4349,63
228307843991539,Alexander De Croo,Alexander De Croo,4345,28
449955361722067,SLFP Police,SLFP Police,4342,52
22359873725,Pierre-Yves Jeholet,Pierre-Yves Jeholet,4341,129
336190863472465,Médecine pour le Peuple - MPLP,Médecine pour le Peuple - MPLP,4299,47
245994872186710,Wolters Kluwer Belgium,Wolters Kluwer Belgium,4266,70
594471943964220,Adrien Dolimont,Adrien Dolimont,4244,20
73232790238,Greenpeace Belgium,These ads ran without a disclaimer,4231,108
937261423098383,Jeroen Soete,Vooruit,4212,31
259891127213296,De Dwarsligger,De Dwarsligger,4209,5
155881261174460,Groen Sint-Niklaas,Groen Sint-Niklaas,4186,133
607196916040605,Willem-Frederik Schiltz,Open Vld,4172,116
1581695045419840,Gaëtan Van Goidsenhoven,Gaëtan Van Goidsenhoven,4148,51
60589646095,UNICEF Belgium,These ads ran without a disclaimer,4133,206
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,4131,160
138659832930357,PTB Liège,PTB,4129,50
299415863761370,Office of the Future,HP Office of the Future,4125,9
437494453255681,Façonner le bureau de demain,HP Office of the Future,4124,9
2328617477370183,Hannes Anaf,Anaf Hannes Karel M,4115,11
208782386532605,Pascal Van Nueten,Pascal Van Nueten,4109,15
100697946349295,Fakto,PTB,4107,23
106902154260083,Zuny,These ads ran without a disclaimer,4085,42
133949403437045,BX1,BX1 ASBL,4053,102
1493008137629540,Klimaatzaak,Klimaatzaak,4034,15
104935978744920,Fair Ground Brussels,Fair Ground Brussels,4027,26
247731015097277,Voor U - Oost-Vlaanderen,Voor U - Oost-Vlaanderen,4019,42
365185737579327,Robrecht Bothuyne,Robrecht Bothuyne,4012,38
141231455955770,Belga Films,Belga Films,4009,50
278916445349,Humundi,Humundi,4008,22
110723495360773,Jolyn Huppertz,Jolyn Huppertz,3997,85
260711457326124,cd&v Sint-Niklaas,CD&V Sint-Niklaas,3979,70
1298570633584922,David Vaccari / Échevin à Mouscron,DAVID VACCARI,3978,111
36858143935,Olivier Chastel,Olivier Chastel,3941,31
188590271170028,ABVV,Vlaams ABVV,3937,144
893521267324994,Jan Bertels,Vooruit,3935,38
2229481170658339,Annick Lambrecht,Vooruit,3932,34
306377216199631,Samenleving & Politiek,Samenleving & Politiek,3931,122
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,3922,16
287405433671,Wallonie.be,Service Public de Wallonie,3921,15
136555119816983,Régionale ECOLO Bruxelles,Régionale Ecolo Bruxelles,3910,15
180515685456740,CDH Arr. du Centre,CDH - Centre Démocrate Humaniste,3909,15
180345565345586,Actiris,Clairet Mathieu Nicolas,3906,41
470737366388554,Céline Fremault,CDH - Centre Démocrate Humaniste,3884,65
336120296434622,Laurent Devin,Laurent Devin,3882,55
617037098648352,Karim Bachar,Vooruit,3879,40
487052481356344,Autonomia,AUTONOMIA asbl,3878,24
1657893191169110,Vlaams Belang Kortrijk,Vlaams Belang,3873,138
174077969306128,Boerenbond,Boerenbond vzw,3870,22
474156105957597,Nieuws in de Klas,Imec vzw,3863,99
166642550194641,AG,These ads ran without a disclaimer,3860,12
210847692280810,Testaankoop,These ads ran without a disclaimer,3856,30
142842292247304,Tom Lamont,Tom Lamont,3825,42
253146041425757,BBTK,BBTK,3822,49
1854833728119477,Michiel Descheemaeker,Michiel Descheemaeker,3814,49
1503258436650651,June Energy,These ads ran without a disclaimer,3812,14
2056256127791743,Damian Boeselager,Damian Boeselager,3801,98
633223973964302,Streamz,These ads ran without a disclaimer,3794,8
1958328207723443,Geneeskunde voor het Volk - GVHV,Geneeskunde voor het Volk - GVHV,3786,43
181821908528847,Salon Energies + Construction,Salon Energies + Construction,3782,1600
184050812425204,Ismaël Nuino,Les Engagés,3749,35
201208589927694,Semaine de la Mobilité - Week van de Mobiliteit,Semaine de la mobilité Week van de mobiliteit,3743,84
25170247890,Gazet van Antwerpen,Mediahuis NV,3734,18
458512257969541,Rise for Climate Belgium: Citizen Mobilization to save Humanity,Rise for Climate Belgium,3731,46
551781525344534,Irina De Knop - politica,Irina De Knop - politica,3714,13
596946040405796,Bart Somers,These ads ran without a disclaimer,3682,12
134931073377586,European Conservatives and Reformists Party,European Conservatives and Reformists Party,3674,10
106960738389089,Nadia Moscufo,PTB,3674,22
2328617477370183,Hannes Anaf,Hannes Anaf,3668,25
166525380128528,N-VA Ronse,N-VA Ronse,3663,82
234267906711043,Christophe De Beukelaer,CDH - Centre Démocrate Humaniste,3658,66
45502366281,HLN.be,HLN.be,3653,17
150606180090,Le Soir,Le Soir,3652,42
279112515484034,PS Région bruxelloise,PS Région bruxelloise,3641,68
933317623465246,Recupel,These ads ran without a disclaimer,3639,11
1679805302238979,Nawal Ben Hamou,Nawal Ben Hamou,3633,42
344329409075116,Marie Meunier,Marie Meunier,3607,110
1757220271074342,Geoffrey Van Hecke,Jeunes MR Berchem-Sainte-Agathe,3601,49
456870068442502,FGTB Plateforme,FGTB Plateforme,3598,60
344329409075116,Marie Meunier,Sebastien Theocharis Sakkas,3592,157
100319398236990,LITA.co Belgium,LITA.co,3587,73
1434811983399827,Le TEC,Le TEC,3587,14
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,3576,161
